joint1,joint2,joint3,joint4,joint5,joint6,Date
0.819347689,0.559242911,0.172669463,0.586851528,0.160947674,0.210730456,2020/7/2
0.007566265,0.372249508,0.500267186,0.674737113,0.33329029,0.25598443,2020/7/3
0.315660609,0.450284357,0.968153314,0.971365471,0.281996258,0.34630616,2020/7/4
0.825702237,0.679048778,0.791276463,0.802690598,0.738377777,0.326928304,2020/7/5
0.388847482,0.807409217,0.64786308,0.579897241,0.768883029,0.298689991,2020/7/6
0.519329961,0.039104756,0.202659284,0.917480607,0.570709531,0.947232672,2020/7/7
0.16459687,0.694418046,0.187379396,0.863723346,0.272010439,0.5755042,2020/7/8
0.842277763,0.408729566,0.754834213,0.860303288,0.41159517,0.05831845,2020/7/9
0.266164284,0.474084505,0.932601848,0.421418992,0.131847436,0.89842528,2020/7/10
0.685080942,0.494078739,0.734589762,0.086145907,0.565237437,0.068789201,2020/7/11
0.015010276,0.640515493,0.249176127,0.839086447,0.746967732,0.531488799,2020/7/12
0.766935415,0.158718043,0.183428528,0.817215135,0.366989728,0.490126488,2020/7/13
0.582115437,0.527443525,0.242278024,0.581845169,0.97280852,0.396393504,2020/7/14
0.287631819,0.459867724,0.950735896,0.046356542,0.940796065,0.16281982,2020/7/15
0.901334901,0.177641046,0.263747728,0.494153771,0.469981635,0.606320421,2020/7/16
0.382617503,0.564076119,0.477125342,0.667396224,0.752235499,0.062423797,2020/7/17
0.544695976,0.580263797,0.470131968,0.42540875,0.991367759,0.783730922,2020/7/18
0.240117214,0.015917136,0.954555386,0.044957943,0.569781153,0.027251246,2020/7/19
0.18756178,0.846670053,0.947657488,0.964765068,0.429237751,0.878771578,2020/7/20
0.838787969,0.774257609,0.189454545,0.156211716,0.531100331,0.656268214,2020/7/21
0.617319338,0.347385269,0.398439719,0.405939518,0.305397721,0.259450596,2020/7/22
0.491494003,0.1305373,0.026405718,0.352555232,0.057606154,0.890778049,2020/7/23
0.815649554,0.147875442,0.816831884,0.621130662,0.601041144,0.813884438,2020/7/24
0.853284115,0.373074762,0.06242744,0.720935988,0.522873973,0.690043848,2020/7/25
0.421080652,0.696116566,0.6832483,0.425121563,0.8800551,0.175763026,2020/7/26
0.000601855,0.858866633,0.880722944,0.308744093,0.725211629,0.664721701,2020/7/27
0.521771238,0.687583506,0.607130957,0.970650404,0.452583889,0.441102097,2020/7/28
0.607017151,0.482046513,0.520318124,0.327116508,0.920448843,0.679510994,2020/7/29
0.98786242,0.067527355,0.982415804,0.553093926,0.609702591,0.073298606,2020/7/30
0.524356632,0.900577887,0.350034299,0.678600468,0.043003962,0.8141834,2020/7/31
0.643518615,0.745686437,0.398889351,0.429620424,0.572153872,0.555442127,2020/8/1
0.635066942,0.342102153,0.290890987,0.260287476,0.822987236,0.750546879,2020/8/2
0.65498423,0.056367638,0.765887581,0.436891393,0.273111779,0.55780871,2020/8/3
0.689791874,0.071828505,0.565437681,0.207073879,0.179031046,0.874450939,2020/8/4
0.840970685,0.878165486,0.55022501,0.224971623,0.950854999,0.517719084,2020/8/5
0.824695428,0.861906501,0.124868522,0.097283261,0.386253784,0.136396684,2020/8/6
0.655915512,0.112733094,0.802714489,0.909480059,0.14728847,0.265669822,2020/8/7
0.794587625,0.43933741,0.508413606,0.911449887,0.800802957,0.293860756,2020/8/8
0.505050554,0.105523677,0.948995302,0.933358908,0.909195946,0.812795845,2020/8/9
0.650538683,0.784402241,0.843193501,0.091925671,0.099632901,0.75884554,2020/8/10
0.328866367,0.466793789,0.462228475,0.014745434,0.14910656,0.878764072,2020/8/11
0.304283928,0.962353505,0.387802848,0.342674858,0.033986969,0.995274751,2020/8/12
0.594585366,0.769994697,0.850052267,0.939038872,0.699921357,0.065241673,2020/8/13
0.51249394,0.196993642,0.254695923,0.791693861,0.944291894,0.715137031,2020/8/14
0.346311427,0.704513652,0.70625936,0.968794739,0.884184455,0.324045804,2020/8/15
0.18834868,0.20382626,0.91220263,0.952445846,0.735250533,0.013403718,2020/8/16
0.896304677,0.277393907,0.565760368,0.065486319,0.36900117,0.273348646,2020/8/17
0.739607907,0.83324094,0.531093146,0.036461137,0.09630219,0.873092651,2020/8/18
0.451574648,0.693390654,0.234772418,0.936554826,0.613930535,0.895725542,2020/8/19
0.384400246,0.204136065,0.015918069,0.177921192,0.865553376,0.876790238,2020/8/20
0.706724209,0.434393259,0.894086279,0.128043148,0.130692291,0.446006166,2020/8/21
0.963667635,0.510031834,0.702777167,0.637093716,0.600689771,0.004982766,2020/8/22
0.25182234,0.405407884,0.714872069,0.009105469,0.779954679,0.721273272,2020/8/23
0.530629061,0.394897513,0.793818457,0.458592099,0.791912253,0.583444958,2020/8/24
0.87887469,0.426806817,0.29033411,0.519728684,0.336258295,0.248680556,2020/8/25
0.375044593,0.739241666,0.964598093,0.81481044,0.499007784,0.591243696,2020/8/26
0.699721145,0.489771033,0.47614842,0.308188389,0.335864855,0.075035249,2020/8/27
0.511715918,0.895757491,0.930782059,0.211818155,0.591876334,0.307843495,2020/8/28
0.797135794,0.992457148,0.143810657,0.398293443,0.545008611,0.53374324,2020/8/29
0.118747959,0.125047982,0.976699708,0.425561298,0.827809506,0.277782067,2020/8/30
0.212748743,0.421228049,0.232069464,0.538076864,0.075198403,0.668171939,2020/8/31
0.113065778,0.593114354,0.392663015,0.690447989,0.648804434,0.434874827,2020/9/1
0.116663027,0.894989782,0.05472291,0.909528926,0.156981136,0.039147393,2020/9/2
0.467089585,0.639837853,0.289996441,0.736594973,0.442643589,0.158941894,2020/9/3
0.014986461,0.731581952,0.23506951,0.868422762,0.810095965,0.753228097,2020/9/4
0.743859171,0.084053318,0.844994495,0.585441042,0.055919944,0.72178082,2020/9/5
0.498316411,0.223759412,0.723741622,0.734297957,0.595373497,0.627022343,2020/9/6
0.519072846,0.536174382,0.666760064,0.638514779,0.24315975,0.171598925,2020/9/7
0.792942559,0.635166058,0.22705729,0.712282127,0.641119938,0.266074483,2020/9/8
0.578261485,0.634206088,0.61142571,0.952464605,0.116644376,0.917844143,2020/9/9
0.433397733,0.026940628,0.884814068,0.277624556,0.915672293,0.802915172,2020/9/10
0.458664668,0.788883682,0.623271994,0.449935822,0.815527749,0.840495375,2020/9/11
0.4398905,0.004438701,0.217548813,0.666432832,0.426815926,0.398086465,2020/9/12
0.810439957,0.324211277,0.910543432,0.525268643,0.800506223,0.504016422,2020/9/13
0.627397183,0.336317588,0.172986388,0.124629722,0.172204485,0.379286613,2020/9/14
0.323490698,0.930472735,0.56505878,0.230845061,0.736875978,0.640970749,2020/9/15
0.085868607,0.279057599,0.157919853,5.38769E-05,0.764870078,0.483693284,2020/9/16
0.544204921,0.444785615,0.491543075,0.679837372,0.039114468,0.976578771,2020/9/17
0.833154083,0.778980407,0.270809297,0.844673501,0.623144713,0.964299757,2020/9/18
0.344342716,0.617928551,0.580770803,0.140954929,0.342284711,0.544269493,2020/9/19
0.853069816,0.359550822,0.466982827,0.921638963,0.799368315,0.22479265,2020/9/20
0.353272983,0.964634561,0.453616967,0.135917444,0.221802862,0.804478954,2020/9/21
0.651143558,0.112650821,0.886211751,0.272731154,0.43047453,0.415660769,2020/9/22
0.204337636,0.840309374,0.661876668,0.132122485,0.5609599,0.230098596,2020/9/23
0.53092549,0.695029723,0.297992876,0.843575587,0.37801457,0.183209328,2020/9/24
0.440502469,0.70312744,0.571118602,0.802507463,0.96175755,0.171081988,2020/9/25
0.741495653,0.057322747,0.605173487,0.502337366,0.588101894,0.002634624,2020/9/26
0.837499139,0.155101775,0.704050194,0.650760278,0.337796286,0.541991039,2020/9/27
0.854844997,0.737104663,0.094026359,0.089459046,0.137201294,0.292648528,2020/9/28
0.182330067,0.348576303,0.740958427,0.281163111,0.603993067,0.591665119,2020/9/29
0.780182535,0.734068561,0.083413887,0.063962677,0.793503732,0.633904421,2020/9/30
0.607319383,0.943310568,0.750356345,0.387265891,0.596475323,0.969655792,2020/10/1
0.325150286,0.322682719,0.241065023,0.775444052,0.968413838,0.422636368,2020/10/2
0.346475165,0.426596933,0.949470648,0.204077726,0.734051618,0.307146513,2020/10/3
0.12413152,0.172520278,0.953706756,0.50128242,0.265508238,0.722210219,2020/10/4
0.385920635,0.869362626,0.908245025,0.93572458,0.267661922,0.237549865,2020/10/5
0.091697931,0.653800886,0.895257375,0.474693805,0.922304894,0.008593754,2020/10/6
0.115297898,0.929207968,0.52645259,0.601458667,0.795271108,0.478564057,2020/10/7
0.65281928,0.312796244,0.479381326,0.191717106,0.012063985,0.807807348,2020/10/8
0.208180602,0.759646755,0.120989883,0.744530907,0.651502381,0.873099812,2020/10/9
0.098362763,0.543999656,0.786475071,0.918155868,0.529781313,0.070583984,2020/10/10
0.345640512,0.585553317,0.809080034,0.076196377,0.435820026,0.016923711,2020/10/11
0.24842103,0.70453373,0.726903717,0.455483199,0.166356392,0.10309768,2020/10/12
0.369134998,0.496459184,0.988709485,0.260734853,0.052459934,0.522776726,2020/10/13
0.283802997,0.741746095,0.495932073,0.59324638,0.352129651,0.818615374,2020/10/14
0.839490283,0.62407475,0.20390309,0.190304496,0.105930748,0.9770458,2020/10/15
0.979126275,0.011622897,0.930234906,0.866620518,0.433828648,0.080298475,2020/10/16
0.819073822,0.397656345,0.40410745,0.968486393,0.657121652,0.379243158,2020/10/17
0.929403146,0.826591183,0.110385296,0.029543403,0.482107423,0.969045804,2020/10/18
0.160277435,0.338842447,0.149389056,0.582163331,0.860331262,0.940283264,2020/10/19
0.828885554,0.203086374,0.42359953,0.26915851,0.945504468,0.717168271,2020/10/20
0.145592818,0.456643641,0.052644273,0.522696751,0.824724464,0.333963189,2020/10/21
0.333873305,0.676304525,0.226797048,0.600637083,0.105540549,0.461696662,2020/10/22
0.000111507,0.936155219,0.422399465,0.088105533,0.538132294,0.559017729,2020/10/23
0.585807437,0.600593535,0.734824966,0.965995111,0.099147161,0.520018446,2020/10/24
0.716045723,0.694874493,0.660307889,0.987132078,0.447808897,0.826712371,2020/10/25
0.557029672,0.987120485,0.420306141,0.58701334,0.911326017,0.871792966,2020/10/26
0.296922167,0.201531285,0.71008812,0.844288686,0.225619128,0.166724779,2020/10/27
0.56725831,0.09216189,0.552609635,0.13792304,0.869665899,0.900423259,2020/10/28
0.396435891,0.810656196,0.19895314,0.177962134,0.96649196,0.494500275,2020/10/29
0.273754368,0.161377013,0.45811276,0.977598314,0.304029644,0.417298097,2020/10/30
0.004199322,0.028772798,0.955923204,0.900156973,0.438050863,0.251836265,2020/10/31
0.860441616,0.820298422,0.942063862,0.846065621,0.338286052,0.47265041,2020/11/1
0.93463603,0.183500596,0.136413152,0.807680211,0.424384645,0.023786049,2020/11/2
0.408476628,0.316147341,0.593855656,0.588496465,0.582864452,0.323301383,2020/11/3
0.958385041,0.43500172,0.143735419,0.55908093,0.809124164,0.64199057,2020/11/4
0.539977582,0.514987687,0.064312379,0.195334261,0.766266869,0.2311509,2020/11/5
0.386910645,0.939121322,0.253281211,0.434323931,0.480291862,0.660224294,2020/11/6
0.450749585,0.225482408,0.915512065,0.882835,0.567528382,0.275904041,2020/11/7
0.413060181,0.324260641,0.568053518,0.123377425,0.232487121,0.687429838,2020/11/8
0.756311819,0.89719985,0.813800153,0.079129373,0.551349139,0.641724487,2020/11/9
0.185716147,0.130234394,0.112797869,0.639989982,0.886804173,0.406343007,2020/11/10
0.038377829,0.33346724,0.729493341,0.210046903,0.416481321,0.335249965,2020/11/11
0.820752915,0.485349351,0.035017981,0.235814227,0.534574702,0.825099991,2020/11/12
0.547205517,0.862620002,0.498261252,0.455243491,0.59982913,0.805543519,2020/11/13
0.375455671,0.151928139,0.550450684,0.68675929,0.277910168,0.652370754,2020/11/14
0.902003107,0.707274972,0.854044075,0.450584012,0.010977,0.114776625,2020/11/15
0.597008701,0.231097836,0.253035195,0.782563613,0.793647295,0.168742556,2020/11/16
0.720408287,0.399712769,0.123879063,0.743223499,0.53722699,0.087319086,2020/11/17
0.865731499,0.989405149,0.194636068,0.379189821,0.731265392,0.193855608,2020/11/18
0.445305489,0.22760478,0.36678234,0.105883191,0.655401947,0.981021849,2020/11/19
0.036552099,0.743827303,0.927339042,0.258218937,0.869139388,0.546913187,2020/11/20
0.324865321,0.46079831,0.809673938,0.046901372,0.678717741,0.864028853,2020/11/21
0.551575498,0.115540544,0.992695461,0.906256233,0.240850188,0.012101346,2020/11/22
0.608505295,0.452373635,0.373586082,0.274394813,0.459981431,0.531053278,2020/11/23
