joint1,joint2,joint3,joint4,joint5,joint6,Date
4.40E-02,8.44E-03,2.29E-02,-1.05E-02,4.74E-03,3.04E-02,2017/6/8
4.24E-02,6.62E-03,2.33E-02,-1.08E-02,5.72E-03,2.95E-02,2017/6/8
4.12E-02,6.03E-03,2.45E-02,-1.17E-02,5.85E-03,3.04E-02,2017/6/8
4.07E-02,8.40E-03,2.49E-02,-1.27E-02,4.90E-03,3.02E-02,2017/6/8
4.14E-02,9.58E-03,2.35E-02,-1.27E-02,4.86E-03,2.94E-02,2017/6/8
4.24E-02,1.13E-02,2.23E-02,-1.24E-02,4.41E-03,2.91E-02,2017/6/8
3.93E-02,1.11E-02,2.19E-02,-1.20E-02,6.08E-03,2.97E-02,2017/6/8
4.02E-02,1.06E-02,2.11E-02,-1.31E-02,6.44E-03,2.97E-02,2017/6/8
4.01E-02,9.90E-03,2.03E-02,-1.23E-02,6.44E-03,2.85E-02,2017/6/8
3.77E-02,1.01E-02,2.23E-02,-1.06E-02,5.66E-03,2.88E-02,2017/6/8
4.00E-02,9.40E-03,2.41E-02,-1.01E-02,5.22E-03,2.67E-02,2017/6/8
4.04E-02,8.23E-03,2.44E-02,-9.36E-03,6.13E-03,2.47E-02,2017/6/8
3.98E-02,7.22E-03,2.42E-02,-8.93E-03,4.92E-03,2.28E-02,2017/6/8
3.99E-02,9.07E-03,2.17E-02,-1.02E-02,5.65E-03,2.35E-02,2017/6/8
3.92E-02,8.94E-03,2.04E-02,-9.31E-03,6.75E-03,2.52E-02,2017/6/8
3.92E-02,8.49E-03,2.04E-02,-1.02E-02,7.70E-03,2.55E-02,2017/6/8
3.94E-02,8.35E-03,2.07E-02,-1.01E-02,7.38E-03,2.50E-02,2017/6/8
4.11E-02,1.04E-02,1.95E-02,-9.67E-03,6.50E-03,2.59E-02,2017/6/8
4.20E-02,9.18E-03,1.93E-02,-1.06E-02,7.03E-03,2.70E-02,2017/6/8
4.25E-02,7.54E-03,2.08E-02,-1.09E-02,7.50E-03,2.66E-02,2017/6/8
4.28E-02,5.52E-03,2.10E-02,-1.10E-02,7.00E-03,2.71E-02,2017/6/8
4.23E-02,5.86E-03,2.13E-02,-9.61E-03,4.79E-03,2.58E-02,2017/6/8
4.18E-02,6.38E-03,2.23E-02,-1.10E-02,5.90E-03,2.58E-02,2017/6/8
4.23E-02,5.87E-03,2.24E-02,-1.17E-02,6.27E-03,2.61E-02,2017/6/8
4.19E-02,6.18E-03,2.28E-02,-1.15E-02,6.63E-03,2.70E-02,2017/6/8
4.26E-02,6.92E-03,2.33E-02,-1.37E-02,6.68E-03,2.74E-02,2017/6/8
4.20E-02,7.62E-03,2.43E-02,-1.30E-02,8.04E-03,2.80E-02,2017/6/8
4.32E-02,7.45E-03,2.37E-02,-1.27E-02,7.02E-03,2.92E-02,2017/6/8
4.31E-02,9.08E-03,2.38E-02,-1.20E-02,7.60E-03,2.99E-02,2017/6/8
4.39E-02,8.68E-03,2.23E-02,-1.22E-02,7.12E-03,3.05E-02,2017/6/8
4.45E-02,9.39E-03,2.25E-02,-1.30E-02,6.66E-03,2.93E-02,2017/6/8
4.33E-02,9.77E-03,2.28E-02,-1.23E-02,8.50E-03,3.06E-02,2017/6/8
4.38E-02,9.75E-03,2.36E-02,-1.31E-02,9.31E-03,3.11E-02,2017/6/8
4.33E-02,1.02E-02,2.48E-02,-1.43E-02,1.04E-02,2.86E-02,2017/6/8
4.41E-02,1.02E-02,2.31E-02,-1.56E-02,9.01E-03,2.88E-02,2017/6/8
4.25E-02,8.69E-03,2.30E-02,-1.61E-02,9.58E-03,3.01E-02,2017/6/8
4.39E-02,9.27E-03,2.43E-02,-1.69E-02,9.97E-03,3.18E-02,2017/6/8
4.52E-02,9.54E-03,2.44E-02,-1.64E-02,9.18E-03,3.40E-02,2017/6/8
4.67E-02,8.89E-03,2.33E-02,-1.70E-02,6.65E-03,3.56E-02,2017/6/8
4.62E-02,1.01E-02,2.48E-02,-1.76E-02,5.32E-03,3.56E-02,2017/6/8
4.44E-02,1.08E-02,2.47E-02,-1.71E-02,5.35E-03,3.47E-02,2017/6/8
4.51E-02,1.15E-02,2.48E-02,-1.59E-02,5.21E-03,3.40E-02,2017/6/8
4.34E-02,1.07E-02,2.67E-02,-1.81E-02,5.33E-03,3.41E-02,2017/6/8
4.62E-02,1.19E-02,2.87E-02,-1.91E-02,4.98E-03,3.40E-02,2017/6/8
4.62E-02,1.30E-02,2.76E-02,-1.88E-02,4.19E-03,3.29E-02,2017/6/8
4.71E-02,1.34E-02,2.75E-02,-1.58E-02,4.47E-03,3.17E-02,2017/6/8
4.61E-02,1.39E-02,2.73E-02,-1.70E-02,4.85E-03,3.24E-02,2017/6/8
4.54E-02,1.45E-02,2.67E-02,-1.74E-02,5.44E-03,3.08E-02,2017/6/8
4.64E-02,1.60E-02,2.63E-02,-1.60E-02,4.98E-03,3.01E-02,2017/6/8
4.59E-02,1.61E-02,2.70E-02,-1.55E-02,5.55E-03,3.01E-02,2017/6/8
4.74E-02,1.53E-02,2.53E-02,-1.77E-02,5.48E-03,2.82E-02,2017/6/8
4.71E-02,1.56E-02,2.45E-02,-1.66E-02,6.49E-03,2.84E-02,2017/6/8
4.66E-02,1.38E-02,2.42E-02,-1.63E-02,6.55E-03,2.86E-02,2017/6/8
4.55E-02,1.19E-02,2.43E-02,-1.65E-02,5.08E-03,2.84E-02,2017/6/8
4.66E-02,1.11E-02,2.30E-02,-1.69E-02,5.21E-03,2.80E-02,2017/6/9
4.65E-02,1.11E-02,2.27E-02,-1.55E-02,5.98E-03,2.75E-02,2017/6/10
4.51E-02,1.05E-02,2.07E-02,-1.50E-02,4.82E-03,2.73E-02,2017/6/10
4.50E-02,9.65E-03,1.99E-02,-1.47E-02,4.88E-03,2.83E-02,2017/6/10
4.41E-02,9.92E-03,1.89E-02,-1.61E-02,6.27E-03,2.80E-02,2017/6/10
4.40E-02,1.07E-02,1.80E-02,-1.77E-02,7.59E-03,2.84E-02,2017/6/10
4.25E-02,9.39E-03,1.92E-02,-1.79E-02,6.83E-03,2.81E-02,2017/6/10
4.19E-02,9.07E-03,2.26E-02,-1.79E-02,6.34E-03,2.78E-02,2017/6/10
4.25E-02,9.86E-03,2.11E-02,-1.87E-02,6.42E-03,2.82E-02,2017/6/10
4.38E-02,9.28E-03,1.99E-02,-1.69E-02,5.58E-03,2.80E-02,2017/6/10
4.39E-02,9.68E-03,1.90E-02,-1.69E-02,4.39E-03,2.78E-02,2017/6/10
4.38E-02,9.34E-03,1.92E-02,-1.65E-02,5.81E-03,2.69E-02,2017/6/10
4.43E-02,9.13E-03,1.83E-02,-1.60E-02,5.66E-03,2.70E-02,2017/6/10
4.35E-02,8.84E-03,1.88E-02,-1.59E-02,5.45E-03,2.71E-02,2017/6/10
4.19E-02,8.86E-03,1.85E-02,-1.53E-02,5.55E-03,2.69E-02,2017/6/10
4.30E-02,8.86E-03,2.04E-02,-1.47E-02,6.20E-03,2.54E-02,2017/6/10
4.40E-02,9.09E-03,2.06E-02,-1.50E-02,7.78E-03,2.48E-02,2017/6/10
4.33E-02,1.00E-02,1.97E-02,-1.38E-02,7.85E-03,2.42E-02,2017/6/10
4.23E-02,1.23E-02,1.81E-02,-1.28E-02,6.34E-03,2.39E-02,2017/6/10
4.08E-02,1.31E-02,1.85E-02,-1.39E-02,5.56E-03,2.35E-02,2017/6/10
4.12E-02,1.32E-02,2.02E-02,-1.47E-02,5.41E-03,2.28E-02,2017/6/10
4.06E-02,1.27E-02,1.99E-02,-1.46E-02,6.34E-03,2.23E-02,2017/6/10
4.01E-02,1.11E-02,1.88E-02,-1.48E-02,6.28E-03,2.29E-02,2017/6/10
4.12E-02,1.10E-02,1.84E-02,-1.48E-02,6.41E-03,2.29E-02,2017/6/10
4.17E-02,1.25E-02,1.78E-02,-1.51E-02,5.23E-03,2.41E-02,2017/6/10
4.06E-02,1.17E-02,1.74E-02,-1.51E-02,4.46E-03,2.32E-02,2017/6/10
4.00E-02,1.14E-02,1.72E-02,-1.57E-02,4.32E-03,2.22E-02,2017/6/10
4.10E-02,1.17E-02,1.83E-02,-1.52E-02,4.39E-03,2.25E-02,2017/6/10
4.08E-02,1.18E-02,1.77E-02,-1.43E-02,5.52E-03,2.20E-02,2017/6/10
4.26E-02,1.14E-02,1.88E-02,-1.42E-02,6.10E-03,2.03E-02,2017/6/10
4.25E-02,1.37E-02,1.90E-02,-1.52E-02,6.60E-03,2.00E-02,2017/6/10
4.26E-02,1.36E-02,1.78E-02,-1.28E-02,5.68E-03,1.94E-02,2017/6/10
4.25E-02,1.44E-02,1.84E-02,-1.21E-02,5.91E-03,1.92E-02,2017/6/10
4.32E-02,1.44E-02,2.00E-02,-1.12E-02,5.98E-03,1.84E-02,2017/6/10
4.33E-02,1.59E-02,2.06E-02,-1.03E-02,4.66E-03,1.97E-02,2017/6/10
4.40E-02,1.54E-02,2.14E-02,-8.85E-03,4.19E-03,1.99E-02,2017/6/10
4.26E-02,1.73E-02,2.22E-02,-8.16E-03,4.54E-03,1.96E-02,2017/6/10
4.23E-02,1.77E-02,2.31E-02,-9.32E-03,3.69E-03,1.98E-02,2017/6/10
4.20E-02,1.62E-02,2.17E-02,-8.67E-03,3.48E-03,2.05E-02,2017/6/10
4.31E-02,1.63E-02,1.99E-02,-9.73E-03,3.49E-03,1.93E-02,2017/6/10
4.32E-02,1.41E-02,2.08E-02,-9.53E-03,3.42E-03,2.05E-02,2017/6/10
4.47E-02,1.42E-02,2.20E-02,-1.01E-02,2.17E-03,1.82E-02,2017/6/10
4.67E-02,1.36E-02,2.08E-02,-9.10E-03,8.92E-04,1.99E-02,2017/6/10
4.72E-02,1.15E-02,2.03E-02,-9.24E-03,1.18E-03,2.08E-02,2017/6/10
4.73E-02,1.22E-02,1.89E-02,-7.62E-03,8.35E-04,1.92E-02,2017/6/10
4.60E-02,9.60E-03,1.66E-02,-7.67E-03,2.30E-03,1.88E-02,2017/6/10
4.74E-02,8.89E-03,1.61E-02,-7.32E-03,6.46E-04,2.04E-02,2017/6/10
4.66E-02,8.77E-03,1.72E-02,-8.68E-03,8.57E-04,1.86E-02,2017/6/10
4.76E-02,9.42E-03,1.68E-02,-1.11E-02,8.46E-04,1.89E-02,2017/6/10
5.00E-02,8.88E-03,1.61E-02,-1.05E-02,7.83E-04,2.08E-02,2017/6/10
4.98E-02,9.00E-03,1.69E-02,-1.04E-02,7.54E-04,2.28E-02,2017/6/10
4.92E-02,1.07E-02,1.76E-02,-1.17E-02,3.06E-04,2.47E-02,2017/6/10
4.79E-02,1.36E-02,1.81E-02,-1.11E-02,-3.55E-05,2.48E-02,2017/6/10
4.76E-02,1.22E-02,1.77E-02,-1.09E-02,1.53E-03,2.63E-02,2017/6/10
4.89E-02,1.32E-02,1.74E-02,-1.01E-02,1.82E-03,2.67E-02,2017/6/10
5.03E-02,1.45E-02,1.83E-02,-9.04E-03,2.05E-03,2.73E-02,2017/6/10
4.90E-02,1.37E-02,1.87E-02,-9.31E-03,1.88E-03,2.59E-02,2017/6/10
4.72E-02,1.34E-02,1.99E-02,-1.10E-02,2.85E-03,2.36E-02,2017/6/10
4.80E-02,1.30E-02,1.81E-02,-1.14E-02,2.40E-03,2.17E-02,2017/6/10
4.88E-02,1.25E-02,1.77E-02,-1.23E-02,3.00E-03,2.11E-02,2017/6/10
4.80E-02,1.21E-02,1.70E-02,-1.30E-02,2.26E-03,2.14E-02,2017/6/10
4.85E-02,1.32E-02,1.63E-02,-1.46E-02,1.79E-03,2.11E-02,2017/6/10
4.74E-02,1.22E-02,1.63E-02,-1.54E-02,2.08E-03,2.10E-02,2017/6/10
4.65E-02,1.22E-02,1.47E-02,-1.57E-02,6.97E-04,2.09E-02,2017/6/10
4.67E-02,1.20E-02,1.47E-02,-1.61E-02,-7.69E-04,2.18E-02,2017/6/10
4.91E-02,1.40E-02,1.45E-02,-1.57E-02,-1.62E-03,2.57E-02,2017/6/10
4.95E-02,1.17E-02,1.41E-02,-1.54E-02,-1.52E-03,2.67E-02,2017/6/10
5.03E-02,1.17E-02,1.30E-02,-1.65E-02,-8.10E-04,2.76E-02,2017/6/10
4.89E-02,1.07E-02,1.43E-02,-1.98E-02,-6.55E-04,2.67E-02,2017/6/10
4.97E-02,1.07E-02,1.31E-02,-2.04E-02,-3.73E-03,2.49E-02,2017/6/10
4.97E-02,1.00E-02,1.48E-02,-1.85E-02,-4.00E-03,2.58E-02,2017/6/10
5.02E-02,9.90E-03,1.37E-02,-1.72E-02,-4.81E-03,2.66E-02,2017/6/10
4.99E-02,1.12E-02,1.39E-02,-1.58E-02,-3.29E-03,2.64E-02,2017/6/10
4.91E-02,1.08E-02,1.58E-02,-1.65E-02,-4.07E-03,2.50E-02,2017/6/10
4.73E-02,1.06E-02,1.76E-02,-1.70E-02,-1.72E-03,2.33E-02,2017/6/10
4.64E-02,1.06E-02,1.59E-02,-1.64E-02,-1.62E-03,2.27E-02,2017/6/10
4.66E-02,1.06E-02,1.70E-02,-1.87E-02,-1.88E-03,2.17E-02,2017/6/10
4.68E-02,9.19E-03,1.54E-02,-1.97E-02,-7.74E-04,2.00E-02,2017/6/10
4.63E-02,7.94E-03,1.52E-02,-2.01E-02,-2.37E-03,1.85E-02,2017/6/10
4.56E-02,7.82E-03,1.59E-02,-1.94E-02,-1.56E-03,1.57E-02,2017/6/10
4.59E-02,6.63E-03,1.69E-02,-2.11E-02,-2.46E-03,1.61E-02,2017/6/10
4.42E-02,8.78E-03,1.78E-02,-2.25E-02,-3.20E-03,1.47E-02,2017/6/10
4.44E-02,8.91E-03,1.82E-02,-2.28E-02,-2.27E-03,1.56E-02,2017/6/10
4.50E-02,8.89E-03,1.79E-02,-2.18E-02,-2.44E-03,1.58E-02,2017/6/10
4.63E-02,9.22E-03,1.68E-02,-2.34E-02,-9.49E-04,1.55E-02,2017/6/10
4.70E-02,9.98E-03,1.39E-02,-2.37E-02,-1.91E-03,1.55E-02,2017/6/10
4.72E-02,1.05E-02,1.41E-02,-2.20E-02,-3.03E-03,1.49E-02,2017/6/10
4.67E-02,9.74E-03,1.24E-02,-2.23E-02,-3.22E-03,1.35E-02,2017/6/10
4.56E-02,1.03E-02,1.14E-02,-2.17E-02,-4.23E-03,1.27E-02,2017/6/10
4.54E-02,1.11E-02,1.19E-02,-1.95E-02,-5.98E-03,1.13E-02,2017/6/10
4.67E-02,1.11E-02,1.20E-02,-1.84E-02,-4.46E-03,9.64E-03,2017/6/10
4.99E-02,8.29E-03,1.32E-02,-1.81E-02,-5.35E-03,9.05E-03,2017/6/10
5.20E-02,7.64E-03,1.18E-02,-1.86E-02,-4.78E-03,8.28E-03,2017/6/10
5.28E-02,7.80E-03,1.39E-02,-1.86E-02,-4.50E-03,7.79E-03,2017/6/10
5.30E-02,9.46E-03,1.55E-02,-1.89E-02,-7.21E-03,7.49E-03,2017/6/10
5.17E-02,9.57E-03,1.39E-02,-2.03E-02,-6.88E-03,8.23E-03,2017/6/10
5.16E-02,9.40E-03,1.37E-02,-2.07E-02,-6.30E-03,8.08E-03,2017/6/10
4.84E-02,8.29E-03,1.18E-02,-2.05E-02,-8.35E-03,7.78E-03,2017/6/10
4.76E-02,7.80E-03,1.41E-02,-2.09E-02,-9.49E-03,7.90E-03,2017/6/10
4.75E-02,8.19E-03,1.29E-02,-2.18E-02,-8.45E-03,7.80E-03,2017/6/10
4.77E-02,9.88E-03,1.14E-02,-1.78E-02,-9.30E-03,7.93E-03,2017/6/10
4.79E-02,9.57E-03,1.13E-02,-1.88E-02,-9.42E-03,8.13E-03,2017/6/10
4.80E-02,9.93E-03,1.06E-02,-1.93E-02,-9.17E-03,7.67E-03,2017/6/10
4.63E-02,1.02E-02,1.31E-02,-1.99E-02,-9.22E-03,6.48E-03,2017/6/10
4.44E-02,1.26E-02,1.30E-02,-1.88E-02,-9.40E-03,7.53E-03,2017/6/10
4.38E-02,1.28E-02,1.39E-02,-1.96E-02,-9.48E-03,8.99E-03,2017/6/10
4.62E-02,1.39E-02,1.49E-02,-1.96E-02,-8.67E-03,8.82E-03,2017/6/10
4.54E-02,1.54E-02,1.33E-02,-1.88E-02,-7.83E-03,9.19E-03,2017/6/10
4.65E-02,1.57E-02,1.32E-02,-2.00E-02,-8.19E-03,1.07E-02,2017/6/10
4.57E-02,1.33E-02,1.38E-02,-1.98E-02,-8.41E-03,1.14E-02,2017/6/10
4.60E-02,1.39E-02,1.29E-02,-1.92E-02,-8.94E-03,1.29E-02,2017/6/10
4.55E-02,1.46E-02,1.24E-02,-1.95E-02,-1.00E-02,1.32E-02,2017/6/10
4.60E-02,1.32E-02,1.15E-02,-1.90E-02,-9.79E-03,1.32E-02,2017/6/10
4.61E-02,1.27E-02,1.30E-02,-2.01E-02,-1.12E-02,1.30E-02,2017/6/10
4.34E-02,1.47E-02,1.34E-02,-1.83E-02,-1.28E-02,1.35E-02,2017/6/10
4.28E-02,1.54E-02,1.41E-02,-1.70E-02,-1.32E-02,1.25E-02,2017/6/10
4.37E-02,1.51E-02,1.18E-02,-1.62E-02,-1.39E-02,1.49E-02,2017/6/10
4.44E-02,1.50E-02,1.09E-02,-1.86E-02,-1.57E-02,1.60E-02,2017/6/10
4.38E-02,1.34E-02,1.06E-02,-1.77E-02,-1.60E-02,1.66E-02,2017/6/10
4.33E-02,1.23E-02,1.09E-02,-1.82E-02,-1.63E-02,1.58E-02,2017/6/10
4.29E-02,1.32E-02,1.05E-02,-1.68E-02,-1.65E-02,1.60E-02,2017/6/10
4.15E-02,1.23E-02,8.75E-03,-1.76E-02,-1.46E-02,1.60E-02,2017/6/10
4.10E-02,1.23E-02,9.33E-03,-1.90E-02,-1.32E-02,1.59E-02,2017/6/10
4.19E-02,1.20E-02,8.01E-03,-1.63E-02,-1.32E-02,1.68E-02,2017/6/10
4.01E-02,1.24E-02,9.79E-03,-1.39E-02,-1.26E-02,1.73E-02,2017/6/10
3.90E-02,1.29E-02,9.48E-03,-1.46E-02,-1.35E-02,1.81E-02,2017/6/10
3.90E-02,1.31E-02,9.80E-03,-1.41E-02,-1.57E-02,1.81E-02,2017/6/10
3.94E-02,1.07E-02,9.28E-03,-1.45E-02,-1.70E-02,1.95E-02,2017/6/10
4.07E-02,1.06E-02,9.74E-03,-1.46E-02,-1.73E-02,1.78E-02,2017/6/10
4.12E-02,9.83E-03,9.20E-03,-1.73E-02,-1.78E-02,1.74E-02,2017/6/10
4.14E-02,1.04E-02,1.15E-02,-1.95E-02,-1.83E-02,1.59E-02,2017/6/10
4.12E-02,1.02E-02,1.14E-02,-1.95E-02,-1.85E-02,1.58E-02,2017/6/10
4.10E-02,6.85E-03,1.13E-02,-1.84E-02,-1.88E-02,1.41E-02,2017/6/10
4.21E-02,7.74E-03,1.21E-02,-1.89E-02,-1.88E-02,1.40E-02,2017/6/10
4.23E-02,8.60E-03,1.34E-02,-1.86E-02,-1.89E-02,1.22E-02,2017/6/10
4.40E-02,7.69E-03,1.25E-02,-1.73E-02,-1.93E-02,1.13E-02,2017/6/10
4.46E-02,7.10E-03,1.17E-02,-1.75E-02,-2.01E-02,1.16E-02,2017/6/10
4.49E-02,7.54E-03,1.32E-02,-1.82E-02,-1.87E-02,1.16E-02,2017/6/10
4.53E-02,6.38E-03,1.39E-02,-1.85E-02,-1.95E-02,1.20E-02,2017/6/10
4.61E-02,6.59E-03,1.48E-02,-1.82E-02,-1.97E-02,1.35E-02,2017/6/10
4.63E-02,5.94E-03,1.47E-02,-1.96E-02,-2.03E-02,1.41E-02,2017/6/10
4.80E-02,5.26E-03,1.49E-02,-2.03E-02,-2.19E-02,1.49E-02,2017/6/10
4.74E-02,5.69E-03,1.64E-02,-2.09E-02,-2.12E-02,1.43E-02,2017/6/10
4.75E-02,6.62E-03,1.73E-02,-2.07E-02,-1.97E-02,1.56E-02,2017/6/10
4.68E-02,7.62E-03,1.62E-02,-2.07E-02,-2.04E-02,1.57E-02,2017/6/10
4.68E-02,6.72E-03,1.43E-02,-2.14E-02,-2.02E-02,1.57E-02,2017/6/10
4.84E-02,5.58E-03,1.43E-02,-2.05E-02,-1.91E-02,1.49E-02,2017/6/10
4.85E-02,6.74E-03,1.56E-02,-2.09E-02,-2.02E-02,1.37E-02,2017/6/10
4.85E-02,8.01E-03,1.54E-02,-2.14E-02,-2.00E-02,1.52E-02,2017/6/10
5.05E-02,5.44E-03,1.54E-02,-2.15E-02,-2.26E-02,1.56E-02,2017/6/10
4.90E-02,7.60E-03,1.67E-02,-2.10E-02,-2.31E-02,1.60E-02,2017/6/10
5.08E-02,8.09E-03,1.50E-02,-2.01E-02,-2.35E-02,1.84E-02,2017/6/10
5.10E-02,6.75E-03,1.48E-02,-2.13E-02,-2.33E-02,1.88E-02,2017/6/10
5.21E-02,7.02E-03,1.60E-02,-2.09E-02,-2.30E-02,1.83E-02,2017/6/10
5.28E-02,6.39E-03,1.64E-02,-2.27E-02,-2.47E-02,1.83E-02,2017/6/10
5.40E-02,6.47E-03,1.57E-02,-2.14E-02,-2.36E-02,1.71E-02,2017/6/10
5.45E-02,7.09E-03,1.62E-02,-2.10E-02,-2.45E-02,1.72E-02,2017/6/10
5.43E-02,7.27E-03,1.58E-02,-2.10E-02,-2.51E-02,1.68E-02,2017/6/10
5.47E-02,6.82E-03,1.50E-02,-2.10E-02,-2.47E-02,1.66E-02,2017/6/10
5.41E-02,5.76E-03,1.56E-02,-1.87E-02,-2.64E-02,1.60E-02,2017/6/10
5.54E-02,6.79E-03,1.57E-02,-1.84E-02,-2.63E-02,1.60E-02,2017/6/10
5.44E-02,6.05E-03,1.64E-02,-1.89E-02,-2.81E-02,1.50E-02,2017/6/10
5.31E-02,7.49E-03,1.66E-02,-2.08E-02,-2.74E-02,1.58E-02,2017/6/10
5.21E-02,6.57E-03,1.64E-02,-2.05E-02,-2.77E-02,1.52E-02,2017/6/10
5.19E-02,7.48E-03,1.62E-02,-2.14E-02,-2.85E-02,1.51E-02,2017/6/10
5.17E-02,8.17E-03,1.52E-02,-2.10E-02,-2.72E-02,1.62E-02,2017/6/10
5.15E-02,7.69E-03,1.64E-02,-2.24E-02,-2.72E-02,1.52E-02,2017/6/10
5.14E-02,6.07E-03,1.59E-02,-2.28E-02,-2.81E-02,1.31E-02,2017/6/10
5.16E-02,6.61E-03,1.62E-02,-2.40E-02,-2.73E-02,1.14E-02,2017/6/10
5.13E-02,6.03E-03,1.60E-02,-2.27E-02,-2.52E-02,1.17E-02,2017/6/10
5.05E-02,6.03E-03,1.68E-02,-2.25E-02,-2.43E-02,1.11E-02,2017/6/10
5.11E-02,4.70E-03,1.76E-02,-2.45E-02,-2.41E-02,8.27E-03,2017/6/10
5.07E-02,5.81E-03,1.72E-02,-2.60E-02,-2.32E-02,1.02E-02,2017/6/10
5.19E-02,6.08E-03,1.83E-02,-2.65E-02,-2.35E-02,9.22E-03,2017/6/10
5.11E-02,4.30E-03,1.79E-02,-2.77E-02,-2.40E-02,9.50E-03,2017/6/10
5.15E-02,3.90E-03,1.68E-02,-2.67E-02,-2.49E-02,8.82E-03,2017/6/10
4.98E-02,3.14E-03,1.74E-02,-2.62E-02,-2.41E-02,7.37E-03,2017/6/10
4.86E-02,2.13E-03,1.71E-02,-2.36E-02,-2.54E-02,9.20E-03,2017/6/10
4.81E-02,2.00E-03,1.89E-02,-2.31E-02,-2.57E-02,8.45E-03,2017/6/10
4.88E-02,2.50E-03,1.89E-02,-2.31E-02,-2.61E-02,7.86E-03,2017/6/10
4.89E-02,2.60E-03,1.88E-02,-2.39E-02,-2.66E-02,6.99E-03,2017/6/10
4.76E-02,2.63E-03,1.70E-02,-2.22E-02,-2.70E-02,6.98E-03,2017/6/10
4.91E-02,3.10E-03,1.71E-02,-2.15E-02,-2.89E-02,6.81E-03,2017/6/10
4.82E-02,3.62E-03,1.61E-02,-2.08E-02,-3.02E-02,7.66E-03,2017/6/10
4.70E-02,4.59E-03,1.56E-02,-1.98E-02,-3.13E-02,6.96E-03,2017/6/10
4.62E-02,2.11E-03,1.55E-02,-1.95E-02,-3.11E-02,9.50E-03,2017/6/10
4.50E-02,2.28E-03,1.49E-02,-2.01E-02,-2.98E-02,1.05E-02,2017/6/10
4.56E-02,-2.33E-04,1.51E-02,-2.21E-02,-3.19E-02,9.33E-03,2017/6/10
4.41E-02,-8.11E-04,1.68E-02,-2.25E-02,-3.26E-02,8.00E-03,2017/6/10
4.41E-02,1.95E-04,1.71E-02,-2.29E-02,-3.18E-02,6.55E-03,2017/6/10
4.37E-02,6.79E-04,1.75E-02,-2.31E-02,-3.07E-02,4.19E-03,2017/6/10
4.22E-02,1.76E-03,1.93E-02,-2.46E-02,-3.10E-02,2.94E-03,2017/6/10
4.08E-02,6.60E-04,1.73E-02,-2.64E-02,-3.09E-02,2.31E-03,2017/6/10
4.15E-02,-4.60E-04,1.83E-02,-2.64E-02,-3.02E-02,2.88E-03,2017/6/10
4.10E-02,9.84E-04,2.03E-02,-2.69E-02,-3.08E-02,2.60E-03,2017/6/10
4.22E-02,-1.17E-03,2.12E-02,-2.59E-02,-3.07E-02,3.08E-03,2017/6/10
4.13E-02,-2.11E-03,1.96E-02,-2.47E-02,-3.15E-02,3.44E-03,2017/6/10
4.04E-02,-1.48E-03,1.85E-02,-2.44E-02,-3.10E-02,9.97E-04,2017/6/10
4.17E-02,-8.98E-04,1.88E-02,-2.27E-02,-3.06E-02,1.29E-03,2017/6/10
4.39E-02,1.51E-03,1.72E-02,-2.29E-02,-3.09E-02,2.79E-04,2017/6/10
4.47E-02,1.10E-03,1.67E-02,-2.10E-02,-3.11E-02,2.73E-04,2017/6/10
4.36E-02,3.27E-04,1.78E-02,-2.24E-02,-3.12E-02,-1.99E-04,2017/6/10
4.37E-02,-3.43E-04,1.73E-02,-2.32E-02,-3.11E-02,2.86E-04,2017/6/10
4.26E-02,4.83E-04,1.73E-02,-2.07E-02,-3.14E-02,3.10E-05,2017/6/10
4.14E-02,4.10E-04,1.51E-02,-1.95E-02,-3.38E-02,7.00E-04,2017/6/10
4.23E-02,6.21E-04,1.39E-02,-1.87E-02,-3.44E-02,5.05E-05,2017/6/10
4.29E-02,1.78E-03,1.39E-02,-1.85E-02,-3.36E-02,6.10E-04,2017/6/10
4.29E-02,1.98E-03,1.57E-02,-1.78E-02,-3.30E-02,7.37E-04,2017/6/10
4.21E-02,4.13E-03,1.70E-02,-1.83E-02,-3.47E-02,-1.08E-03,2017/6/10
4.31E-02,3.73E-03,1.79E-02,-1.74E-02,-3.48E-02,-7.40E-04,2017/6/10
4.35E-02,5.78E-03,1.84E-02,-1.55E-02,-3.50E-02,-1.24E-03,2017/6/10
4.33E-02,4.05E-03,1.80E-02,-1.52E-02,-3.58E-02,-8.50E-04,2017/6/10
4.39E-02,4.34E-03,1.75E-02,-1.51E-02,-3.71E-02,-2.93E-03,2017/6/10
4.49E-02,3.80E-03,1.77E-02,-1.45E-02,-3.76E-02,-2.34E-03,2017/6/10
4.44E-02,3.93E-03,1.86E-02,-1.53E-02,-4.01E-02,-3.53E-03,2017/6/10
4.41E-02,2.23E-03,1.91E-02,-1.61E-02,-4.03E-02,-3.45E-03,2017/6/10
4.34E-02,2.02E-03,1.84E-02,-1.63E-02,-3.92E-02,-5.89E-03,2017/6/10
4.27E-02,2.70E-03,1.80E-02,-1.62E-02,-3.87E-02,-5.98E-03,2017/6/10
4.01E-02,3.52E-03,1.84E-02,-1.72E-02,-3.82E-02,-4.83E-03,2017/6/10
3.97E-02,3.52E-03,1.83E-02,-1.67E-02,-3.76E-02,-4.68E-03,2017/6/10
4.11E-02,4.87E-03,1.79E-02,-1.46E-02,-3.76E-02,-4.05E-03,2017/6/10
