joint1,joint2,joint3,joint4,joint5,joint6,Date
0.465649055,0.23753289,0.861197989,0.553083752,0.389219651,0.467973961,2018/10/4
0.975587329,0.075535393,0.432896642,0.474612168,0.851762713,0.545506784,2018/10/4
0.822653791,0.013055534,0.016357074,0.972466675,0.052049194,0.094461113,2018/10/4
0.110832886,0.667879702,0.510803169,0.810912893,0.912872458,0.577695785,2018/10/4
0.982962218,0.509082586,0.420844063,0.658647856,0.213432085,0.252183667,2018/10/4
0.828600209,0.644564206,0.440600309,0.75951353,0.958434809,0.48295329,2018/10/4
0.658850127,0.831789835,0.44257651,0.667195621,0.701424381,0.698775155,2018/10/4
0.430783695,0.656996129,0.593412866,0.050433873,0.875712988,0.636284035,2018/10/4
0.330028238,0.271528736,0.207224085,0.550650654,0.342998841,0.114989654,2018/10/4
0.230329064,0.703069583,0.738439125,0.948626639,0.542289233,0.319815938,2018/10/4
0.7050775,0.79849458,0.917619355,0.437171597,0.877380021,0.019868622,2018/10/4
0.289608064,0.258715915,0.472373516,0.868794262,0.661050777,0.086353901,2018/10/4
0.524465478,0.088485438,0.079577502,0.728727316,0.291459086,0.721459465,2018/10/4
0.469696063,0.927059796,0.684688142,0.745939489,0.994431194,0.733903591,2018/10/4
0.801018062,0.265924542,0.160304513,0.248748472,0.028460191,0.48104422,2018/10/4
0.625685853,0.100967783,0.706734758,0.476731691,0.085942453,0.128302245,2018/10/4
0.46954194,0.968053,0.363689608,0.541979971,0.845517987,0.600993773,2018/10/4
0.633529207,0.890096463,0.347810456,0.182924109,0.921895195,0.689148392,2018/10/4
0.732869597,0.033286333,0.909072066,0.61692716,0.015483771,0.325834405,2018/10/4
0.720919744,0.817251954,0.082480659,0.782491053,0.148153914,0.329889366,2018/10/4
0.820908959,0.74515819,0.873429927,0.999881798,0.787867294,0.302507014,2018/10/4
0.311345594,0.076582621,0.785793073,0.766913532,0.321445978,0.773245418,2018/10/4
0.845648864,0.879438342,0.744802618,0.0695143,0.788866975,0.152872443,2018/10/4
0.562119321,0.794410387,0.920552489,0.833452597,0.762268521,0.704102337,2018/10/4
0.07259744,0.477034087,0.614515404,0.287836176,0.868089791,0.485865251,2018/10/4
0.989247402,0.680094318,0.570770011,0.207433652,0.449167554,0.320877083,2018/10/4
0.336693658,0.203347308,0.200662075,0.341955214,0.435526326,0.84838125,2018/10/4
0.86145088,0.586301178,0.364985398,0.298134876,0.538023714,0.490379566,2018/10/4
0.052074266,0.532844599,0.810397262,0.61667643,0.362717574,0.153733585,2018/10/4
0.180408881,0.651871585,0.633983836,0.255263433,0.270887287,0.840491016,2018/10/4
0.938817205,0.362265501,0.249316911,0.891524416,0.860129168,0.393304731,2018/10/4
0.357620132,0.34274134,0.757915639,0.36187851,0.660605741,0.951428556,2018/10/4
0.99915107,0.655166594,0.778618931,0.877433068,0.937981368,0.094761313,2018/10/4
0.01783845,0.047771722,0.805406685,0.391554177,0.061173872,0.099290148,2018/10/4
0.720542691,0.888290916,0.439172677,0.986324242,0.175227583,0.837868039,2018/10/4
0.29514643,0.47877886,0.584946777,0.648814161,0.947628681,0.358372843,2018/10/4
0.654735646,0.02070288,0.281331354,0.334654168,0.932534138,0.347392339,2018/10/4
0.568760916,0.976429967,0.974087964,0.956232428,0.165618646,0.637739349,2018/10/4
0.74919576,0.323452036,0.82787259,0.556985208,0.414677475,0.85463071,2018/10/4
0.681614568,0.151394858,0.169036601,0.646290341,0.59446742,0.832411453,2018/10/4
0.678941102,0.494569816,0.334608465,0.579089272,0.255944381,0.702224045,2018/10/4
0.066674021,0.138341608,0.976991008,0.16910989,0.302851801,0.191821906,2018/10/4
0.664342659,0.797373109,0.80144264,0.868228542,0.569367686,0.28532673,2018/10/4
0.693949155,0.404168635,0.050190915,0.531409083,0.570683149,0.690448106,2018/10/4
0.740938946,0.576646485,0.583428937,0.471884403,0.195667887,0.47421358,2018/10/4
0.58158922,0.367588917,0.281746235,0.861707678,0.721648784,0.498723555,2018/10/4
0.942913981,0.770726138,0.02364885,0.615340558,0.891409553,0.631843222,2018/10/4
0.31568051,0.262283521,0.958051954,0.250870762,0.297608832,0.823400793,2018/10/4
0.202118193,0.642081806,0.232057239,0.84824588,0.019686425,0.125622239,2018/10/4
0.778511926,0.662984018,0.128530571,0.756250697,0.349144249,0.062602741,2018/10/4
0.824842176,0.312669157,0.969563972,0.622522543,0.034010535,0.719310626,2018/10/4
0.809634336,0.098007647,0.944104704,0.431234958,0.697108602,0.906132706,2018/10/4
0.087850179,0.844206953,0.937063378,0.785984504,0.543988703,0.406042942,2018/10/4
0.458846236,0.263825376,0.3083731,0.229918403,0.304020702,0.619066278,2018/10/4
0.363498595,0.404490367,0.462064725,0.466535341,0.659655685,0.061336471,2018/10/4
0.245451369,0.654522037,0.05455615,0.622092772,0.136370049,0.279077231,2018/10/4
0.363309071,0.875154246,0.79182093,0.386158838,0.642964911,0.476202019,2018/10/4
0.8357457,0.641481777,0.535249702,0.225753186,0.491318988,0.007721425,2018/10/4
0.091518264,0.549009384,0.300749703,0.942585381,0.624454314,0.233634355,2018/10/4
0.080422422,0.680553767,0.422994394,0.096155109,0.386753309,0.908030438,2018/10/4
0.00572827,0.682693054,0.099946355,0.818683961,0.12745887,0.291984457,2018/10/4
0.690694613,0.300304873,0.24588189,0.251908204,0.544156784,0.2760029,2018/10/4
0.466494195,0.185397929,0.311280811,0.44006733,0.593844658,0.169875342,2018/10/4
0.353101615,0.029666478,0.619509614,0.297993009,0.726362696,0.318355268,2018/10/4
0.073406781,0.669089106,0.624949487,0.308885952,0.744000283,0.356381435,2018/10/4
0.408337899,0.266034297,0.177210498,0.64208009,0.280192464,0.570710628,2018/10/4
0.276454375,0.718937451,0.837056797,0.821025898,0.456097857,0.310682091,2018/10/4
0.715066489,0.235864363,0.986015684,0.708164664,0.604626939,0.139519979,2018/10/4
0.868339707,0.618392857,0.446550075,0.339383046,0.777287552,0.504949871,2018/10/4
0.209793788,0.329622118,0.678179031,0.195885394,0.080273091,0.861803481,2018/10/4
0.669847667,0.734236746,0.698250175,0.678155802,0.816052293,0.84583845,2018/10/4
0.668629842,0.479743393,0.878326759,0.280376422,0.396544669,0.433457991,2018/10/4
0.21153703,0.892850499,0.235327522,0.841406513,0.384807197,0.512027202,2018/10/4
0.170469134,0.354147475,0.041375496,0.760808797,0.96429078,0.678080213,2018/10/4
0.499957181,0.934764036,0.578447908,0.402170883,0.839081817,0.874035277,2018/10/4
0.190274955,0.892595212,0.214091801,0.186393776,0.541924712,0.095996104,2018/10/4
0.965124906,0.411854729,0.06318014,0.407716966,0.336028065,0.88676589,2018/10/4
0.855338823,0.150421507,0.989378996,0.719487385,0.495055368,0.566933947,2018/10/4
0.724479358,0.134203582,0.554852364,0.236219899,0.254270617,0.9996814,2018/10/4
0.260631606,0.872652013,0.004498132,0.158685609,0.334116903,0.335913906,2018/10/4
0.527008565,0.15665681,0.944646229,0.366373444,0.942088615,0.878034378,2018/10/4
0.39973699,0.227264866,0.19496384,0.735226751,0.641622236,0.59789449,2018/10/4
0.081064432,0.938450058,0.968523854,0.317682422,0.361400282,0.677819211,2018/10/4
0.097754014,0.316022534,0.425357563,0.676263542,0.628814429,0.757234181,2018/10/4
0.157343723,0.299064777,0.640727155,0.693787307,0.810153587,0.504362902,2018/10/4
0.868806971,0.926633691,0.695604071,0.221993733,0.578838675,0.030636127,2018/10/4
0.940948142,0.452826477,0.784484814,0.232536065,0.953954116,0.905836036,2018/10/4
0.878912574,0.641341686,0.436462058,0.796698452,0.370336679,0.661906103,2018/10/4
0.442652121,0.788597894,0.916636046,0.685513884,0.619120732,0.581080498,2018/10/4
0.186436846,0.738954942,0.008223166,0.648744624,0.168236033,0.1287222,2018/10/4
0.788686104,0.432396823,0.840978962,0.347980156,0.953738669,0.320807688,2018/10/4
0.569355878,0.049318007,0.760783784,0.363465814,0.579885583,0.274432632,2018/10/4
0.5616582,0.575296408,0.735366007,0.545975871,0.52732512,0.181230722,2018/10/4
0.798297545,0.360864783,0.3369164,0.495823775,0.205228271,0.994667125,2018/10/4
0.152611474,0.966913704,0.842497701,0.246121289,0.319401985,0.751018631,2018/10/4
0.333151759,0.229745022,0.965238169,0.763972373,0.472109382,0.753642847,2018/10/4
0.127960886,0.743288353,0.121487872,0.343068475,0.631659983,0.395857229,2018/10/4
0.525527555,0.801053589,0.377054992,0.9662793,0.23499769,0.220226925,2018/10/4
0.521544652,0.210498397,0.727716669,0.565609017,0.32925345,0.339096092,2018/10/4
0.768109773,0.844133612,0.529932002,0.12695285,0.162092873,0.424146696,2018/10/4
0.417155223,0.945988595,0.837759128,0.509962099,0.00677918,0.129621838,2018/10/4
0.78684244,0.093087728,0.8113165,0.664942511,0.235242329,0.638161726,2018/10/4
0.200674272,0.356393945,0.596471896,0.729707849,0.943556399,0.520663881,2018/10/4
0.159803212,0.742249452,0.966853824,0.456447147,0.015159787,0.056098334,2018/10/4
0.122193571,0.406690202,0.673652563,0.942410244,0.395615047,0.953267263,2018/10/4
0.821723933,0.704805316,0.782138857,0.484661112,0.51887048,0.554875522,2018/10/4
0.010799739,0.512834806,0.35574885,0.462718469,0.795308472,0.844932161,2018/10/4
0.874839998,0.255110862,0.791770491,0.822208005,0.939310781,0.482014989,2018/10/4
0.785589484,0.724465802,0.032215217,0.646296471,0.856883463,0.16497048,2018/10/4
0.606498067,0.110785482,0.571198248,0.698864957,0.348631023,0.314930374,2018/10/4
0.000946275,0.780224244,0.724093994,0.910672479,0.128976184,0.373689565,2018/10/4
0.944262827,0.668041397,0.971883656,0.608837466,0.187510019,0.333369767,2018/10/4
0.140055695,0.860605738,0.251271155,0.287487034,0.302722048,0.920016217,2018/10/4
0.303012058,0.947123993,0.96110588,0.879008755,0.455174784,0.418735499,2018/10/4
0.757382613,0.762698048,0.075150679,0.927146896,0.910033554,0.229352546,2018/10/4
0.609437852,0.598090786,0.491458039,0.453332486,0.207816568,0.452996317,2018/10/4
0.818252859,0.567247909,0.241096192,0.206349727,0.791301464,0.150262251,2018/10/4
0.521781982,0.295991449,0.425037009,0.654322129,0.861413972,0.57261197,2018/10/4
0.798157666,0.24539745,0.922202276,0.246410075,0.296818567,0.148360582,2018/10/4
0.963405364,0.906529611,0.714863898,0.637304919,0.071501458,0.640548358,2018/10/4
0.65476476,0.346963319,0.190848513,0.194406641,0.720656932,0.375249607,2018/10/4
0.79898402,0.232595123,0.91763295,0.905907736,0.834395542,0.526965199,2018/10/4
0.539444008,0.145004115,0.439594986,0.507354584,0.575975996,0.151933997,2018/10/4
0.010194966,0.503929797,0.59688077,0.477357119,0.364624425,0.507307425,2018/10/4
0.738810311,0.31552227,0.104549283,0.030056878,0.103261605,0.366673555,2018/10/4
0.055967002,0.521491134,0.006879817,0.172091744,0.165451205,0.962893962,2018/10/4
0.801180909,0.497838607,0.763608224,0.986868731,0.360323319,0.899687813,2018/10/4
0.977689161,0.6804412,0.698803657,0.477166863,0.152707509,0.427906721,2018/10/4
0.153801925,0.785759017,0.403424578,0.346467086,0.658375239,0.990424506,2018/10/4
0.467084145,0.631981891,0.734052057,0.843996052,0.738161702,0.976355072,2018/10/4
0.983342741,0.344728132,0.229428396,0.789754603,0.128918832,0.285489581,2018/10/4
0.18861951,0.55918755,0.884453077,0.261965014,0.642437074,0.594070406,2018/10/4
0.574336074,0.133069666,0.697908777,0.435190389,0.522908817,0.578819968,2018/10/4
0.668581275,0.153692037,0.84710495,0.214758965,0.947965552,0.363418927,2018/10/4
0.798666319,0.674329709,0.872402712,0.551771821,0.831611025,0.371805463,2018/10/4
0.298318332,0.840299959,0.329527396,0.227165917,0.926993018,0.938878613,2018/10/4
0.098978423,0.256196014,0.696107763,0.888455786,0.475142492,0.261491854,2018/10/4
0.7225088,0.298507797,0.15394876,0.853066123,0.515080319,0.235978717,2018/10/4
0.808113928,0.158747477,0.287570711,0.267382201,0.856543687,0.271906334,2018/10/4
0.816359806,0.830411022,0.178580549,0.323223494,0.052498855,0.291334543,2018/10/4
0.533610518,0.823355431,0.275679787,0.735374504,0.799020159,0.440026075,2018/10/4
0.738598863,0.663200229,0.536497106,0.436366317,0.874497387,0.755632207,2018/10/4
0.404913547,0.111776107,0.53979017,0.444176718,0.358703804,0.7049305,2018/10/4
0.429597947,0.590536309,0.042233723,0.410902977,0.766142523,0.743909731,2018/10/4
0.919577093,0.219169923,0.124222749,0.627098987,0.368127979,0.864039207,2018/10/4
0.639023975,0.947822349,0.283875033,0.316155979,0.328148138,0.173009995,2018/10/4
0.286320814,0.463006899,0.033015117,0.758422299,0.928835079,0.349266223,2018/10/4
0.275895183,0.511610581,0.804023785,0.216499014,0.227694582,0.29675424,2018/10/4
0.318239362,0.344803182,0.473473923,0.28792939,0.538051814,0.260956633,2018/10/4
0.058130272,0.222958191,0.309806694,0.066002766,0.767628157,0.898004595,2018/10/4
0.308715327,0.177468533,0.1847963,0.665033041,0.58113791,0.565755032,2018/10/4
0.718688539,0.144199153,0.873672316,0.619124807,0.972290354,0.491983183,2018/10/4
0.894446079,0.37567005,0.865335382,0.501661064,0.416231038,0.23229834,2018/10/4
0.66723178,0.140269627,0.7681012,0.831533935,0.821088258,0.12218887,2018/10/4
0.052763383,0.231769532,0.154487948,0.89712348,0.005307002,0.941792682,2018/10/4
0.283455519,0.302361096,0.303320088,0.978763295,0.098320458,0.002885494,2018/10/4
0.59822815,0.32830402,0.571851426,0.098194822,0.375557451,0.101264942,2018/10/4
0.932304263,0.762377834,0.979343274,0.266744369,0.076583121,0.397364461,2018/10/4
0.879912193,0.269804845,0.816712317,0.189531624,0.303211669,0.514712982,2018/10/4
0.478893973,0.072585589,0.221652611,0.376977214,0.389265668,0.037033442,2018/10/4
0.616816407,0.525330294,0.069046959,0.180357865,0.975140791,0.435785453,2018/10/4
0.875952862,0.102174864,0.217315286,0.610024065,0.417365815,0.406793065,2018/10/4
0.063300471,0.012037869,0.378829333,0.100023358,0.619747652,0.726871389,2018/10/4
0.629058907,0.327740198,0.182840137,0.726802141,0.573589563,0.025427603,2018/10/4
0.628238225,0.531118912,0.850604065,0.607234587,0.662145705,0.30097003,2018/10/4
0.750758239,0.676623324,0.026887194,0.336009192,0.001368302,0.980768386,2018/10/4
0.564956999,0.196254919,0.473421916,0.056811489,0.641023883,0.00770073,2018/10/4
0.83123885,0.724980836,0.940217914,0.516063682,0.344947992,0.556962076,2018/10/4
0.860794595,0.589018856,0.141526971,0.322705565,0.569946379,0.126466254,2018/10/4
0.894489454,0.965239749,0.41633378,0.343736733,0.463915298,0.740033863,2018/10/4
0.062023279,0.912490912,0.839958297,0.036548874,0.557470041,0.718532237,2018/10/4
0.168731614,0.469254138,0.477189146,0.720682132,0.154369484,0.591915229,2018/10/4
0.569826371,0.702902804,0.205834753,0.936938847,0.946599513,0.216994151,2018/10/4
0.302630882,0.521974907,0.065494899,0.204461318,0.387400949,0.110221516,2018/10/4
0.016217558,0.662695879,0.653971473,0.838645154,0.00239304,0.639805448,2018/10/4
0.172330962,0.808261227,0.265140762,0.466138974,0.649291447,0.140981949,2018/10/4
0.47318173,0.728479876,0.07923313,0.228103323,0.084229472,0.553367345,2018/10/4
0.683954449,0.74118296,0.915283333,0.569824629,0.14197629,0.27716518,2018/10/4
0.634487695,0.402228967,0.584277042,0.413103137,0.638230806,0.584936799,2018/10/4
0.987276292,0.820805959,0.43164915,0.666505865,0.464131131,0.984575043,2018/10/4
0.862351188,0.03856035,0.493261336,0.480097214,0.718520122,0.834121491,2018/10/4
0.472367387,0.795134364,0.4080914,0.988572252,0.357409208,0.975438918,2018/10/4
0.22652616,0.949340422,0.11716577,0.603737773,0.463068628,0.968778803,2018/10/4
0.588042138,0.706521907,0.80159204,0.762322484,0.219146005,0.510808483,2018/10/4
0.067670346,0.191610801,0.637876156,0.72068886,0.549724547,0.201153421,2018/10/4
0.491843655,0.451155314,0.472291862,0.681593465,0.651861826,0.329196683,2018/10/4
0.936341146,0.134008985,0.382769852,0.867836101,0.002524895,0.46411095,2018/10/4
0.426375887,0.972789494,0.355973751,0.361378647,0.408862449,0.977053827,2018/10/4
0.980179441,0.527141354,0.716654064,0.570265978,0.962356103,0.730792966,2018/10/4
0.445403369,0.254724083,0.845331392,0.309021012,0.505413996,0.69698408,2018/10/4
0.649810658,0.041815933,0.620969472,0.003505029,0.375941649,0.640641476,2018/10/4
0.863863987,0.861735992,0.790887494,0.838002415,0.535600786,0.968712304,2018/10/4
0.661447891,0.590222975,0.358214572,0.154956239,0.390974379,0.236467572,2018/10/4
0.860389665,0.593438015,0.912625132,0.063320108,0.552332167,0.520730864,2018/10/4
0.834895893,0.688847875,0.15011281,0.120997037,0.752709947,0.994628768,2018/10/4
0.709615504,0.479863557,0.270721538,0.918611615,0.510666733,0.735988377,2018/10/4
0.529257141,0.236565641,0.123703726,0.633404601,0.137220685,0.445644339,2018/10/4
0.45646507,0.32792133,0.948519109,0.154100275,0.398021215,0.339913099,2018/10/4
0.911315745,0.909268329,0.017183611,0.597844931,0.911615589,0.987879457,2018/10/4
0.402114569,0.910800305,0.027314616,0.142333952,0.107759465,0.009786869,2018/10/4
0.842636197,0.892625057,0.399267613,0.013940936,0.521236816,0.578600796,2018/10/4
0.459305562,0.210043706,0.901269297,0.024987794,0.396124256,0.881667447,2018/10/4
0.036577665,0.986245028,0.43295233,0.485652337,0.105458166,0.567095116,2018/10/4
0.757685453,0.997818092,0.433158379,0.070130861,0.022654482,0.42441717,2018/10/4
0.965061813,0.46111076,0.335151085,0.491284642,0.897102757,0.647189202,2018/10/4
0.17741864,0.728250098,0.601411799,0.141177725,0.605505682,0.207428111,2018/10/4
0.400549497,0.741604806,0.307719561,0.538483276,0.977496181,0.433063526,2018/10/4
0.354512808,0.851337457,0.543834475,0.229469713,0.693109383,0.757266687,2018/10/4
0.611035793,0.193487171,0.291041805,0.938168312,0.577518361,0.554865832,2018/10/4
0.668531531,0.963598412,0.933897695,0.492169736,0.123662229,0.091447172,2018/10/4
0.053421644,0.402434479,0.756340448,0.143329932,0.637026791,0.91119208,2018/10/4
0.564831588,0.392810617,0.793782545,0.385101465,0.884747817,0.063677011,2018/10/4
0.573235332,0.729796008,0.172205355,0.64749786,0.304062268,0.196724514,2018/10/4
0.639879635,0.704017901,0.665732636,0.495415317,0.386925628,0.032143115,2018/10/4
0.495090558,0.406371397,0.124099157,0.327862934,0.478661676,0.602434526,2018/10/4
0.156548604,0.923351742,0.488189314,0.785954412,0.062149791,0.013920726,2018/10/4
0.004206148,0.024068328,0.228085839,0.292231817,0.530014887,0.079661535,2018/10/4
0.896818278,0.366613346,0.443829257,0.58802004,0.964070541,0.804157522,2018/10/4
0.341500313,0.079091374,0.478344239,0.052508237,0.532526123,0.397349145,2018/10/4
0.042843394,0.886324292,0.076946562,0.813331817,0.254888947,0.933218396,2018/10/4
0.718880305,0.752062372,0.085264114,0.802161013,0.155821936,0.320696714,2018/10/4
0.891485936,0.79165188,0.452782658,0.77921163,0.010206429,0.3195357,2018/10/4
0.069350197,0.202007108,0.831940031,0.286474178,0.147720817,0.407471857,2018/10/4
0.817748815,0.530046969,0.579174752,0.337574716,0.310955519,0.678767748,2018/10/4
0.852449212,0.027122823,0.672973419,0.997831636,0.146256993,0.281943378,2018/10/4
0.614308601,0.91726859,0.049477966,0.175882834,0.212213755,0.073196073,2018/10/4
0.358471251,0.104085532,0.41646188,0.608168926,0.055342986,0.995077685,2018/10/4
0.588206531,0.077450144,0.852163655,0.977728094,0.388784178,0.556294497,2018/10/4
0.759631752,0.711954872,0.342027272,0.429036246,0.778401901,0.879516493,2018/10/4
0.744539712,0.656653079,0.285472045,0.186683215,0.768933447,0.903150059,2018/10/4
0.71680251,0.223301988,0.251054703,0.687151702,0.599537765,0.731227019,2018/10/4
0.642555344,0.601977718,0.336073469,0.373807084,0.772465022,0.896754959,2018/10/4
0.965845785,0.774520075,0.995170592,0.859610226,0.406648293,0.769737803,2018/10/4
0.167411975,0.069329578,0.387894153,0.843678867,0.607957846,0.360754976,2018/10/4
0.953005579,0.263140818,0.431600384,0.315300973,0.149244991,0.516126734,2018/10/4
0.478047091,0.988662082,0.290310018,0.846986124,0.148025173,0.016491428,2018/10/4
0.393628675,0.181644759,0.155751952,0.725426944,0.569556377,0.663276211,2018/10/4
0.584548516,0.165565249,0.799313501,0.441045042,0.360526464,0.377700401,2018/10/4
0.648866275,0.55725739,0.055263103,0.280703398,0.593184423,0.497493959,2018/10/4
0.578703241,0.626822334,0.875639967,0.672612797,0.834730071,0.623373354,2018/10/4
0.419255075,0.281663201,0.949963941,0.992274636,0.138181903,0.311113721,2018/10/4
0.925526197,0.145440225,0.799644877,0.302146115,0.201564454,0.702578192,2018/10/4
0.84632824,0.516629489,0.25211725,0.63414957,0.416410915,0.229852076,2018/10/4
0.73179389,0.963220206,0.59977935,0.16730072,0.265762542,0.968072646,2018/10/4
0.097583346,0.631210021,0.520127606,0.990602161,0.518487952,0.67677392,2018/10/4
0.692110104,0.75640716,0.11824432,0.685118222,0.869213559,0.026821252,2018/10/4
0.832212259,0.391953166,0.680909139,0.255665417,0.565372253,0.309559024,2018/10/4
0.55987281,0.206035533,0.553143825,0.574107117,0.495360253,0.570466126,2018/10/4
0.913802785,0.894924599,0.733834364,0.190789211,0.884071335,0.622678696,2018/10/4
0.372548245,0.266875317,0.229047799,0.094329401,0.202022846,0.707384954,2018/10/4
0.727141593,0.749061561,0.875684077,0.597876655,0.81319594,0.657314338,2018/10/4
0.354503483,0.683060476,0.906231196,0.791575935,0.93631102,0.37517858,2018/10/4
0.784439844,0.36680162,0.737787837,0.201283191,0.609985357,0.694523595,2018/10/4
0.249559476,0.070076569,0.473585352,0.310984682,0.711589439,0.689478641,2018/10/4
0.972641388,0.316223739,0.092178824,0.141016432,0.703728941,0.02435185,2018/10/4
0.845353389,0.131925589,0.240694764,0.696552956,0.045674338,0.338507898,2018/10/4
0.832342758,0.18285072,0.683846133,0.005088917,0.267174232,0.273441103,2018/10/4
0.639048946,0.694863958,0.870991633,0.536326139,0.123820705,0.436164003,2018/10/4
0.844093467,0.727258294,0.108280171,0.288063859,0.59081595,0.795955023,2018/10/4
0.804199102,0.459168839,0.022966239,0.882223429,0.881095291,0.978292275,2018/10/4
0.267173573,0.295552659,0.705096982,0.773110429,0.391464121,0.174817954,2018/10/4
0.01878827,0.388756866,0.511757296,0.554813399,0.80079765,0.916441355,2018/10/4
0.519907617,0.370554551,0.2226422,0.527506872,0.036981164,0.57012273,2018/10/4
0.895288862,0.757473015,0.312472714,0.011392328,0.900021842,0.992396743,2018/10/4
0.383183985,0.833386194,0.87315777,0.161504213,0.535153412,0.036983731,2018/10/4
0.99272013,0.266184368,0.343732482,0.864121849,0.943134273,0.534724577,2018/10/4
0.735305347,0.147596446,0.807439302,0.732534204,0.43435123,0.530345358,2018/10/4
0.591011917,0.510502882,0.16049547,0.451729842,0.754735342,0.261143481,2018/10/4
0.381560462,0.66177371,0.902755795,0.721558795,0.918591314,0.02909593,2018/10/4
0.97088809,0.123804264,0.691939731,0.579432467,0.970156539,0.589065496,2018/10/4
0.210728073,0.12600247,0.127391573,0.008556755,0.789178459,0.470717913,2018/10/4
0.892033163,0.327290066,0.286472796,0.095777432,0.934430228,0.043499575,2018/10/4
0.619417146,0.314722225,0.858213328,0.661353175,0.086265717,0.6373331,2018/10/4
0.609819135,0.501550239,0.604585896,0.710518286,0.502285144,0.756953944,2018/10/4
0.550185937,0.108018313,0.455817581,0.619812669,0.202423514,0.437909502,2018/10/4
0.544251903,0.142373658,0.8560952,0.550744758,0.279145592,0.814444749,2018/10/4
0.280721606,0.170387906,0.288281745,0.11279517,0.87012308,0.374449122,2018/10/4
0.688814195,0.818078727,0.656904589,0.477947234,0.689534202,0.139877003,2018/10/4
0.101258676,0.915120498,0.775189593,0.930117463,0.207967146,0.637025737,2018/10/4
0.458017692,0.086587594,0.533125561,0.423112903,0.397555587,0.743095124,2018/10/4
0.639982946,0.154262932,0.334774995,0.453083205,0.509971146,0.77274304,2018/10/4
0.763887805,0.31970199,0.482077521,0.174055749,0.171229917,0.837854877,2018/10/4
0.376997015,0.335030224,0.141539613,0.008631355,0.996949703,0.01220091,2018/10/4
0.912006984,0.009209694,0.503635712,0.962402921,0.231968088,0.402179659,2018/10/4
0.175292147,0.077159657,0.363016492,0.14497996,0.821600595,0.131465289,2018/10/4
0.106492308,0.482450371,0.312151877,0.97516892,0.027536954,0.129570203,2018/10/4
0.665991906,0.906067726,0.755360401,0.740560531,0.54349522,0.179894416,2018/10/4
0.57709727,0.578695185,0.233109359,0.470424475,0.40237078,0.252654447,2018/10/4
0.764108737,0.193193736,0.57549913,0.833808706,0.837700072,0.909975946,2018/10/4
0.550267194,0.403438228,0.813468138,0.018928099,0.771431153,0.540246248,2018/10/4
0.582168833,0.760858111,0.963661967,0.498361677,0.676186571,0.223322135,2018/10/4
0.877310695,0.718410751,0.13233459,0.954553717,0.23353117,0.760159804,2018/10/4
0.625814152,0.361538813,0.801773612,0.819704571,0.758100277,0.461098736,2018/10/4
0.390213734,0.275896517,0.83018701,0.708171394,0.575327647,0.190615087,2018/10/4
0.81216963,0.965573638,0.271733039,0.490330008,0.901669413,0.849972377,2018/10/4
0.32893019,0.872853795,0.673564772,0.869192298,0.060492027,0.90134799,2018/10/4
0.767923387,0.205625563,0.96516843,0.504904149,0.988644482,0.215302248,2018/10/4
0.483367505,0.260044939,0.185654585,0.787582155,0.63018004,0.112095668,2018/10/4
0.407809645,0.583557065,0.531765047,0.860852563,0.781082918,0.845606207,2018/10/4
0.676680012,0.108158701,0.714408877,0.727726589,0.033255962,0.037937867,2018/10/4
0.954986893,0.7627342,0.032318753,0.760492851,0.839214411,0.690325233,2018/10/4
0.05349609,0.685569458,0.102057936,0.19445142,0.596661986,0.551526186,2018/10/4
0.999296101,0.384927891,0.092375201,0.527724942,0.048689844,0.207258376,2018/10/4
0.094851683,0.658992065,0.294649592,0.567495846,0.617124836,0.408974635,2018/10/4
0.604480617,0.944495063,0.862103865,0.217977435,0.845820328,0.265023593,2018/10/4
0.320461463,0.899777679,0.740615544,0.249177558,0.172698188,0.62646006,2018/10/4
0.385428879,0.889916004,0.326747682,0.944390379,0.74468278,0.561310437,2018/10/4
0.497950216,0.900297303,0.102791625,0.353838659,0.002923921,0.35133399,2018/10/4
0.256728337,0.888172071,0.914441525,0.821823097,0.572771752,0.543307331,2018/10/4
0.702622284,0.119280641,0.867209069,0.509694797,0.825196121,0.01091006,2018/10/4
0.732635024,0.039066253,0.000106308,0.875453185,0.731430218,0.307175318,2018/10/4
0.88917269,0.032900035,0.292058809,0.139748841,0.348229102,0.765720606,2018/10/4
0.985475723,0.913111595,0.418325689,0.254829736,0.466247293,0.63449499,2018/10/4
0.142085779,0.694094792,0.889681399,0.636032324,0.440036937,0.319196569,2018/10/4
0.198641227,0.79413912,0.53777883,0.869590518,0.339789739,0.275166138,2018/10/4
0.754126265,0.499645858,0.959446404,0.286343713,0.194573777,0.460596249,2018/10/7
0.406247047,0.214743805,0.203836146,0.033701851,0.88035097,0.976905306,2018/10/7
0.621320103,0.447804213,0.164414114,0.386071832,0.543966656,0.349671735,2018/10/7
0.936937165,0.751010805,0.650040854,0.895145737,0.375952199,0.360885139,2018/10/7
0.487926884,0.035572283,0.254286481,0.340411664,0.386205938,0.549478656,2018/10/7
0.006478928,0.232538037,0.598725632,0.380443716,0.052391662,0.633013253,2018/10/7
0.50107985,0.646929556,0.057893117,0.732440498,0.106263519,0.426747823,2018/10/7
0.288361886,0.668261805,0.636924088,0.429177317,0.677457275,0.039180443,2018/10/7
0.823897141,0.020585354,0.905434632,0.213749033,0.543463222,0.305055833,2018/10/7
