joint1,joint2,joint3,joint4,joint5,joint6,Date
0.339536637,5.49935905,10.7198773,20.16706515,30.91474278,-0.887656938,2017/6/10
0.992958086,5.044924011,10.46145406,20.01149307,30.78622358,-0.362456123,2017/6/10
0.357940675,5.951612812,10.96942632,20.98067851,30.38226357,-0.858514215,2017/6/10
0.662757603,5.739001328,10.11948998,20.04116502,30.05470623,-0.606039997,2017/6/10
0.37958259,5.403827182,10.08483201,20.71742842,30.17681571,-0.861784431,2017/6/10
0.531870236,5.463501284,10.79115787,20.26972655,30.9607244,-0.046552833,2017/6/10
0.805816999,5.243355262,10.37915801,20.99068887,30.17906464,-0.014580277,2017/6/10
0.774602707,5.248100683,10.40673685,20.07117639,30.64257533,-0.617355303,2017/6/10
0.436558138,5.695753006,10.90749398,20.60578208,30.49614204,-0.584041797,2017/6/10
0.987034781,5.139461246,10.11902789,20.44446002,30.16395541,-0.717431552,2017/6/10
0.004166353,5.234736817,10.03933445,20.64701005,30.31202809,-0.666644953,2017/6/10
0.411697392,5.210554337,10.03154759,20.89489114,30.73198338,-0.058036927,2017/6/10
0.965719473,5.469534046,10.46647075,20.14601529,30.4760246,-0.709211667,2017/6/10
0.782872422,5.225835607,10.02283381,20.99455185,30.19203401,-0.53517997,2017/6/10
0.231067692,5.967782199,10.51732411,20.53269834,30.98345941,-0.641421395,2017/6/10
0.290041025,5.400736932,10.73692669,20.05754921,30.4412841,-0.345936759,2017/6/10
0.30025256,5.229311965,10.13162471,20.10402439,30.67415545,-0.775268798,2017/6/10
0.286673895,5.820299832,10.88026088,20.90384215,30.86453449,-0.49313068,2017/6/10
0.932895925,5.73928769,10.92054705,20.8965584,30.80888006,-0.667751761,2017/6/10
0.487234833,5.508611679,10.94773623,20.37968322,30.15992582,-0.889613725,2017/6/10
0.12426987,5.688899601,10.75318394,20.83550064,30.12852531,-0.479963969,2017/6/10
0.084403066,5.1648033,10.67564123,20.02859165,30.81982426,-0.062921071,2017/6/10
0.286742366,5.881201527,10.16607596,20.77177585,30.45728161,-0.458797133,2017/6/10
0.430669823,5.844122247,10.43112106,20.30113564,30.81458889,-0.214370283,2017/6/10
0.404326182,5.616300894,10.04535591,20.81456802,30.94874479,-0.617371402,2017/6/10
0.762178119,5.391365236,10.76120789,20.24778484,30.50479592,-0.128128134,2017/6/10
0.169931515,5.722578109,10.46379138,20.81483442,30.96967699,-0.134400913,2017/6/10
0.922836892,5.674154628,10.01783808,20.75253779,30.55806406,-0.835262418,2017/6/10
0.914943604,5.482996509,10.23796949,20.25575933,30.67875963,-0.076327053,2017/6/10
0.577709171,5.98336707,10.64264597,20.60788575,30.21727648,-0.275155037,2017/6/10
0.604171377,5.807968714,10.69059801,20.63534908,30.3624078,-0.292014115,2017/6/10
0.891377049,5.354600981,10.31509418,20.15825338,30.02587769,-0.749350441,2017/6/10
0.797641023,5.441439757,10.51328273,20.49502325,30.52974097,-0.264248507,2017/6/10
0.288317721,5.427669757,10.37641477,20.10357741,30.77745565,-0.085755113,2017/6/10
0.187248498,5.788150597,10.2688903,20.1534488,30.40407969,-0.168975605,2017/6/10
0.18687178,5.250903619,10.3092658,20.85986572,30.10556684,-0.416610754,2017/6/10
0.349837651,5.264173917,10.34033491,20.73814504,30.19790065,-0.720175175,2017/6/10
0.864913767,5.485639267,10.49921078,20.23876134,30.32642452,-0.834546039,2017/6/10
0.054825685,5.788321519,10.94395893,20.81706991,30.21301693,-0.830956873,2017/6/10
0.701015793,5.088336009,10.23448394,20.96690246,30.19929915,-0.529372559,2017/6/10
0.587980838,5.627731142,10.7384031,20.92790274,30.00968192,-0.773625718,2017/6/10
0.908531507,5.506403753,10.95483111,20.98683158,30.97128733,-0.464953629,2017/6/10
0.567737109,5.214181161,10.9910446,20.861531,30.05236188,-0.34337621,2017/6/10
0.858096729,5.191809052,10.69640019,20.37533784,30.23184328,-0.937132067,2017/6/10
0.209206251,5.679155226,10.85356099,20.8668857,30.17069552,-0.472748774,2017/6/10
0.842489726,5.827014009,10.11532748,20.76184516,30.68560832,-0.560279119,2017/6/10
0.771205761,5.281455765,10.34634538,20.16141425,30.24365768,-0.138801919,2017/6/10
0.351938376,5.730399709,10.10512502,20.96591203,30.74078828,-0.850353355,2017/6/10
0.598069912,5.179768065,10.45061295,20.84427827,30.98159068,-0.569495001,2017/6/10
0.067757528,5.41238303,10.83415138,20.94482636,30.226505,-0.003455013,2017/6/10
0.563632685,5.773266498,10.5237527,20.66870808,30.11444671,-0.761121635,2017/6/10
0.367777587,5.069950784,10.45128018,20.22698219,30.45300508,-0.574359364,2017/6/10
0.689421609,5.043668917,10.39424001,20.7217615,30.29906384,-0.704978761,2017/6/10
0.496988849,5.429076722,10.98610616,20.83116966,30.21747179,-0.215585205,2017/6/10
0.464405527,5.310663683,10.67749315,20.64200342,30.60171923,-0.305955962,2017/6/10
0.471445165,5.78212004,10.18656985,20.71552642,30.6851544,-0.093344952,2017/6/10
0.161338363,5.382731117,10.04616978,20.10532804,30.61013219,-0.778260285,2017/6/10
0.821963114,5.442825414,10.17260531,20.93328456,30.66085735,-0.692259482,2017/6/10
0.050317097,5.615932347,10.27732584,20.50223268,30.78268066,-0.205259143,2017/6/10
0.977572916,5.786316861,10.64267742,20.66215852,30.45706761,-0.781286646,2017/6/10
0.0061881,5.563033652,10.98046503,20.95596156,30.95350375,-0.321248111,2017/6/10
0.967136859,5.625190534,10.5654742,20.66190231,30.27034626,-0.337158106,2017/6/10
0.027921754,5.191816125,10.43595083,20.88293179,30.86660173,-0.228609719,2017/6/10
0.48521265,5.465500333,10.93634616,20.78766797,30.3329983,-0.040908939,2017/6/10
0.017030057,5.294258865,10.05251999,20.21757106,30.7874311,-0.531525098,2017/6/10
0.728793509,5.404592028,10.66705653,20.0718411,30.233469,-0.062129176,2017/6/10
0.447092494,5.412140466,10.54074066,20.39617881,30.61679663,-0.444219701,2017/6/10
0.731471237,5.298490143,10.22128147,20.29491229,30.40717842,-0.783314935,2017/6/10
0.807114078,5.794981875,10.13691509,20.9954422,30.5619524,-0.27350657,2017/6/10
0.347271123,5.339848216,10.24805136,20.162612,30.77551641,-0.600179366,2017/6/10
0.544289175,5.030310274,10.070003,20.23744915,30.61671291,-0.422687617,2017/6/10
0.659526269,5.769220623,10.84993634,20.83016482,30.19895466,-0.356548768,2017/6/10
0.242740917,5.628391822,10.92942585,20.83376148,30.96984202,-0.237166665,2017/6/10
0.521208068,5.132167271,10.9247975,20.00441325,30.46718686,-0.855024586,2017/6/10
0.84378119,5.38007587,10.53249019,20.7293001,30.63481446,-0.45666868,2017/6/10
0.455270338,5.175349731,10.79449505,20.73200513,30.37124649,-0.10248052,2017/6/10
0.640733298,5.487443614,10.07221822,20.78746659,30.93024455,-0.926079904,2017/6/10
0.984011349,5.819910838,10.80520256,20.59662113,30.12458069,-0.952242531,2017/6/10
0.28034519,5.382696377,10.05408481,20.8183664,30.15836651,-0.322400161,2017/6/10
0.552942594,5.731002368,10.79953349,20.74878966,30.42918515,-0.158428657,2017/6/10
0.343543376,5.133531768,10.69832589,20.81902787,30.42856207,-0.394026425,2017/6/10
0.976734143,5.571940653,10.20219053,20.55886704,30.2197638,-0.287351824,2017/6/10
0.772245612,5.329424696,10.689713,20.27120216,30.03511625,-0.289708951,2017/6/10
0.597649464,5.462951745,10.45934557,20.99125749,30.32394117,-0.136845981,2017/6/10
0.312418053,5.434889317,10.65756782,20.4278722,30.45663477,-0.892444536,2017/6/10
0.467530465,5.934853229,10.83590786,20.56066488,30.74715383,-0.739528687,2017/6/10
0.116739568,5.310913585,10.71247377,20.86319168,30.71005536,-0.495915823,2017/6/10
0.102850805,5.015258138,10.44836075,20.99243667,30.00228381,-0.899943153,2017/6/10
0.553701647,5.026085316,10.64665277,20.37672567,30.95669325,-0.150183369,2017/6/10
0.045314069,5.344525539,10.11134574,20.83571092,30.41370406,-0.898309147,2017/6/10
0.823057015,5.336519881,10.85596948,20.33272993,30.72952626,-0.994238209,2017/6/10
0.723819028,5.862027061,10.62023592,20.42181152,30.7874821,-0.251656829,2017/6/10
0.848618923,5.096193119,10.67736202,20.04065395,30.93330635,-0.672449314,2017/6/10
0.425690199,5.299901841,10.77875353,20.55416974,30.88921854,-0.801773502,2017/6/10
0.522974851,5.714160148,10.69308611,20.42062195,30.70882272,-0.34459359,2017/6/10
0.991145204,5.658724505,10.19523991,20.6306834,30.88310809,-0.775870035,2017/6/10
0.043214163,5.911705829,10.17737404,20.32197062,30.87145366,-0.506718876,2017/6/10
0.845560925,5.237386053,10.11893498,20.96274156,30.20058316,-0.244365269,2017/6/10
0.758473479,5.358415234,10.49712479,20.68614938,30.63319349,-0.401141834,2017/6/10
0.288697598,5.606084247,10.0000388,20.11399977,30.76910346,-0.983367903,2017/6/10
0.356678765,5.942350037,10.53599311,20.44518025,30.42055743,-0.804988729,2017/6/10
0.739972376,5.824857543,10.03438989,20.19902748,30.85072951,-0.209120712,2017/6/10
0.784860963,5.823463581,10.77160723,20.87151029,30.14122154,-0.096745077,2017/6/10
0.61939614,5.388869128,10.78876411,20.42859324,30.38970335,-0.317133985,2017/6/10
0.772993192,5.95480205,10.00530886,20.22972746,30.94982572,-0.558551031,2017/6/10
0.255698321,5.840301927,10.65358563,20.09718685,30.15474005,-0.961753255,2017/6/10
0.399105207,5.833519417,10.80793468,20.13211182,30.26376789,-0.048878448,2017/6/10
0.355721091,5.898533017,10.08550051,20.38404229,30.56833458,-0.991065628,2017/6/10
0.677661985,5.219274731,10.22183835,20.54441617,30.07465124,-0.607445735,2017/6/10
0.250229598,5.026170348,10.2525078,20.76129668,30.98431406,-0.415544892,2017/6/10
0.765645838,5.924048396,10.0912604,20.15035032,30.71099322,-0.227910381,2017/6/10
0.554268003,5.405030451,10.85941154,20.6199543,30.04512367,-0.879269052,2017/6/10
0.710945204,5.554354995,10.55023016,20.00812183,30.58928698,-0.232916172,2017/6/10
0.78611012,5.364901767,10.66635398,20.492999,30.71316109,-0.996647363,2017/6/10
0.004846262,5.304870403,10.39306788,20.59313641,30.64819348,-0.123907526,2017/6/10
0.701288326,5.055322587,10.40158769,20.97203404,30.87342295,-0.146430504,2017/6/10
0.83358515,5.523191793,10.61756442,20.91356714,30.68531299,-0.605995464,2017/6/10
0.093931933,5.310468874,10.16215498,20.89947987,30.09142664,-0.853958735,2017/6/10
0.776428216,5.653931155,10.28251628,20.50117941,30.82337464,-0.604732986,2017/6/10
0.379494564,5.873757307,10.21838599,20.15756445,30.39553752,-0.909845125,2017/6/10
0.8977929,5.626301363,10.51832653,20.2726305,30.32876359,-0.925014523,2017/6/10
0.619620803,5.398226759,10.37173337,20.17740021,30.04644621,-0.454077974,2017/6/10
0.597258944,5.527319435,10.57482028,20.59850909,30.18098233,-0.016498421,2017/6/10
0.306227281,5.604711988,10.80153876,20.18404638,30.45507082,-0.15903577,2017/6/10
0.645390762,5.55698593,10.72081669,20.92411378,30.90414501,-0.735463975,2017/6/10
0.709254786,5.932617289,10.33908173,20.44102876,30.85313332,-0.969975038,2017/6/10
0.384715523,5.380608459,10.92134521,20.73385186,30.58163605,-0.658675413,2017/6/10
0.083985612,5.522014379,10.31056961,20.08057112,30.78892732,-0.367360296,2017/6/10
0.087477018,5.976455395,10.3657632,20.80714399,30.7842574,-0.479144563,2017/6/10
0.277799685,5.305442374,10.26761046,20.13607305,30.89474283,-0.660554386,2017/6/10
0.816512312,5.611947145,10.68589858,20.09264751,30.27793966,-0.450870306,2017/6/10
0.741869346,5.818513869,10.25550729,20.59365649,30.27759554,-0.619816831,2017/6/10
0.616804723,5.705678236,10.09498217,20.29527374,30.31798107,-0.080839062,2017/6/10
0.37665424,5.291000058,10.83275844,20.36038623,30.0387905,-0.525967665,2017/6/10
0.242247127,5.640920438,10.54806588,20.13090899,30.31337725,-0.603818142,2017/6/10
0.043325074,5.363903798,10.71013452,20.95783245,30.02682538,-0.44346505,2017/6/10
0.597251013,5.202506723,10.60614384,20.442949,30.99022203,-0.938312211,2017/6/10
0.039319904,5.211207704,10.03321161,20.1217088,30.28747751,-0.539153172,2017/6/10
0.479333732,5.902282389,10.64984994,20.17088526,30.38364301,-0.526985582,2017/6/10
0.203746161,5.693700953,10.10154362,20.5814764,30.10641666,-0.404301423,2017/6/10
0.518397251,5.922551535,10.29539792,20.13869113,30.87761604,-0.009385741,2017/6/10
0.605959422,5.216309453,10.16297661,20.93324971,30.18814277,-0.331792194,2017/6/10
0.435425321,5.489048003,10.69405065,20.50145266,30.71086026,-0.544275754,2017/6/10
0.362301348,5.635498418,10.90572886,20.12058332,30.25636961,-0.03880801,2017/6/10
0.033331167,5.988191324,10.79826577,20.67757834,30.24778007,-0.864488218,2017/6/10
0.607624891,5.268563993,10.15851481,20.08847997,30.52286451,-0.984891513,2017/6/10
0.802086954,5.028322918,10.0899625,20.59492569,30.69168099,-0.653337316,2017/6/10
0.730653137,5.887348604,10.10858631,20.25766682,30.56791912,-0.084733123,2017/6/10
0.64622169,5.067807897,10.89659094,20.25692708,30.36875404,-0.443759715,2017/6/10
0.72175794,5.991389078,10.61088763,20.99313719,30.84753914,-0.66125914,2017/6/10
0.644850707,5.513564137,10.56625254,20.66646768,30.96230906,-0.046263336,2017/6/10
0.431577943,5.242894732,10.69975681,20.19742983,30.18341026,-0.415913837,2017/6/10
0.758887016,5.514319756,10.62390293,20.99285245,30.48586176,-0.436487302,2017/6/10
0.479829204,5.120879589,10.21668702,20.08799424,30.75508877,-0.813237031,2017/6/10
0.479668964,5.926658347,10.38245629,20.31218115,30.58196698,-0.556561852,2017/6/10
0.659736785,5.939881919,10.33803486,20.53580144,30.84336208,-0.881605104,2017/6/10
0.354722883,5.996331385,10.42330984,20.13321403,30.74715321,-0.276083164,2017/6/10
0.230178608,5.904918531,10.02208361,20.11532967,30.87563142,-0.085137066,2017/6/10
0.173338984,5.584702329,10.18062324,20.62248906,30.22732407,-0.744698294,2017/6/10
0.633955913,5.493995984,10.59497399,20.05114013,30.61340669,-0.514183735,2017/6/10
0.737402824,5.546978478,10.41870614,20.94483624,30.13728962,-0.73986867,2017/6/10
0.60856741,5.110311178,10.68435175,20.33604547,30.60366263,-0.702426378,2017/6/10
0.506995303,5.842349357,10.80892303,20.01396775,30.05376038,-0.766954271,2017/6/10
0.83640812,5.246361992,10.91437476,20.13383322,30.88820126,-0.281054242,2017/6/10
0.000825084,5.651468962,10.15603646,20.59614107,30.86419089,-0.527249172,2017/6/10
0.534870095,5.770510875,10.9385353,20.74715268,30.27121932,-0.886998653,2017/6/10
0.251121626,5.197916736,10.38467094,20.87484507,30.33855733,-0.393695976,2017/6/10
0.389410193,5.741209625,10.68351993,20.70530721,30.3117218,-0.342634431,2017/6/10
0.166863592,5.07667363,10.39616294,20.53647403,30.2634504,-0.254723658,2017/6/10
0.736053144,5.401834905,10.05479209,20.28849269,30.56159486,-0.385310899,2017/6/10
0.704853956,5.427384393,10.49006988,20.86915267,30.28482152,-0.251202107,2017/6/10
0.25477961,5.137969643,10.91546266,20.36323049,30.56808807,-0.843504263,2017/6/10
0.116406628,5.420062317,10.97640362,20.52104132,30.50961073,-0.122005246,2017/6/10
0.667919937,5.872756636,10.21203311,20.34529832,30.00098213,-0.47465273,2017/6/10
0.088054032,5.683895198,10.64620824,20.20963437,30.39048696,-0.072134559,2017/6/10
0.277655428,5.469952879,10.04786557,20.81881548,30.75593,-0.40827033,2017/6/10
0.098862929,5.779061279,10.48115511,20.520332,30.76624859,-0.309498183,2017/6/10
0.812669387,5.255957816,10.97414833,20.67564527,30.02102311,-0.644424136,2017/6/10
0.030561096,5.629530915,10.93154822,20.20447602,30.5691244,-0.119635473,2017/6/10
0.048127414,5.542746369,10.58302093,20.26393026,30.47191843,-0.369411884,2017/6/10
0.805306924,5.766837552,10.32939541,20.02383407,30.91990437,-0.185541186,2017/6/10
0.836886942,5.190084257,10.27321453,20.91823741,30.44959261,-0.259031904,2017/6/10
0.200629105,5.55723855,10.01918383,20.42510797,30.93525502,-0.835131334,2017/6/10
0.06312096,5.324387628,10.06829252,20.07009072,30.90747113,-0.071848954,2017/6/10
0.212897825,5.483325021,10.632753,20.73717106,30.66688844,-0.133717231,2017/6/10
0.849113505,5.697954541,10.24842645,20.06556151,30.85212088,-0.503084502,2017/6/10
0.881358001,5.811122942,10.82379461,20.00254584,30.94055055,-0.782238209,2017/6/10
0.64155081,5.416607118,10.64988629,20.99660867,30.58728277,-0.633170954,2017/6/10
0.172008814,5.754030041,10.58540597,20.33767546,30.42167424,-0.05401487,2017/6/10
0.033870387,5.891899015,10.6507407,20.44351284,30.58787996,-0.482295717,2017/6/10
0.564721733,5.960558754,10.5432055,20.84981381,30.52166346,-0.955966712,2017/6/10
0.918569026,5.017293791,10.06175455,20.20377649,30.75360457,-0.749708492,2017/6/10
0.74575864,5.155325068,10.25691318,20.02362767,30.80429414,-0.51698753,2017/6/10
0.351593558,5.705190448,10.2258677,20.46783936,30.40343816,-0.476598126,2017/6/10
0.941854052,5.169704141,10.17019553,20.95527803,30.46508395,-0.602172254,2017/6/10
0.677353718,5.027698961,10.75822665,20.89395605,30.68473422,-0.508339321,2017/6/10
0.526065296,5.450468192,10.23218121,20.78056214,30.58996654,-0.719469017,2017/6/10
0.072300396,5.45499539,10.21569781,20.89020429,30.74025501,-0.877468037,2017/6/10
0.887050839,5.126884398,10.07003838,20.57521567,30.37690095,-0.988847217,2017/6/10
0.1387166,5.782810298,10.37823158,20.20502078,30.70883293,-0.343093837,2017/6/10
0.373940049,5.945739585,10.02251046,20.23160955,30.26438305,-0.576662904,2017/6/10
0.95908049,5.463034267,10.68448146,20.31004285,30.76490635,-0.135746441,2017/6/10
0.540567349,5.602249879,10.75451306,20.94873067,30.23901469,-0.650961624,2017/6/10
0.183743597,5.992343601,10.86935967,20.67859578,30.82214617,-0.999168313,2017/6/10
0.38211141,5.078108819,10.42846544,20.77033441,30.95380763,-0.712137805,2017/6/10
0.969663749,5.767505868,10.71878498,20.51228077,30.7425558,-0.358468946,2017/6/10
0.061535937,5.54525949,10.03886248,20.35980771,30.5629674,-0.502311684,2017/6/10
0.815985818,5.670111344,10.05193525,20.51650694,30.55659942,-0.554826724,2017/6/10
0.555512541,5.77858599,10.07125413,20.7233743,30.93825736,-0.60287639,2017/6/10
0.251420602,5.678114561,10.95139708,20.82080784,30.12924668,-0.542313551,2017/6/10
0.309348384,5.728957323,10.13001794,20.36685502,30.03930707,-0.378902572,2017/6/10
0.432292874,5.330503981,10.77756414,20.5209813,30.02646776,-0.206159463,2017/6/10
0.410608786,5.983820169,10.64547503,20.0906306,30.08713228,-0.799607463,2017/6/10
0.539405114,5.234689927,10.19997182,20.19619278,30.32964054,-0.070269442,2017/6/10
0.101178837,5.274333821,10.99502176,20.99895505,30.26533327,-0.862064101,2017/6/10
0.96145031,5.383410905,10.11586796,20.89926266,30.34054425,-0.049069223,2017/6/10
0.722310506,5.421239511,10.82676162,20.24137113,30.66627797,-0.334800641,2017/6/10
0.646019355,5.103736115,10.09002143,20.8684528,30.25686553,-0.826204776,2017/6/10
0.20760837,5.065242169,10.19815314,20.37954542,30.54543829,-0.541338589,2017/6/10
0.237657206,5.413043736,10.03440305,20.09209691,30.76424071,-0.417597331,2017/6/10
0.438140817,5.96768082,10.97943786,20.93417659,30.48273925,-0.181504481,2017/6/10
0.955197287,5.439027143,10.71710031,20.25581476,30.22635752,-0.649980471,2017/6/10
0.367821189,5.809164287,10.0863844,20.50409692,30.9877649,-0.753832486,2017/6/10
0.834283537,5.730695081,10.02029433,20.95140263,30.66016187,-0.480654423,2017/6/10
0.844999259,5.154965883,10.90897458,20.96132352,30.89671368,-0.450809483,2017/6/10
0.045177592,5.510907464,10.4582828,20.88098946,30.35744719,-0.463819073,2017/6/10
0.916364813,5.061935247,10.66246586,20.94267374,30.82620659,-0.525806331,2017/6/10
0.793409066,5.454740536,10.36154772,20.71743585,30.77682927,-0.836747968,2017/6/10
0.947369402,5.216222871,10.903231,20.44754978,30.88564603,-0.856253858,2017/6/10
0.458213399,5.253428059,10.502427,20.50915558,30.05641922,-0.240076034,2017/6/10
0.120380049,5.097708339,10.6325766,20.83256068,30.02077455,-0.369426355,2017/6/10
0.950930046,5.832880192,10.16118686,20.13006446,30.71538987,-0.550127751,2017/6/10
0.356295135,5.960992656,10.99702556,20.12565782,30.58244645,-0.207995919,2017/6/10
0.88181707,5.64180108,10.07560676,20.91315417,30.67623705,-0.247164844,2017/6/10
0.547230521,5.526239023,10.65669101,20.22868118,30.20817674,-0.540043858,2017/6/10
0.232483573,5.313596713,10.8789128,20.61996712,30.96309805,-0.175367625,2017/6/10
0.799619228,5.47664083,10.65679784,20.13123376,30.45191946,-0.051606172,2017/6/10
0.455773333,5.967590064,10.02603455,20.00164731,30.29386138,-0.329674881,2017/6/10
0.639134199,5.701984284,10.05611142,20.67286515,30.31584206,-0.483017958,2017/6/10
0.960467474,5.509491527,10.40422123,20.55115196,30.20343279,-0.709208129,2017/6/10
0.610624957,5.733165789,10.41921894,20.15001985,30.52434538,-0.393735402,2017/6/10
0.533194142,5.529303272,10.12241398,20.25979023,30.30503325,-0.869963049,2017/6/10
0.176942771,5.85367954,10.3622098,20.2179049,30.29544403,-0.990086018,2017/6/10
0.656583963,5.344216076,10.7169636,20.59115669,30.44472133,-0.648353027,2017/6/10
0.310520563,5.530318695,10.57322673,20.7473739,30.74057848,-0.627054211,2017/6/10
0.500942086,5.230653194,10.7813193,20.23455284,30.11134963,-0.754759102,2017/6/10
0.993876869,5.305445437,10.96331475,20.80532426,30.71807345,-0.427627843,2017/6/10
0.349190039,5.978351145,10.24886393,20.50532032,30.08218979,-0.094331231,2017/6/10
0.436032926,5.377325173,10.5577403,20.080524,30.37081728,-0.93583191,2017/6/10
0.905109193,5.492529054,10.91345147,20.13059651,30.54207466,-0.251009814,2017/6/10
0.171192573,5.68718061,10.31871208,20.14089803,30.17612818,-0.596063294,2017/6/10
0.024634045,5.177609084,10.71446284,20.25553839,30.97044775,-0.654393172,2017/6/10
0.888213123,5.544309152,10.93927486,20.57486382,30.02041781,-0.02561118,2017/6/10
0.084890657,5.964457298,10.72069016,20.57650743,30.85814766,-0.859937354,2017/6/10
0.50406354,5.851131415,10.49919945,20.37695473,30.6447818,-0.953779112,2017/6/10
0.293528138,5.52229936,10.45371543,20.24300427,30.73378867,-0.44521292,2017/6/10
0.497474231,5.447969743,10.22930716,20.86196323,30.17170703,-0.333937257,2017/6/10
0.148613265,5.799934955,10.18126134,20.53774098,30.62814679,-0.537271973,2017/6/10
0.923393787,5.403609073,10.9989429,20.41014521,30.59887377,-0.180104869,2017/6/10
0.223087463,5.537805744,10.50822538,20.4562383,30.66118266,-0.325557342,2017/6/10
0.696192058,5.90191901,10.49520634,20.16501303,30.00962868,-0.177249012,2017/6/10
0.550313489,5.345259961,10.37141021,20.13811304,30.0834769,-0.216177364,2017/6/10
0.155612116,5.696683416,10.62649271,20.57097084,30.96440187,-0.053298529,2017/6/10
0.929174805,5.061607786,10.16596143,20.89740493,30.85598408,-0.070406367,2017/6/10
0.988299127,5.170322853,10.42008709,20.46144482,30.28076099,-0.74452225,2017/6/10
0.420881237,5.499048397,10.96205995,20.54599829,30.43731723,-0.438436833,2017/6/10
0.771130033,5.574998338,10.94835435,20.15344643,30.72169213,-0.319990458,2017/6/10
0.922959351,5.157328811,10.04243007,20.32968223,30.45907681,-0.055719703,2017/6/10
0.262444769,5.708670354,10.54868984,20.92304316,30.42637044,-0.871917222,2017/6/10
0.913541126,5.670670484,10.23396717,20.7334388,30.90877713,-0.612622054,2017/6/10
0.864053866,5.886915136,10.38771131,20.22905962,30.84235988,-0.644574556,2017/6/10
0.055357578,5.928731503,10.7751136,20.01430022,30.88474312,-0.735372055,2017/6/10
0.991432691,5.772775306,10.67369155,20.33322772,30.67506933,-0.982442535,2017/6/10
0.229441716,5.897800198,10.71793466,20.67844128,30.2732648,-0.721947899,2017/6/10
0.593790647,5.814707235,10.21610901,20.95456335,30.70915434,-0.092661903,2017/6/10
0.16475354,5.153252553,10.88004704,20.50752452,30.94621302,-0.400201463,2017/6/10
0.071543428,5.883962095,10.33309663,20.5738049,30.49297702,-0.115881376,2017/6/10
0.05134452,5.021514647,10.83516076,20.33781832,30.50002374,-0.524900347,2017/6/10
0.919367868,5.499535322,10.34436639,20.95722602,30.87427338,-0.921318119,2017/6/10
0.310836956,5.902516168,10.03319948,20.34336882,30.40528913,-0.342059259,2017/6/10
0.149834057,5.391792769,10.10997288,20.12375779,30.19492846,-0.203099241,2017/6/10
0.660477671,5.574827475,10.87603604,20.51863312,30.05625675,-0.33034002,2017/6/10
0.541428736,5.624611044,10.43959598,20.55444796,30.23760116,-0.167672435,2017/6/10
0.081599185,5.380198194,10.94001639,20.25053419,30.36179705,-0.677848974,2017/6/10
0.534911417,5.672294699,10.59450911,20.26171353,30.36620315,-0.231845291,2017/6/10
0.247182758,5.113625208,10.33581239,20.83830403,30.59347725,-0.219862489,2017/6/10
0.730633236,5.444884177,10.30117784,20.44011125,30.28156609,-0.169839312,2017/6/10
0.473138622,5.246319261,10.78727738,20.17379338,30.43287979,-0.760837984,2017/6/10
0.71854368,5.890575475,10.41983813,20.20297577,30.16051855,-0.481649574,2017/6/10
0.738790135,5.419887256,10.54902447,20.4538324,30.51575709,-0.326443368,2017/6/10
0.44602134,5.480514281,10.57856547,20.16597968,30.62388311,-0.758759577,2017/6/10
0.945712793,5.938089157,10.56912813,20.8521148,30.93580523,-0.074818059,2017/6/10
0.006924911,5.590209079,10.1293989,20.46301544,30.06986952,-0.95311182,2017/6/10
0.467686686,5.713776977,10.05852723,20.03488523,30.61680898,-0.293056994,2017/6/10
0.350886648,5.940446778,10.47971454,20.04876271,30.56262322,-0.274713251,2017/6/10
0.290175024,5.834066517,10.62047899,20.25459417,30.70646457,-0.287003269,2017/6/10
0.581124746,5.252867357,10.68573294,20.48795578,30.9770922,-0.813766687,2017/6/10
0.301093037,5.838033591,10.82358283,20.27651169,30.00178102,-0.074078412,2017/6/10
0.404607893,5.180433515,10.31136148,20.24332865,30.0066571,-0.243424433,2017/6/10
0.706736634,5.531698816,10.33297582,20.80272398,30.92339073,-0.155765089,2017/6/10
0.539429773,5.812569715,10.29428856,20.290318,30.11569098,-0.660664746,2017/6/10
0.074355773,5.387357915,10.37907193,20.14605778,30.89911347,-0.476430948,2017/6/10
0.160529076,5.464896988,10.65510512,20.98616395,30.14252054,-0.578193349,2017/6/10
0.613842858,5.011182894,10.5506965,20.19827556,30.15277494,-0.028896261,2017/6/10
0.116841984,5.458173726,10.66590058,20.77998417,30.93491505,-0.613521508,2017/6/10
0.047328395,5.95775031,10.23191727,20.68300068,30.26438666,-0.182788608,2017/6/10
0.350536691,5.021223727,10.30393303,20.68783317,30.20486067,-0.618131618,2017/6/10
0.585409241,5.987969995,10.97560873,20.36467205,30.18111877,-0.391234025,2017/6/10
0.181865934,5.082587364,10.79806618,20.58128393,30.26775312,-0.908380641,2017/6/10
0.530230826,5.382971916,10.49395288,20.44686842,30.1421305,-0.16219586,2017/6/10
0.369519912,5.290057003,10.66640847,20.71217512,30.98417635,-0.046371817,2017/6/10
0.434178649,5.049554589,10.11949723,20.56394218,30.91601451,-0.072310562,2017/6/10
0.491358455,5.5129106,10.53717121,20.52068371,30.01218417,-0.745050177,2017/6/10
0.668954622,5.983078626,10.77235985,20.6829029,30.43131079,-0.181949383,2017/6/10
0.266884552,5.418757088,10.24314081,20.65956279,30.02590803,-0.567516544,2017/6/10
0.51923937,5.011606605,10.32426948,20.03228099,30.69237262,-0.665122303,2017/6/10
0.197259392,5.873801449,10.76718937,20.93662872,30.13106348,-0.250683841,2017/6/10
