joint1,joint2,joint3,joint4,joint5,joint6,Date
0.200229126,0.702398767,0.597663,0.105313796,0.094704518,0.945458813,2022/1/3
0.026754642,0.959929861,0.9152235,0.030499587,0.273357324,0.864499497,2022/1/4
0.622925499,0.924204745,0.680953304,0.797545249,0.36509188,0.335285364,2022/1/5
0.205378165,0.665869122,0.173356244,0.525375207,0.276664376,0.10163381,2022/1/6
0.408358292,0.176476105,0.804713356,0.21488888,0.824833531,0.839606552,2022/1/7
0.626413659,0.305687139,0.536499779,0.822612322,0.689745626,0.994479972,2022/1/8
0.204448493,0.37617849,0.279431902,0.269616503,0.624340451,0.903479509,2022/1/9
0.179002751,0.103082656,0.385759312,0.271592396,0.583206946,0.641846119,2022/1/10
0.722331023,0.863510588,0.293832099,0.040048578,0.93513878,0.055153552,2022/1/11
0.936369946,0.815642697,0.543626065,0.80738327,0.475958433,0.992128535,2022/1/12
0.025119923,0.659059279,0.118827159,0.559289389,0.214870223,0.677050073,2022/1/13
0.696324845,0.877290653,0.932923131,0.11654217,0.022179365,0.922022423,2022/1/14
0.561028657,0.244090754,0.54022751,0.868279382,0.33595,0.864058512,2022/1/15
0.121716755,0.23240919,0.774074225,0.86958367,0.585293251,0.791451095,2022/1/16
0.876940836,0.3621629,0.284235475,0.21371398,0.12963428,0.98609454,2022/1/17
0.051106331,0.604090944,0.640379537,0.165845311,0.319343193,0.260115354,2022/1/18
0.053387804,0.315699274,0.407737854,0.909701295,0.065073042,0.050556386,2022/1/19
0.935502369,0.254677736,0.978785515,0.567649128,0.136918521,0.696102823,2022/1/20
0.658918535,0.609104294,0.637561954,0.681689167,0.579846427,0.763944926,2022/1/21
0.675632474,0.227116776,0.725170025,0.449763296,0.579203145,0.309866105,2022/1/22
0.704085791,0.865298989,0.205297704,0.6605,0.647850257,0.62303126,2022/1/23
0.95895277,0.532372902,0.363352656,0.105298483,0.063236746,0.795773268,2022/1/24
0.540133799,0.673943574,0.784628274,0.512393492,0.233507056,0.525722867,2022/1/25
0.988442574,0.283850804,0.360873522,0.215924574,0.769585032,0.999752346,2022/1/26
0.405621406,0.608079966,0.357632874,0.462405616,0.761550025,0.765252358,2022/1/27
0.561832366,0.806500531,0.068921259,0.412724406,0.766022524,0.485465034,2022/1/28
0.14796544,0.904429594,0.520937722,0.780285121,0.181988758,0.726420334,2022/1/29
0.847218276,0.737430589,0.627237731,0.423323991,0.273969155,0.763532222,2022/1/30
0.722303784,0.005299808,0.83053569,0.37381423,0.382560844,0.898745923,2022/1/31
0.035949486,0.112638463,0.507279686,0.61397951,0.484121178,0.321185106,2022/2/1
0.173732179,0.482721157,0.503594288,0.302763076,0.558329312,0.477754991,2022/2/2
0.136313511,0.700422223,0.338533448,0.348812545,0.46108655,0.705379976,2022/2/3
0.455928399,0.248122993,0.17048612,0.305877894,0.810129469,0.819994821,2022/2/4
0.616994421,0.253927054,0.521722622,0.67192887,0.291604437,0.814746553,2022/2/5
0.291605898,0.974878681,0.946831221,0.07710932,0.48579165,0.772458114,2022/2/6
0.172915952,0.380628923,0.357145066,0.249218459,0.428089408,0.809786808,2022/2/7
0.807284673,0.731809154,0.359682168,0.271371972,0.46737947,0.6458195,2022/2/8
0.587609942,0.35973444,0.910150091,0.792157036,0.824940996,0.316944406,2022/2/9
0.033378727,0.046142955,0.103533059,0.200565002,0.440549924,0.053046111,2022/2/10
0.957757383,0.233915455,0.917138233,0.910631244,0.357569521,0.861508832,2022/2/11
0.491343906,0.485579493,0.02396101,0.958217333,0.101656062,0.466303613,2022/2/12
0.044299696,0.359763959,0.390016986,0.980292515,0.41977814,0.31014912,2022/2/13
0.269625601,0.366062719,0.786262772,0.537015901,0.360716537,0.042919495,2022/2/14
0.63438106,0.044911656,0.157707785,0.089750197,0.364014539,0.134696821,2022/2/15
0.320560647,0.264895644,0.690049053,0.467909155,0.06695845,0.080337201,2022/2/16
0.630216069,0.308547721,0.402544392,0.242384495,0.892562567,0.758391392,2022/2/17
0.168866062,0.400714293,0.145516918,0.696093568,0.707080216,0.106744772,2022/2/18
0.68058865,0.651911636,0.217783711,0.607259468,0.769295876,0.757029467,2022/2/19
0.280782415,0.772387774,0.617554031,0.139647956,0.61713221,0.965950987,2022/2/20
0.16046709,0.417211775,0.461244897,0.911749449,0.385416303,0.354134339,2022/2/21
0.898674984,0.332351666,0.76376963,0.069352255,0.629294226,0.669077208,2022/2/22
0.162899122,0.58670706,0.241538285,0.95779402,0.637172525,0.463296732,2022/2/23
0.619678376,0.520145134,0.629740607,0.491585455,0.102547626,0.466250589,2022/2/24
0.139510388,0.397777978,0.684595428,0.957232855,0.91329311,0.397126206,2022/2/25
0.529367235,0.252757785,0.704418719,0.703019416,0.018143635,0.971321697,2022/2/26
0.188416322,0.786225722,0.267485259,0.516264455,0.606397248,0.867451649,2022/2/27
0.371272088,0.118611346,0.954731153,0.868862997,0.866652624,0.54143699,2022/2/28
0.890140427,0.231353441,0.377485663,0.962685583,0.586406059,0.831551799,2022/3/1
0.053513475,0.532550714,0.900555699,0.139761053,0.670406992,0.088912522,2022/3/2
0.807586262,0.247044523,0.958367551,0.601577105,0.056277471,0.248528269,2022/3/3
0.15618112,0.083495906,0.279507823,0.136920376,0.759685078,0.864755383,2022/3/4
0.962094328,0.571619453,0.371270674,0.873381427,0.015843672,0.892484611,2022/3/5
0.27749898,0.904853438,0.117463183,0.535154565,0.388231631,0.632179951,2022/3/6
0.284564398,0.375356757,0.057486673,0.235595266,0.708857477,0.327973996,2022/3/7
0.328622782,0.409082073,0.449111571,0.025241934,0.87095051,0.725057121,2022/3/8
0.327977031,0.496056479,0.168944545,0.23827746,0.368301482,0.585913999,2022/3/9
0.756890265,0.159704915,0.636601419,0.439899166,0.563887608,0.148332993,2022/3/10
0.722900109,0.468790876,0.334342443,0.601216766,0.042896789,0.713643074,2022/3/11
0.231736348,0.957404058,0.994784181,0.513915664,0.849354934,0.472895817,2022/3/12
0.755956637,0.385355025,0.024013959,0.041734584,0.717521584,0.937639739,2022/3/13
0.005026167,0.52162032,0.019670302,0.238950664,0.054526977,0.928730189,2022/3/14
0.624587408,0.819656658,0.237522157,0.660936719,0.815280454,0.310001153,2022/3/15
0.251345313,0.516578977,0.907538564,0.818675149,0.476604473,0.715751773,2022/3/16
0.248431725,0.824651568,0.288703774,0.136645155,0.320680749,0.572824216,2022/3/17
0.29478787,0.882168643,0.505264731,0.728143651,0.895142139,0.671260783,2022/3/18
0.547471548,0.206796547,0.32900477,0.449959731,0.306327392,0.518308459,2022/3/19
0.844177873,0.081491747,0.544271187,0.806715937,0.421730759,0.828659778,2022/3/20
0.954750333,0.776365725,0.636792149,0.901038445,0.117899828,0.763941599,2022/3/21
0.797676305,0.608206949,0.277029222,0.538606161,0.913000543,0.578864566,2022/3/22
0.219219413,0.378352429,0.091649997,0.160144351,0.362779858,0.715939555,2022/3/23
0.487413203,0.938624084,0.643160491,0.070375859,0.769928856,0.530560342,2022/3/24
0.276579131,0.00528627,0.164036957,0.691222806,0.210932191,0.599027993,2022/3/25
0.858673941,0.681330276,0.883560835,0.225240965,0.484117994,0.401347795,2022/3/26
0.293993365,0.881715768,0.211243693,0.842488243,0.11936712,0.686677105,2022/3/27
0.962968577,0.920130648,0.811827964,0.094390503,0.979229436,0.796709716,2022/3/28
0.161044882,0.167280494,0.866051644,0.160710924,0.763858951,0.465780291,2022/3/29
0.851228767,0.268845341,0.299898296,0.500458281,0.251556,0.305035833,2022/3/30
0.027192545,0.606713486,0.300999305,0.898487125,0.85946115,0.352782978,2022/3/31
0.358471894,0.086267272,0.604253684,0.206430016,0.351010833,0.577726193,2022/4/1
0.086181432,0.797203124,0.552085706,0.796310412,0.182496858,0.021313135,2022/4/2
0.454086483,0.242790992,0.148520972,0.288260085,0.030334211,0.290258818,2022/4/3
0.552715592,0.035207275,0.757305851,0.757157612,0.455510045,0.29251131,2022/4/4
0.544022054,0.847413706,0.447961368,0.565730513,0.338744203,0.738244996,2022/4/5
0.787664072,0.655554292,0.306744003,0.803442334,0.183719835,0.511795746,2022/4/6
0.315071391,0.415035917,0.912292693,0.240173074,0.195428362,0.370327298,2022/4/7
0.088525347,0.515961096,0.785205949,0.588227714,0.544357008,0.057100717,2022/4/8
0.821349326,0.566600194,0.699318491,0.411661787,0.206262792,0.776344535,2022/4/9
0.660687214,0.10830191,0.173326573,0.748643339,0.980864146,0.046975937,2022/4/10
0.518334919,0.371499192,0.541034736,0.825522055,0.774140313,0.006686813,2022/4/11
0.659008258,0.514964897,0.126625756,0.581297979,0.570485613,0.185405388,2022/4/12
0.47190938,0.251394626,0.173010834,0.600217723,0.286058981,0.265150041,2022/4/13
0.826492232,0.520570554,0.548681081,0.511937929,0.117186591,0.342331229,2022/4/14
0.118708663,0.918838586,0.176093528,0.370983869,0.862935226,0.464889948,2022/4/15
0.643460376,0.081863306,0.470736936,0.981718878,0.255710769,0.090689576,2022/4/16
0.411242225,0.71232507,0.014788163,0.657333095,0.377371068,0.307620446,2022/4/17
0.834753419,0.500002007,0.222096951,0.123043564,0.643881811,0.801492929,2022/4/18
0.840060696,0.279926317,0.465656691,0.98275307,0.36541142,0.030648025,2022/4/19
0.885641724,0.421474746,0.051220528,0.777494375,0.944013189,0.661824517,2022/4/20
0.536673441,0.317121626,0.620018333,0.435682661,0.13499077,0.5905102,2022/4/21
0.093846874,0.222625628,0.893591599,0.042468374,0.728231605,0.112009435,2022/4/22
0.745279916,0.910307523,0.131079821,0.56200188,0.449112975,0.867789196,2022/4/23
0.835633059,0.412598387,0.982531672,0.18577692,0.202896553,0.286440021,2022/4/24
0.289071316,0.9333323,0.567300904,0.667099833,0.560627897,0.331751558,2022/4/25
0.399700159,0.99573509,0.220881257,0.0268236,0.113418486,0.871009718,2022/4/26
0.781211492,0.081010704,0.0773917,0.930258768,0.910659294,0.546900144,2022/4/27
0.383188548,0.231590127,0.962028903,0.504700886,0.880889294,0.575311503,2022/4/28
0.894881028,0.155739432,0.51916118,0.129554172,0.08366286,0.220015553,2022/4/29
0.803070833,0.233963536,0.377288268,0.235620668,0.538298771,0.707617066,2022/4/30
0.74897255,0.900449035,0.776669289,0.460503103,0.777768704,0.782575339,2022/5/1
0.913599309,0.619143333,0.009861299,0.22200196,0.312628567,0.630633345,2022/5/2
0.877252944,0.112991484,0.791175509,0.841861283,0.107650622,0.00248618,2022/5/3
0.84014157,0.696272016,0.724723007,0.25875339,0.865474422,0.170517909,2022/5/4
0.509906836,0.70307767,0.68547742,0.745355592,0.154840313,0.606479238,2022/5/5
0.352425329,0.864593258,0.885967598,0.613682572,0.869182962,0.510309856,2022/5/6
0.525013382,0.572590901,0.628584108,0.24584804,0.564074803,0.24811684,2022/5/7
0.795617624,0.078321104,0.236446856,0.384630481,0.662543573,0.309755085,2022/5/8
0.227854257,0.08639904,0.772803288,0.331939074,0.445934278,0.022648514,2022/5/9
0.517770767,0.328301328,0.833145892,0.139704217,0.770738517,0.882495623,2022/5/10
0.966914544,0.783367678,0.11239176,0.879081689,0.925607263,0.633795397,2022/5/11
0.128123664,0.111015825,0.886472756,0.482978066,0.68246325,0.295505216,2022/5/12
0.742398215,0.608481154,0.336354598,0.513606125,0.688383064,0.709806687,2022/5/13
0.703822192,0.282357295,0.86506175,0.360507278,0.256984262,0.432252387,2022/5/14
0.857645091,0.188102289,0.084147103,0.383264324,0.109988546,0.327865964,2022/5/15
0.450242431,0.380164939,0.421658863,0.862831568,0.45673079,0.191640496,2022/5/16
0.027315352,0.473724469,0.510104844,0.965588923,0.746481974,0.738476932,2022/5/17
0.634897211,0.658827906,0.257999139,0.444375422,0.447490544,0.57689336,2022/5/18
0.937056688,0.23466566,0.377185808,0.422796389,0.350033663,0.134064589,2022/5/19
0.793475943,0.848727939,0.484459533,0.693246088,0.671869815,0.029463392,2022/5/20
0.61135441,0.641866589,0.863454269,0.728500691,0.683222347,0.55189708,2022/5/21
0.084758444,0.313300973,0.381933525,0.069225455,0.349411558,0.585298293,2022/5/22
0.71100101,0.327376139,0.053577147,0.961724903,0.006484431,0.780451922,2022/5/23
0.403827334,0.018493553,0.042074919,0.633584435,0.392865756,0.032512062,2022/5/24
0.037899177,0.12134415,0.667559132,0.960061341,0.489957628,0.009201758,2022/5/25
0.052255772,0.10814496,0.431516574,0.096793876,0.409809344,0.508909799,2022/5/26
0.895711526,0.757818164,0.446146665,0.853467982,0.145484428,0.075809198,2022/5/27
0.408655888,0.227959425,0.957648003,0.675949423,0.258796445,0.504810446,2022/5/28
0.338253613,0.264569011,0.941782811,0.373203889,0.239354853,0.530564703,2022/5/29
0.180435411,0.135550581,0.519884389,0.042227987,0.008709565,0.195244236,2022/5/30
0.912023195,0.367362089,0.790865152,0.585407558,0.175557886,0.84404598,2022/5/31
0.723806244,0.005038928,0.208668953,0.532689112,0.505566507,0.699634024,2022/6/1
0.260569811,0.668928802,0.535330808,0.608125985,0.787360245,0.413011809,2022/6/2
0.926769192,0.742214493,0.847260885,0.914834899,0.269636188,0.572859755,2022/6/3
0.568578925,0.143889788,0.460986877,0.202560103,0.555081719,0.574849721,2022/6/4
0.050898601,0.897594403,0.723468957,0.213743907,0.588153004,0.042465879,2022/6/5
0.97865255,0.267299426,0.590251457,0.356907256,0.88506221,0.723689702,2022/6/6
0.716324974,0.988250493,0.186357085,0.183960836,0.177522368,0.076725127,2022/6/7
0.422082289,0.427863951,0.596146548,0.294711791,0.135211182,0.93219011,2022/6/8
0.263524933,0.294236196,0.403861119,0.613868353,0.180386398,0.963119028,2022/6/9
0.996058188,0.001755661,0.971086025,0.674741185,0.480234874,0.650506293,2022/6/10
0.993236971,0.105051008,0.038911285,0.225447857,0.336848951,0.550136367,2022/6/11
0.460314795,0.430566273,0.851166064,0.837465544,0.188191406,0.808699434,2022/6/12
0.616387144,0.611045116,0.485785934,0.560298689,0.234226464,0.104136288,2022/6/13
0.097002515,0.476073402,0.332511683,0.185012501,0.159439206,0.31922683,2022/6/14
0.765861789,0.429145156,0.916459972,0.008923422,0.916852745,0.523210037,2022/6/15
0.497720209,0.260305493,0.941245304,0.89947367,0.273389173,0.797820298,2022/6/16
0.901305287,0.038180161,0.729135025,0.657184447,0.321804793,0.659163888,2022/6/17
0.36176047,0.835063522,0.886261257,0.306703655,0.785240676,0.99933582,2022/6/18
0.845655167,0.2709165,0.998982067,0.78183865,0.422870955,0.316037229,2022/6/19
0.959648026,0.274142492,0.366200991,0.200973257,0.652396144,0.923711325,2022/6/20
0.190361047,0.281338466,0.392111603,0.691983135,0.13363725,0.65394469,2022/6/21
0.860286331,0.890341943,0.716847379,0.957099817,0.476386387,0.073232703,2022/6/22
0.514182847,0.100583612,0.614759665,0.57442158,0.166834095,0.513295101,2022/6/23
0.477718915,0.972556329,0.928411557,0.431478519,0.840013048,0.006253746,2022/6/24
0.808729845,0.931125191,0.887456081,0.437122465,0.252376005,0.975369229,2022/6/25
0.760057475,0.237443309,0.720228767,0.267313234,0.277636561,0.462959796,2022/6/26
0.788653278,0.853859535,0.204579082,0.09292399,0.70038064,0.408237609,2022/6/27
0.146218471,0.611119453,0.825657734,0.887291338,0.669058174,0.909970576,2022/6/28
0.648451981,0.305646214,0.529066133,0.977592388,0.576368779,0.815954113,2022/6/29
0.15705807,0.344209873,0.483413068,0.144125676,0.631239476,0.104775441,2022/6/30
0.538959054,0.230398261,0.178845941,0.107538415,0.367656487,0.471290192,2022/7/1
0.206704076,0.546316003,0.759845048,0.823371669,0.279561877,0.913854916,2022/7/2
0.032208713,0.327157882,0.268274587,0.951601966,0.408692234,0.090372322,2022/7/3
0.766665755,0.829999691,0.48813657,0.822004778,0.648373537,0.359902246,2022/7/4
0.849623358,0.57756741,0.674747439,0.799452709,0.66887771,0.471924506,2022/7/5
0.027596786,0.943430407,0.248034448,0.45134737,0.699556617,0.791520106,2022/7/6
0.678884628,0.676131556,0.122286531,0.690330975,0.218376034,0.129875899,2022/7/7
0.238407773,0.281695486,0.561098867,0.000234391,0.385975535,0.281351893,2022/7/8
0.673210027,0.756417303,0.022055033,0.824175608,0.919391541,0.928537435,2022/7/9
0.137980375,0.18638003,0.183363739,0.482972165,0.796250419,0.090845315,2022/7/10
0.234306399,0.171099203,0.902399656,0.521800891,0.539995774,0.644452285,2022/7/11
0.403579159,0.868027943,0.192140585,0.604801216,0.052093853,0.712648031,2022/7/12
0.687263062,0.837064223,0.834227926,0.156200171,0.991552577,0.419726646,2022/7/13
0.116729897,0.142447986,0.404004279,0.242101107,0.433662469,0.692945119,2022/7/14
0.452965695,0.0730084,0.156022397,0.67474097,0.299523436,0.568484084,2022/7/15
0.568849878,0.577889908,0.088521636,0.769553176,0.587254013,0.401160447,2022/7/16
0.798449444,0.468323428,0.862011095,0.357407282,0.670849268,0.83727086,2022/7/17
0.658297776,0.13601142,0.504265223,0.176528658,0.844114135,0.100696699,2022/7/18
0.796791854,0.272020171,0.847519611,0.929636717,0.805702825,0.346993529,2022/7/19
0.684485119,0.968723373,0.056118961,0.598676655,0.632209782,0.762473249,2022/7/20
0.497291706,0.196694577,0.271707389,0.864658508,0.272433964,0.580837955,2022/7/21
0.012208481,0.88670934,0.960297399,0.908407584,0.689210439,0.683116416,2022/7/22
0.411471325,0.013784353,0.132798468,0.642669491,0.422653544,0.632801591,2022/7/23
0.951969212,0.548131673,0.39191481,0.438336499,0.979990389,0.877952088,2022/7/24
0.531649705,0.702786093,0.513364441,0.511892836,0.292204106,0.800342101,2022/7/25
0.46838536,0.915821347,0.177304093,0.911696578,0.820591256,0.778825939,2022/7/26
0.339863256,0.783023051,0.984084563,0.988748851,0.449142318,0.769448725,2022/7/27
0.85696518,0.695113497,0.2357855,0.793498575,0.69979933,0.551237319,2022/7/28
0.982647477,0.825114681,0.422259838,0.947627272,0.551071326,0.242938614,2022/7/29
0.503392148,0.504534124,0.33325072,0.435225108,0.524556949,0.914129865,2022/7/30
0.142896605,0.420290577,0.076382429,0.117235225,0.719998873,0.66935243,2022/7/31
0.545802291,0.973604285,0.832505328,0.821044676,0.592140288,0.268342676,2022/8/1
0.795713927,0.1000647,0.946937596,0.848006475,0.688354982,0.940477345,2022/8/2
0.276271827,0.599623103,0.840323597,0.566431551,0.875972373,0.246448297,2022/8/3
0.856277846,0.237383672,0.542136581,0.598358484,0.273544462,0.706745664,2022/8/4
0.138975518,0.296075853,0.914923349,0.648602857,0.30199928,0.506526233,2022/8/5
0.81012826,0.7194064,0.7583202,0.463878505,0.730890783,0.008236696,2022/8/6
0.124003242,0.107293989,0.698465872,0.261864922,0.543540606,0.099041813,2022/8/7
0.404740627,0.187031609,0.45892353,0.892848075,0.545552879,0.917613057,2022/8/8
0.941188329,0.284185823,0.868351462,0.984058669,0.480062847,0.596881231,2022/8/9
0.108478417,0.30195669,0.058507893,0.605456833,0.968231644,0.804771994,2022/8/10
0.081530148,0.911328416,0.924873796,0.299024427,0.063920624,0.433767488,2022/8/11
0.209911162,0.137904129,0.742552545,0.557302652,0.531208082,0.263126623,2022/8/12
0.07950697,0.003992253,0.505146634,0.880417752,0.181758973,0.999339694,2022/8/13
0.552479933,0.431149292,0.04537292,0.09977286,0.77005536,0.598705581,2022/8/14
0.487266744,0.513945166,0.339729944,0.455496365,0.273269399,0.853104738,2022/8/15
0.764789846,0.327700664,0.717034795,0.004078359,0.844471708,0.739860163,2022/8/16
0.617102312,0.671334627,0.825520794,0.454792124,0.401582409,0.67582908,2022/8/17
0.482788541,0.258759545,0.492509599,0.633188938,0.74657382,0.516276021,2022/8/18
0.819140292,0.608954379,0.207249399,0.78347188,0.191864689,0.099917915,2022/8/19
0.399367176,0.256735628,0.482240803,0.320962954,0.299729012,0.132059296,2022/8/20
0.81798389,0.890647215,0.124510962,0.386983342,0.089019065,0.075748882,2022/8/21
0.465554217,0.221741954,0.922693324,0.121323997,0.949908485,0.789670506,2022/8/22
0.690576383,0.874029546,0.766594962,0.359713711,0.677342244,0.274758995,2022/8/23
0.874817936,0.986356073,0.288292476,0.328814432,0.662114076,0.745635955,2022/8/24
0.203304246,0.844542383,0.6409192,0.325813761,0.709653106,0.889793794,2022/8/25
0.764686114,0.036433219,0.370153598,0.252031676,0.259450523,0.059373793,2022/8/26
0.590902497,0.36571848,0.785166435,0.019981745,0.324490494,0.802636142,2022/8/27
0.936887198,0.434095902,0.406815476,0.745198275,0.064628292,0.899244142,2022/8/28
0.694990775,0.37377471,0.910952788,0.508978922,0.328382836,0.099175672,2022/8/29
0.153701229,0.578248317,0.805745945,0.750737361,0.171973304,0.891619085,2022/8/30
0.108747963,0.590124094,0.06859486,0.678952293,0.448931574,0.762492029,2022/8/31
0.480773432,0.333194548,0.486084319,0.363821584,0.93814314,0.321037826,2022/9/1
0.917522119,0.717670762,0.109549494,0.374554292,0.317998928,0.273357631,2022/9/2
0.922085732,0.286447067,0.79782344,0.759482181,0.640768639,0.700988187,2022/9/3
0.25723663,0.436811682,0.026838707,0.898083689,0.484057567,0.620394055,2022/9/4
0.673615965,0.317645952,0.511558344,0.332316826,0.756924969,0.254305459,2022/9/5
0.291621965,0.064169359,0.692691752,0.10646543,0.30920944,0.884681336,2022/9/6
0.214798084,0.496169451,0.917622237,0.212566416,0.114953599,0.979977433,2022/9/7
0.951138481,0.352465151,0.594735075,0.359914471,0.430600468,0.541049872,2022/9/8
0.556049747,0.799603492,0.444240905,0.632636814,0.323090956,0.934400739,2022/9/9
0.405022349,0.779816546,0.261881241,0.010722905,0.0741222,0.759008404,2022/9/10
0.26653479,0.786056513,0.347339575,0.948165061,0.072757993,0.754825181,2022/9/11
0.983525741,0.865084023,0.317292389,0.088106179,0.800877398,0.437375182,2022/9/12
0.309350866,0.861112108,0.081180328,0.69749677,0.66947672,0.27954105,2022/9/13
0.792405833,0.157342085,0.178520829,0.602219361,0.877502252,0.315945271,2022/9/14
0.252213478,0.805733724,0.130062173,0.48019521,0.889641349,0.837442063,2022/9/15
0.058890091,0.2873736,0.378679304,0.406202989,0.528923089,0.632164285,2022/9/16
0.316209724,0.46339857,0.443770587,0.775084259,0.86179273,0.680475906,2022/9/17
0.881242641,0.973358785,0.853752017,0.251501877,0.510623781,0.666851449,2022/9/18
0.575352345,0.359842728,0.091780209,0.276855629,0.924181809,0.560611273,2022/9/19
0.276453198,0.554394268,0.110945946,0.17179476,0.478805483,0.185649875,2022/9/20
0.106397147,0.903022605,0.724998612,0.341925383,0.64582858,0.668635546,2022/9/21
0.015810284,0.602731975,0.75116376,0.082262641,0.119434192,0.030522713,2022/9/22
0.218059106,0.266325266,0.925484603,0.630679926,0.065939428,0.35664408,2022/9/23
0.385202105,0.61634817,0.592324025,0.292536207,0.870879155,0.524122838,2022/9/24
0.847074128,0.442349978,0.234524284,0.385091097,0.651511083,0.059269064,2022/9/25
0.072403739,0.152661883,0.176056229,0.833533003,0.77605154,0.241372251,2022/9/26
0.5036478,0.48733149,0.421066005,0.064942907,0.436280415,0.574338981,2022/9/27
0.167954738,0.052988321,0.377102372,0.549817668,0.16719826,0.41775066,2022/9/28
0.335780613,0.086850265,0.260081471,0.552468424,0.904369615,0.348719174,2022/9/29
0.991471759,0.46553453,0.737601254,0.355632617,0.034089765,0.506984955,2022/9/30
0.774852687,0.228291373,0.134629023,0.506441278,0.662463506,0.904398483,2022/10/1
0.067490584,0.206186661,0.560252618,0.064646941,0.294450386,0.184495971,2022/10/2
0.422369696,0.503401586,0.031789232,0.157980233,0.619475559,0.653378163,2022/10/3
0.373155118,0.464895668,0.289029087,0.149505548,0.083808103,0.781966469,2022/10/4
0.881415324,0.876004803,0.881319864,0.24466338,0.009503989,0.572854819,2022/10/5
0.070328518,0.316930986,0.447370947,0.5841815,0.86446714,0.211223946,2022/10/6
0.147521568,0.609235388,0.065799527,0.635830146,0.196087066,0.434080258,2022/10/7
0.854004782,0.187880798,0.816321527,0.799700066,0.905134128,0.026583771,2022/10/8
0.361114347,0.03218635,0.607377398,0.799951843,0.345604807,0.949045,2022/10/9
0.60229642,0.543989622,0.065940656,0.379320332,0.553121283,0.037718899,2022/10/10
0.42658166,0.498651016,0.422280311,0.029194945,0.472343105,0.923931278,2022/10/11
0.258789846,0.202848373,0.872093048,0.343060239,0.393589595,0.999390574,2022/10/12
0.038379188,0.430858495,0.218937105,0.619316283,0.932629637,0.992067993,2022/10/13
0.935653666,0.260813295,0.124375284,0.969260063,0.917091826,0.476564753,2022/10/14
0.045678341,0.465716419,0.881140815,0.352106791,0.844749526,0.399218443,2022/10/15
0.353608516,0.598046319,0.038814744,0.324978771,0.242162135,0.984504887,2022/10/16
0.86732923,0.449522897,0.341821795,0.27552172,0.69415042,0.024440492,2022/10/17
0.541721513,0.814974329,0.452409851,0.761880388,0.174968486,0.224830577,2022/10/18
0.932903632,0.737239257,0.845842841,0.82651847,0.469992983,0.809091266,2022/10/19
0.08748562,0.48414708,0.421033694,0.439391622,0.863781852,0.664676264,2022/10/20
0.437397109,0.586852908,0.607744693,0.684617878,0.938884678,0.224092092,2022/10/21
0.426439588,0.281840941,0.658992568,0.375065634,0.826388648,0.660077547,2022/10/22
0.334554376,0.474523047,0.572221064,0.42650094,0.044740484,0.073757908,2022/10/23
0.152446842,0.648417313,0.962157772,0.625964724,0.279796172,0.434829432,2022/10/24
0.256571556,0.571731703,0.615400484,0.731804399,0.486312167,0.476470805,2022/10/25
0.99589948,0.647116151,0.665573366,0.440122544,0.168247999,0.078280321,2022/10/26
0.470695427,0.184649957,0.157894888,0.214023251,0.547324448,0.886860688,2022/10/27
0.933444799,0.875769222,0.257548403,0.629400168,0.41204918,0.579789678,2022/10/28
0.147249526,0.642065626,0.96213727,0.718322841,0.867025048,0.597823876,2022/10/29
0.827862728,0.860206626,0.495384058,0.357647172,0.14931147,0.861700377,2022/10/30
0.935452644,0.268060853,0.68108726,0.243895062,0.573628235,0.449454058,2022/10/31
0.749061182,0.283061511,0.851030819,0.559671264,0.477385939,0.262481399,2022/11/1
0.331920452,0.546258907,0.473406479,0.501583964,0.574614814,0.302950743,2022/11/2
0.472776914,0.788469975,0.380402667,0.943538587,0.650072335,0.452849821,2022/11/3
0.092235345,0.707431399,0.178465743,0.136262913,0.31312973,0.528159124,2022/11/4
0.97812235,0.331062478,0.244549569,0.604891302,0.053054813,0.267061909,2022/11/5
0.503596668,0.737385459,0.766075744,0.949581973,0.965247151,0.603334276,2022/11/6
0.104921062,0.861028853,0.35306609,0.392338997,0.265843165,0.641850517,2022/11/7
0.622568987,0.791757164,0.843337903,0.356187167,0.235992147,0.447560767,2022/11/8
0.618939575,0.05669578,0.218037123,0.634145506,0.249825167,0.434692544,2022/11/9
0.731732711,0.079493465,0.465988852,0.265730276,0.188656932,0.593924629,2022/11/10
0.930043614,0.478373358,0.583735746,0.581697328,0.905385394,0.606127631,2022/11/11
0.379929842,0.404094184,0.841352782,0.345907804,0.124151526,0.477329234,2022/11/12
0.940263156,0.728117007,0.652068475,0.794421484,0.344340952,0.596724338,2022/11/13
0.639955282,0.218715334,0.152308892,0.921083426,0.740249735,0.156277513,2022/11/14
0.044648513,0.11515056,0.807960606,0.054705478,0.667838174,0.78802484,2022/11/15
0.453622151,0.976314938,0.821340178,0.301096382,0.851928986,0.224872204,2022/11/16
0.648077424,0.111857133,0.95115262,0.078846933,0.524210724,0.110338224,2022/11/17
0.71339088,0.759192919,0.542311475,0.303493667,0.020714938,0.924728103,2022/11/18
0.208424385,0.414703304,0.068067796,0.491953435,0.454585571,0.023619749,2022/11/19
0.52744042,0.966080151,0.69208213,0.533946484,0.09198129,0.381379919,2022/11/20
0.692923654,0.154544816,0.36723862,0.865996738,0.156115274,0.080210356,2022/11/21
0.805670747,0.694838738,0.594867273,0.518893729,0.707435792,0.320230188,2022/11/22
0.289604598,0.876455753,0.380837979,0.897546268,0.38011788,0.184437512,2022/11/23
