joint1,joint2,joint3,joint4,joint5,joint6,Date
0.763171697,5.898669131,10.44663568,20.90697552,30.40941074,-0.964686079,2018/10/4
0.993982412,5.133158409,10.08120273,20.17846792,30.86880448,-0.831485274,2018/10/4
0.188875433,5.754691476,10.33429376,20.24417283,30.48455534,-0.859818186,2018/10/4
0.457862118,5.976307813,10.14956478,20.26545489,30.4938251,-0.431705274,2018/10/4
0.926103243,5.527479745,10.38217192,20.72749091,30.91448121,-0.292282638,2018/10/4
0.764761644,5.402341811,10.10706088,20.6569423,30.45980741,-0.811945658,2018/10/4
0.361166796,5.580016649,10.48883854,20.98201278,30.98673056,-0.644094721,2018/10/4
0.234666715,5.828002181,10.28635375,20.08061317,30.90656282,-0.88854734,2018/10/4
0.218305588,5.243846714,10.84048653,20.27039682,30.95490832,-0.161165852,2018/10/4
0.388186229,5.213376754,10.46062525,20.14020424,30.08499161,-0.43602735,2018/10/4
0.787673651,5.76163516,10.17353446,20.41331852,30.57674037,-0.251815268,2018/10/4
0.625627938,5.260471478,10.47494065,20.70220424,30.51679973,-0.68558793,2018/10/4
0.414593281,5.813781958,10.56834595,20.28296253,30.5758364,-0.756121711,2018/10/4
0.8020805,5.625553824,10.91468117,20.02448197,30.89382674,-0.900893261,2018/10/4
0.730595074,5.625480173,10.46583012,20.49187108,30.59528519,-0.41052362,2018/10/4
0.302617578,5.541316558,10.86134521,20.63159254,30.89512689,-0.960196559,2018/10/4
0.503563735,5.778446428,10.43251303,20.5589673,30.69097135,-0.030426826,2018/10/4
0.136481849,5.992118437,10.30931891,20.49010502,30.85499904,-0.650367243,2018/10/4
0.812075987,5.933090423,10.3791024,20.03911179,30.90988275,-0.662468939,2018/10/4
0.325162645,5.55257908,10.7591068,20.64489483,30.90079967,-0.255217889,2018/10/4
0.002746175,5.757305853,10.86422954,20.6684561,30.23315646,-0.397944506,2018/10/4
0.068229402,5.815312724,10.73027567,20.39399242,30.21609384,-0.220374521,2018/10/4
0.728883308,5.000118906,10.9176766,20.03544623,30.73072785,-0.65756479,2018/10/4
0.399567972,5.130740341,10.34472871,20.1973192,30.63185372,-0.322891163,2018/10/4
0.685127198,5.929602692,10.51320195,20.82831714,30.69847662,-0.617442712,2018/10/4
0.531265693,5.735864472,10.21312602,20.83434774,30.42411737,-0.053500296,2018/10/4
0.184794105,5.381492127,10.30141318,20.00186315,30.49315853,-0.170155475,2018/10/4
0.835088933,5.521477911,10.14179203,20.55400539,30.02343644,-0.75503431,2018/10/4
0.882203744,5.597895366,10.6767815,20.19279352,30.98819085,-0.268368888,2018/10/4
0.084919588,5.347308349,10.17353589,20.2310796,30.59476896,-0.035648466,2018/10/4
0.138492329,5.254654556,10.0557439,20.4491341,30.34572994,-0.346050217,2018/10/4
0.767926076,5.831068682,10.19449677,20.73790672,30.48537987,-0.401312845,2018/10/4
0.902983513,5.397266995,10.05484707,20.28059757,30.61442255,-0.096767461,2018/10/4
0.289835326,5.53609874,10.72387026,20.74303008,30.38299785,-0.382386359,2018/10/4
0.688316072,5.764651162,10.75827636,20.46850196,30.04306716,-0.580688468,2018/10/4
0.180742505,5.174934906,10.21015903,20.02233043,30.71083422,-0.093541377,2018/10/4
0.314619677,5.252855444,10.15515143,20.0871568,30.66554493,-0.725662893,2018/10/4
0.210899002,5.173639991,10.74385993,20.73200709,30.98565227,-0.778365838,2018/10/4
0.100412843,5.065379619,10.3624968,20.52973112,30.4432886,-0.788743399,2018/10/4
0.431087541,5.292941512,10.79976813,20.74036943,30.35781451,-0.833482673,2018/10/4
0.612875293,5.038532947,10.88320991,20.64361275,30.24661629,-0.259845855,2018/10/4
0.802886367,5.362279701,10.47731739,20.785364,30.4055893,-0.167974808,2018/10/4
0.951840718,5.054212681,10.82474109,20.23968773,30.89931174,-0.395474626,2018/10/4
0.751359831,5.038686414,10.52731937,20.56763867,30.79575373,-0.399595824,2018/10/4
0.621670692,5.537730188,10.32241781,20.96760041,30.53159662,-0.384002868,2018/10/4
0.493239621,5.08118645,10.59835255,20.31113685,30.75824534,-0.064604644,2018/10/4
0.186089672,5.085739398,10.38082574,20.16944325,30.45538645,-0.336047566,2018/10/4
0.065102146,5.926543561,10.84143926,20.31548182,30.24977002,-0.097947255,2018/10/4
0.045165698,5.026790649,10.1502005,20.50551986,30.19208861,-0.114393964,2018/10/4
0.485752133,5.621006581,10.12641813,20.99370364,30.51654504,-0.999637586,2018/10/4
0.379621218,5.351014859,10.74419142,20.89075827,30.10990708,-0.81640182,2018/10/4
0.004261472,5.177194405,10.29255288,20.3970461,30.95889255,-0.94161859,2018/10/4
0.402283592,5.250531363,10.27246109,20.86760903,30.40023125,-0.39175947,2018/10/4
0.800637652,5.336273883,10.54528793,20.57148119,30.5232165,-0.504285426,2018/10/4
0.955925524,5.945294209,10.07838115,20.44296346,30.65148705,-0.648219843,2018/10/4
0.368218884,5.586570956,10.63719193,20.6122749,30.42309746,-0.580094767,2018/10/4
0.131720429,5.599808296,10.59596949,20.27877188,30.43462131,-0.271470177,2018/10/4
0.235418038,5.559103268,10.10427395,20.70536283,30.30756307,-0.832234281,2018/10/4
0.366027666,5.674387383,10.62257335,20.09659963,30.9182466,-0.027100687,2018/10/4
0.989095369,5.76519102,10.0955422,20.59988679,30.14903229,-0.181638229,2018/10/4
0.194334961,5.383621942,10.3935609,20.12899237,30.94449922,-0.975504544,2018/10/4
0.677717136,5.070446222,10.31638629,20.11377929,30.60189068,-0.839446051,2018/10/4
0.908094488,5.71780309,10.67928603,20.58927673,30.36775932,-0.526335968,2018/10/4
0.492938064,5.945960472,10.14106459,20.97502872,30.74798773,-0.632195388,2018/10/4
0.210395122,5.200827113,10.38713118,20.82148425,30.68493151,-0.62131071,2018/10/4
0.243686724,5.833513681,10.2656021,20.6040552,30.92514467,-0.428898477,2018/10/4
0.43445135,5.996127188,10.88468572,20.95117746,30.92280722,-0.975774769,2018/10/4
0.888252319,5.0085427,10.11666083,20.47236636,30.16037764,-0.551384689,2018/10/4
0.334614712,5.857073411,10.70892129,20.49469655,30.94022078,-0.973197452,2018/10/4
0.536758124,5.712138158,10.52872337,20.82974669,30.29773711,-0.86993171,2018/10/4
0.771196095,5.582008738,10.5672548,20.80489861,30.1471073,-0.096631769,2018/10/4
0.94054277,5.168279232,10.30045773,20.1898278,30.95624165,-0.728501181,2018/10/4
0.916742495,5.41715322,10.73330126,20.46181528,30.13591443,-0.536992415,2018/10/4
0.392898129,5.987170781,10.24805546,20.17897651,30.06844813,-0.946117348,2018/10/4
0.174246777,5.840406241,10.10981629,20.72774218,30.98323293,-0.405258265,2018/10/4
0.237975284,5.372127668,10.3861691,20.35370032,30.68110847,-0.25462613,2018/10/4
0.6921494,5.638073119,10.57654319,20.96437441,30.93256821,-0.219700774,2018/10/4
0.119245873,5.83596773,10.14071261,20.03873485,30.34302051,-0.322920499,2018/10/4
0.947052129,5.45534395,10.04284334,20.38054377,30.58636875,-0.211469798,2018/10/4
0.881246305,5.880727551,10.40016799,20.92607935,30.38493453,-0.369643679,2018/10/4
0.031514505,5.066349533,10.41354217,20.31695879,30.86771406,-0.085857883,2018/10/4
0.614899992,5.387339517,10.63247482,20.46532927,30.74383719,-0.812371944,2018/10/4
0.000266521,5.933611693,10.32099693,20.9670852,30.40469503,-0.636540305,2018/10/4
0.959027499,5.505516143,10.6981038,20.01267865,30.35332396,-0.423831638,2018/10/4
0.292952977,5.281623342,10.33861383,20.57475153,30.5166477,-0.224348379,2018/10/4
0.083341916,5.588435461,10.79327094,20.90423192,30.51713574,-0.977031753,2018/10/4
0.48341655,5.87563995,10.02943186,20.13952879,30.13824771,-0.968337675,2018/10/4
0.866438877,5.91662583,10.22266846,20.15121556,30.55256071,-0.94493802,2018/10/4
0.413422252,5.014634459,10.76940435,20.06401474,30.38331955,-0.254766247,2018/10/4
0.498915181,5.143569216,10.04118869,20.95590393,30.56047137,-0.531068486,2018/10/4
0.941221426,5.242946464,10.19463629,20.56106433,30.1295602,-0.48135823,2018/10/4
0.140215702,5.668535999,10.99787563,20.40542558,30.18200744,-0.233302554,2018/10/4
0.608619491,5.234117761,10.24564009,20.27646334,30.34939885,-0.852520183,2018/10/4
0.815136391,5.728759025,10.15272627,20.65922748,30.2165031,-0.091727181,2018/10/4
0.591300634,5.451164216,10.61769533,20.8516639,30.59755,-0.790592223,2018/10/4
0.124805865,5.28717388,10.94439521,20.42061062,30.60520449,-0.616646663,2018/10/4
0.585147253,5.199931593,10.53885523,20.94135862,30.29434035,-0.510554272,2018/10/4
0.070766532,5.962186964,10.13956236,20.98344264,30.09885685,-0.533338368,2018/10/4
0.604796896,5.505591928,10.46467232,20.46553738,30.20715497,-0.928199336,2018/10/4
0.215684712,5.9701443,10.57643451,20.58392628,30.31641515,-0.707516349,2018/10/4
0.147053799,5.648572457,10.279553,20.24910004,30.82756015,-0.330189919,2018/10/4
0.682738208,5.450245456,10.89296351,20.15276225,30.40126615,-0.003638731,2018/10/4
0.65514381,5.377685279,10.28843172,20.88327024,30.38559123,-0.179916464,2018/10/4
0.296767318,5.688783388,10.40936907,20.10266465,30.00221355,-0.726936149,2018/10/4
0.402054128,5.847579126,10.94535269,20.0351824,30.73746331,-0.639568489,2018/10/4
0.880855415,5.350281741,10.81866758,20.50638134,30.13946973,-0.855101842,2018/10/4
0.725420542,5.739637274,10.16588456,20.89347416,30.63162354,-0.539960146,2018/10/4
0.26088595,5.112705047,10.09430401,20.77507071,30.3843913,-0.434324016,2018/10/4
0.125991545,5.887665713,10.0012463,20.61485327,30.95028472,-0.804494128,2018/10/4
0.471058117,5.748022535,10.64858864,20.5690884,30.15385519,-0.061664874,2018/10/4
0.842554632,5.611121846,10.68502013,20.71836037,30.01258874,-0.715712904,2018/10/4
0.594159183,5.855188605,10.1083464,20.3568089,30.74615624,-0.708337646,2018/10/4
0.446212581,5.996963899,10.91139791,20.7496944,30.5050396,-0.161410957,2018/10/4
0.452009124,5.51201465,10.64313594,20.83208467,30.57571697,-0.112147371,2018/10/4
0.325621752,5.432622118,10.39187911,20.37488479,30.40182871,-0.48241178,2018/10/4
0.773839597,5.73018146,10.34866697,20.57201455,30.22521654,-0.45660962,2018/10/4
0.512506859,5.570406685,10.80352112,20.68813151,30.96409247,-0.489996718,2018/10/4
0.615425378,5.857451571,10.31120455,20.98215691,30.82311173,-0.695882397,2018/10/4
0.189069963,5.20615795,10.41581114,20.24549978,30.70027625,-0.082038113,2018/10/4
0.445441738,5.755118126,10.23677216,20.97106505,30.00113472,-0.935768652,2018/10/4
0.990098995,5.254706382,10.85421606,20.71421625,30.53941972,-0.979250186,2018/10/4
0.751372637,5.307439968,10.68689143,20.10725014,30.42282169,-0.501680004,2018/10/4
0.504810441,5.157948688,10.50104769,20.45849094,30.39167607,-0.639432828,2018/10/4
0.537722914,5.695168187,10.91703692,20.47978912,30.7141518,-0.794202984,2018/10/4
0.69768736,5.126967887,10.85749029,20.61808947,30.08629803,-0.807633496,2018/10/4
0.411150499,5.651471516,10.14681764,20.01943609,30.13159952,-0.971754493,2018/10/4
0.977635125,5.516078468,10.95087962,20.50192371,30.36009133,-0.932058904,2018/10/4
0.828523441,5.765873657,10.98059922,20.88818585,30.82381847,-0.57156254,2018/10/4
0.046453581,5.363938596,10.45683003,20.06581147,30.64987604,-0.198339523,2018/10/4
0.27512508,5.545064676,10.25652031,20.06438128,30.92993424,-0.917917554,2018/10/4
0.956276581,5.835923958,10.17697481,20.3059732,30.9198574,-0.016593356,2018/10/4
0.524997822,5.480528099,10.31084672,20.09396322,30.54776481,-0.297804227,2018/10/4
0.931067373,5.377108476,10.76000675,20.19568708,30.51640554,-0.828072059,2018/10/4
0.403261194,5.0735351,10.12112727,20.77647368,30.28971111,-0.724390468,2018/10/4
0.76134714,5.035649755,10.30875394,20.51485963,30.36643455,-0.90338312,2018/10/4
0.192285714,5.529417137,10.32702478,20.15216593,30.66180706,-0.577898417,2018/10/4
0.893608665,5.140242153,10.83066675,20.92742872,30.29714942,-0.447226459,2018/10/4
0.163358266,5.724692633,10.71962226,20.58034775,30.02069231,-0.60298855,2018/10/4
0.758202129,5.312442161,10.22764013,20.17395344,30.36181045,-0.601796462,2018/10/4
0.340414812,5.430535757,10.71192396,20.61516032,30.86484296,-0.375661413,2018/10/4
0.625439874,5.744645901,10.1354377,20.38459871,30.19410853,-0.338519435,2018/10/4
0.138198718,5.991741792,10.11599842,20.9835591,30.24353392,-0.550638731,2018/10/4
0.423186812,5.274418853,10.04844881,20.41948104,30.86651437,-0.893501008,2018/10/4
0.386425117,5.552922279,10.11026961,20.40024632,30.74618078,-0.351325022,2018/10/4
0.653600928,5.195810008,10.58590724,20.28850752,30.35985125,-0.949434908,2018/10/4
0.96360855,5.731257014,10.15884182,20.17587592,30.97972532,-0.224008941,2018/10/4
0.256883204,5.298518728,10.66087133,20.05805795,30.00457951,-0.118392759,2018/10/4
0.333981305,5.530795638,10.5174061,20.71266661,30.49919226,-0.896471603,2018/10/4
0.214333811,5.520144025,10.24600424,20.11885441,30.82090609,-0.222344427,2018/10/4
0.967893353,5.360516086,10.3402543,20.56938889,30.94344675,-0.716929623,2018/10/4
0.674107816,5.878604892,10.38137525,20.89224419,30.10302237,-0.752050794,2018/10/4
0.167985485,5.181504628,10.09512392,20.38345173,30.77771187,-0.270235445,2018/10/4
0.276135739,5.41546373,10.42073692,20.12436254,30.33471819,-0.234469236,2018/10/4
0.432481323,5.591063836,10.32912169,20.58257454,30.88439606,-0.613252552,2018/10/4
0.607465491,5.395973198,10.51480121,20.64585235,30.03662906,-0.024548167,2018/10/4
0.58311785,5.866168377,10.1436226,20.22169938,30.97703188,-0.978501505,2018/10/4
0.409306303,5.16713062,10.48168836,20.23975118,30.53526329,-0.406102636,2018/10/4
0.850054754,5.253358343,10.08044575,20.09998827,30.50914614,-0.756937943,2018/10/4
0.822144642,5.49488854,10.40683669,20.7194391,30.86073527,-0.523366704,2018/10/4
0.0429307,5.477424292,10.15636257,20.23434197,30.30235103,-0.889494703,2018/10/4
0.913152452,5.452391993,10.57381439,20.19516621,30.68494476,-0.545809734,2018/10/4
0.20729252,5.217445229,10.33654623,20.07089585,30.36946417,-0.127080823,2018/10/4
0.098948148,5.16209946,10.72189303,20.35040352,30.88420163,-0.420898102,2018/10/4
0.30912647,5.427254573,10.27080471,20.77288353,30.67132165,-0.14090869,2018/10/4
0.787752457,5.724906244,10.78511962,20.12595152,30.19027771,-0.479369176,2018/10/4
0.447482816,5.426795922,10.49583339,20.58460372,30.60367225,-0.353154592,2018/10/4
0.421405835,5.526311906,10.02280572,20.01459295,30.77744483,-0.041748327,2018/10/4
0.631594363,5.496045786,10.42530472,20.55598417,30.33496015,-0.913197268,2018/10/4
0.989905222,5.935173473,10.74657777,20.15739522,30.78175752,-0.363520331,2018/10/4
0.698274832,5.318252495,10.05318599,20.16591664,30.82158591,-0.246296103,2018/10/4
0.210700403,5.624188669,10.70814099,20.18658995,30.65697145,-0.321156492,2018/10/4
0.691449597,5.958839932,10.91515749,20.01665365,30.0471478,-0.23586498,2018/10/4
0.237625296,5.123664264,10.64203231,20.7459309,30.16852796,-0.353158361,2018/10/4
0.487024116,5.437922641,10.79377581,20.01033043,30.69617852,-0.265388864,2018/10/4
0.653646002,5.251666231,10.28457465,20.22886809,30.23728681,-0.031049681,2018/10/4
0.560603155,5.38713979,10.5843553,20.00921309,30.09563901,-0.202725236,2018/10/4
0.459461819,5.095542189,10.78169666,20.06283162,30.66704101,-0.246605005,2018/10/4
0.008587375,5.496404555,10.72417759,20.40779053,30.0580731,-0.299371102,2018/10/4
0.56953575,5.355128794,10.32953784,20.07490076,30.33167329,-0.251081672,2018/10/4
0.928889143,5.002513171,10.84081913,20.48020003,30.21958737,-0.365905334,2018/10/4
0.650498584,5.015990384,10.56327133,20.43436739,30.95619082,-0.263914527,2018/10/4
0.969339152,5.09187377,10.40513399,20.36212348,30.08853193,-0.538060954,2018/10/4
0.31528911,5.293332984,10.77338603,20.77607955,30.1633143,-0.66263739,2018/10/4
0.767410185,5.344171854,10.74671742,20.28902991,30.99981555,-0.867714656,2018/10/4
0.893664505,5.547912168,10.90891321,20.11690792,30.84048444,-0.483791912,2018/10/4
0.041232344,5.469632178,10.19371636,20.68007719,30.25472414,-0.937096017,2018/10/4
0.563258976,5.873840733,10.57928826,20.14914332,30.8949747,-0.23248001,2018/10/4
0.533747984,5.955897255,10.43565442,20.39585895,30.61122511,-0.450137881,2018/10/4
0.394871166,5.974560455,10.1690389,20.45554381,30.91667162,-0.795475861,2018/10/4
0.678133763,5.077688574,10.61134591,20.79631418,30.68605806,-0.418073454,2018/10/4
0.639140808,5.963805734,10.78363638,20.93225887,30.46566507,-0.72256493,2018/10/4
0.861941631,5.229504462,10.43747875,20.59046463,30.5035671,-0.425712523,2018/10/4
0.216607294,5.40708961,10.28790798,20.21952086,30.544568,-0.184846074,2018/10/4
0.698777146,5.574537069,10.41391679,20.47803405,30.23056346,-0.370054153,2018/10/4
0.021636883,5.041829746,10.45983935,20.64938116,30.59550342,-0.546663656,2018/10/4
0.872316214,5.357198559,10.28830508,20.44535577,30.83697656,-0.818020736,2018/10/4
0.609540072,5.189581859,10.9927951,20.3583568,30.94703409,-0.495456303,2018/10/4
0.970805727,5.303758555,10.82639388,20.79752578,30.91833712,-0.517731768,2018/10/4
0.944115739,5.643171705,10.28710994,20.30564272,30.96565881,-0.160112582,2018/10/4
0.596064198,5.75871436,10.16912172,20.74807553,30.67177816,-0.131138278,2018/10/4
0.033938726,5.097569836,10.59083799,20.50236988,30.64402357,-0.738188262,2018/10/4
0.38726922,5.318223408,10.77055024,20.22997068,30.0286465,-0.531179295,2018/10/4
0.795970489,5.348711818,10.91211034,20.90001067,30.28456537,-0.508278414,2018/10/4
0.267651552,5.163518323,10.55351158,20.1580806,30.35838197,-0.093749998,2018/10/4
0.018040033,5.337835332,10.62083767,20.68708689,30.99034006,-0.305585799,2018/10/4
0.016960239,5.586230728,10.40215282,20.24698256,30.20908123,-0.882328097,2018/10/4
0.864560151,5.705411481,10.76420002,20.95067149,30.88431608,-0.56253105,2018/10/4
0.349569221,5.743345041,10.23144955,20.80521209,30.85499545,-0.241098557,2018/10/4
0.499983904,5.648999703,10.01706123,20.66169087,30.62340647,-0.537784356,2018/10/4
0.388499095,5.253621421,10.10039224,20.28378248,30.02005214,-0.57633094,2018/10/4
0.529452431,5.238990483,10.49449729,20.76369583,30.22581167,-0.61117503,2018/10/4
0.32448993,5.793986499,10.54245854,20.90279298,30.11735266,-0.552182914,2018/10/4
0.727878387,5.426665111,10.28697692,20.44567412,30.99204631,-0.286434811,2018/10/4
0.937893582,5.436108794,10.15703809,20.02202925,30.40109717,-0.991803012,2018/10/4
0.741612712,5.299542539,10.61003883,20.34514434,30.21130136,-0.368593288,2018/10/4
0.297562368,5.6602066,10.81348683,20.62770645,30.14506996,-0.622981847,2018/10/4
0.15155159,5.124392275,10.17264396,20.51201651,30.15969654,-0.259779743,2018/10/4
0.226796014,5.922127372,10.50392069,20.04259653,30.85614422,-0.50246862,2018/10/4
0.656878792,5.390891249,10.31190343,20.06385782,30.91421897,-0.924649745,2018/10/4
0.303496221,5.950707193,10.99567134,20.02428206,30.31522009,-0.189405236,2018/10/4
0.23554783,5.60661321,10.29177622,20.15544533,30.64851805,-0.552620145,2018/10/4
0.405814858,5.904869166,10.78041118,20.10379381,30.54625552,-0.483106202,2018/10/4
0.197690256,5.24672187,10.87743434,20.94597046,30.78082159,-0.222570717,2018/10/4
0.269700378,5.050856045,10.36487095,20.82767148,30.12723071,-0.43137966,2018/10/4
0.058534494,5.983194011,10.02565044,20.05518062,30.61772104,-0.039811152,2018/10/4
0.361901543,5.422995198,10.13799794,20.09367211,30.85406252,-0.54644818,2018/10/4
0.468754663,5.535844644,10.35034957,20.94469086,30.87688,-0.71542756,2018/10/4
0.345467466,5.991719073,10.36458937,20.87937905,30.67174638,-0.288292598,2018/10/4
0.339328558,5.100931085,10.8539816,20.54546768,30.32525064,-0.711763876,2018/10/4
0.875589602,5.845907534,10.59505556,20.77666486,30.90882544,-0.836788642,2018/10/4
0.409132105,5.000093768,10.41056304,20.27079778,30.25951496,-0.817723567,2018/10/4
0.410151499,5.805945201,10.98618419,20.49307756,30.64179272,-0.910516811,2018/10/4
0.088823124,5.958245699,10.00405579,20.67402722,30.28160664,-0.037897732,2018/10/4
0.706533915,5.236666483,10.6351862,20.63889151,30.66164624,-0.028716883,2018/10/4
0.20009792,5.24133993,10.71227977,20.3652219,30.8444354,-0.292123248,2018/10/4
0.767118768,5.565812769,10.46112073,20.44354761,30.01428081,-0.827919146,2018/10/4
0.797767518,5.239899256,10.88995646,20.2139502,30.24504607,-0.148058939,2018/10/4
0.981519098,5.932280555,10.92805579,20.13840289,30.73407641,-0.846864499,2018/10/4
0.784230374,5.104438897,10.00029615,20.10541823,30.2275851,-0.228768305,2018/10/4
0.650154103,5.121012205,10.1192745,20.96501106,30.36257202,-0.646126666,2018/10/4
0.383913345,5.544184444,10.4600751,20.92546396,30.73384203,-0.004478087,2018/10/4
0.560162868,5.729985425,10.16256819,20.40560072,30.98505686,-0.16316847,2018/10/4
0.009670897,5.655925096,10.45208575,20.87502055,30.42767204,-0.385521663,2018/10/4
0.342220111,5.35579395,10.9251979,20.61988888,30.48304821,-0.243487233,2018/10/4
0.162962722,5.233597021,10.11444892,20.18160019,30.47345606,-0.877387307,2018/10/4
0.715500207,5.959630833,10.73946589,20.5606318,30.57847788,-0.367604413,2018/10/4
0.54306483,5.931597837,10.22981,20.95365396,30.60451712,-0.847026167,2018/10/4
0.266874358,5.922665101,10.8818255,20.50537433,30.32530589,-0.448701016,2018/10/4
0.59886406,5.984794103,10.79846125,20.15463923,30.52660302,-0.688635455,2018/10/4
0.642766567,5.234433031,10.21984808,20.06266948,30.20993216,-0.098614142,2018/10/4
0.346111304,5.467031719,10.72543898,20.20343477,30.10486968,-0.522193526,2018/10/4
0.993779261,5.124730166,10.91218664,20.58582483,30.93963143,-0.300930735,2018/10/4
0.92397411,5.260803064,10.84515879,20.37467273,30.47191009,-0.016643628,2018/10/4
0.991256283,5.672663684,10.47898474,20.6403846,30.43616468,-0.675008964,2018/10/4
0.170450722,5.069521189,10.47119895,20.51709284,30.61307348,-0.40764141,2018/10/4
0.269273111,5.478852031,10.00310796,20.42634279,30.53038381,-0.077692935,2018/10/4
0.975266254,5.214766501,10.36935795,20.53995957,30.71762139,-0.201432552,2018/10/4
0.102293155,5.586355025,10.17229599,20.83015477,30.87982438,-0.031767116,2018/10/4
0.731208767,5.291046183,10.59748642,20.63682247,30.25393315,-0.357865409,2018/10/4
0.990353309,5.013668234,10.00746313,20.52559256,30.49003546,-0.387297125,2018/10/4
0.66112134,5.207409311,10.40817555,20.83088719,30.5998323,-0.159401572,2018/10/4
0.226826996,5.31494193,10.75662249,20.67761333,30.94842542,-0.453607663,2018/10/4
0.906452606,5.854866657,10.9904385,20.91450194,30.743816,-0.129132353,2018/10/4
0.088885987,5.097784635,10.57714046,20.76634069,30.9818926,-0.850319489,2018/10/4
0.708940972,5.671873978,10.14986241,20.86774806,30.7668546,-0.211020708,2018/10/4
0.14014498,5.812189508,10.02462912,20.98238651,30.54255703,-0.776861104,2018/10/4
0.362649478,5.744864207,10.40014048,20.78122662,30.98040304,-0.144792192,2018/10/4
0.52935463,5.611338591,10.38478986,20.75251444,30.8381892,-0.548767842,2018/10/4
0.772676964,5.966635133,10.0199679,20.94789248,30.25071571,-0.993486037,2018/10/4
0.142049826,5.783467681,10.09622469,20.20961831,30.35539093,-0.948525837,2018/10/4
0.52701469,5.881534407,10.02946878,20.01142543,30.37259747,-0.731768092,2018/10/4
0.309703221,5.256526005,10.01461455,20.63863847,30.61737587,-0.381292634,2018/10/4
0.581053946,5.069617654,10.75319842,20.35106067,30.35886529,-0.626001534,2018/10/4
0.605955203,5.987508983,10.01191892,20.15524442,30.93307175,-0.794086277,2018/10/4
0.70088544,5.61125959,10.55303932,20.75257964,30.33171899,-0.78663905,2018/10/4
0.159498541,5.684339426,10.74421842,20.45876359,30.63053593,-0.974367103,2018/10/4
0.552084319,5.229132908,10.11069862,20.59473133,30.41020108,-0.216834407,2018/10/4
0.099343581,5.647943652,10.36198296,20.2220594,30.82610252,-0.375022428,2018/10/4
0.316998367,5.3532862,10.84556486,20.21577154,30.71856115,-0.685069056,2018/10/4
0.089152315,5.93565167,10.86918569,20.81260046,30.77476248,-0.431035535,2018/10/4
0.733188822,5.623928811,10.01848816,20.88475278,30.49021419,-0.983383339,2018/10/4
0.612450182,5.815833072,10.20147024,20.99316827,30.99622163,-0.827822621,2018/10/4
0.962511934,5.540240323,10.63011454,20.23075748,30.57440905,-0.498503679,2018/10/4
0.320279325,5.045512109,10.54039464,20.86370793,30.24847425,-0.469558924,2018/10/4
0.878302442,5.586644677,10.53639527,20.38977689,30.81139659,-0.526032533,2018/10/4
0.028302673,5.319100245,10.00077896,20.44915357,30.77368794,-0.661842414,2018/10/4
0.921054832,5.071508032,10.71332826,20.07919425,30.91576624,-0.43584462,2018/10/4
0.074625283,5.872239683,10.60622473,20.40252067,30.25704805,-0.597937926,2018/10/4
0.107030299,5.269856277,10.39561027,20.80693228,30.82566958,-0.107984887,2018/10/4
0.052040067,5.903660414,10.02785418,20.12198264,30.75869404,-0.362898906,2018/10/4
0.761358245,5.085669773,10.21966965,20.34847337,30.69634778,-0.618919076,2018/10/4
0.754124221,5.561513955,10.2395692,20.35670163,30.45777857,-0.202297553,2018/10/4
0.494349555,5.536956335,10.21406464,20.97621353,30.26451551,-0.765326254,2018/10/4
0.776770523,5.579098958,10.58021194,20.55283504,30.50160264,-0.074253114,2018/10/4
0.873517457,5.502865957,10.0917764,20.26022839,30.53098431,-0.309885558,2018/10/4
0.553341687,5.734899314,10.84186691,20.99622022,30.33732053,-0.321363005,2018/10/4
0.098338627,5.441841057,10.35483132,20.75543715,30.92026703,-0.265462924,2018/10/4
0.76684963,5.586433978,10.03093817,20.00835442,30.72250769,-0.523860807,2018/10/4
0.695648305,5.611868979,10.82294992,20.75765303,30.02178704,-0.120475927,2018/10/4
0.695375647,5.124903708,10.30934701,20.83080191,30.10302426,-0.279804559,2018/10/4
0.219300736,5.739877001,10.53399552,20.73825793,30.3016759,-0.022049574,2018/10/4
0.059251521,5.437432627,10.1354389,20.59007309,30.6128004,-0.422511453,2018/10/4
0.672332065,5.62658951,10.08618483,20.29462245,30.78761494,-0.169666335,2018/10/4
0.621241181,5.665575438,10.63263723,20.13243101,30.37381595,-0.346319616,2018/10/4
0.217225997,5.229035557,10.39051196,20.8321052,30.19418916,-0.547770755,2018/10/4
0.209012053,5.331555657,10.41702766,20.0777944,30.1741466,-0.197515081,2018/10/4
0.149618447,5.017633884,10.05068891,20.94787647,30.46046834,-0.64454343,2018/10/4
0.438551388,5.058742548,10.87946228,20.49711274,30.37357465,-0.343427781,2018/10/4
0.1441438,5.649019973,10.85201463,20.21466799,30.53744128,-0.080277679,2018/10/4
0.321565459,5.648720616,10.6567718,20.86309679,30.50662094,-0.588851331,2018/10/4
0.109337902,5.708486913,10.77159021,20.78151064,30.85457629,-0.872818776,2018/10/4
0.00989994,5.480889007,10.05171839,20.2153036,30.94049625,-0.419099465,2018/10/4
0.221702321,5.279115,10.83844706,20.71726683,30.6696291,-0.358474632,2018/10/4
0.169704944,5.010212349,10.08144218,20.54999302,30.70782207,-0.196776013,2018/10/4
0.756237763,5.667910584,10.49661178,20.34336652,30.29036873,-0.731839724,2018/10/4
0.20412958,5.119210826,10.37723492,20.48060796,30.07866794,-0.941477631,2018/10/4
0.812718142,5.840829481,10.07923779,20.49540784,30.00050196,-0.060861348,2018/10/4
