joint1,joint2,joint3,joint4,joint5,joint6,Date
0.939916339,5.589031264,10.26586326,20.06050864,30.34370181,-0.98073351,2018/9/30
0.384246922,5.507491391,10.23388246,20.35954344,30.96992149,-0.650246101,2018/9/30
0.572502084,5.515065723,10.67872592,20.32031201,30.4234594,-0.509536312,2018/9/30
0.408154209,5.394502828,10.38608969,20.1179042,30.41890335,-0.221838285,2018/9/30
0.573138979,5.470956912,10.41668314,20.90432243,30.48933341,-0.985508992,2018/9/30
0.369972931,5.410926323,10.85568907,20.27434957,30.53241825,-0.145981232,2018/9/30
0.87136946,5.147672239,10.33964966,20.63032439,30.6559199,-0.7487739,2018/9/30
0.066907107,5.045544916,10.56027167,20.36947679,30.53973204,-0.487865436,2018/9/30
0.167970356,5.384252769,10.73705065,20.78131594,30.17908937,-0.642689559,2018/9/30
0.419477559,5.658774332,10.99764879,20.5182298,30.33430429,-0.001596026,2018/9/30
0.015701477,5.055887169,10.72495909,20.4936952,30.87169962,-0.658096007,2018/9/30
0.449046766,5.220494012,10.98988784,20.7566838,30.30480998,-0.583152874,2018/9/30
0.058417604,5.553672613,10.56951074,20.79249219,30.05592239,-0.527358441,2018/9/30
0.405231182,5.098560258,10.67880946,20.87618807,30.15174629,-0.192651783,2018/9/30
0.501414721,5.472470458,10.03822866,20.30740377,30.74136878,-0.866031274,2018/9/30
0.232485453,5.14886909,10.2208013,20.4156707,30.8312207,-0.805812774,2018/9/30
0.820038552,5.856839984,10.70347202,20.64044943,30.20944132,-0.195399435,2018/9/30
0.509901154,5.463860937,10.79531768,20.53120403,30.48108691,-0.098725688,2018/9/30
0.493004561,5.302261444,10.38102031,20.80381072,30.23271354,-0.536672159,2018/9/30
0.748445343,5.006423712,10.04935702,20.75503149,30.83779278,-0.468353858,2018/9/30
0.929815204,5.713923284,10.73547733,20.63474775,30.07016442,-0.063051442,2018/9/30
0.70364425,5.657792177,10.35391951,20.56040244,30.76398562,-0.643560847,2018/9/30
0.226398998,5.525627619,10.66199986,20.06669408,30.51173219,-0.634806918,2018/9/30
0.308700867,5.686048671,10.44784087,20.85510808,30.06729056,-0.152188072,2018/9/30
0.34180072,5.627068994,10.78631815,20.01024114,30.15357773,-0.174614263,2018/9/30
0.81696827,5.149006544,10.47617768,20.34247914,30.78837085,-0.5147584,2018/9/30
0.014426283,5.52113332,10.56065698,20.59028553,30.00990651,-0.840797654,2018/9/30
0.998780117,5.616330879,10.44506569,20.91136486,30.73350754,-0.147235219,2018/9/30
0.428692722,5.292526125,10.51215869,20.6973701,30.11978256,-0.793192737,2018/9/30
0.261949224,5.319940775,10.75425571,20.16520428,30.75642048,-0.554425291,2018/9/30
0.743522606,5.344797972,10.03267836,20.36550771,30.89627716,-0.390260332,2018/9/30
0.313806483,5.835261939,10.18469822,20.81741656,30.44581355,-0.241799555,2018/9/30
0.914184386,5.330433645,10.96530082,20.87722494,30.08396129,-0.505059504,2018/9/30
0.114997978,5.973896167,10.58574743,20.77698448,30.41546119,-0.18992934,2018/9/30
0.267400075,5.943411984,10.34996015,20.97049869,30.34344777,-0.694006769,2018/9/30
0.14357748,5.769543094,10.6640934,20.75987274,30.1452921,-0.009001145,2018/9/30
0.418679667,5.662034706,10.03916267,20.45022143,30.01434713,-0.03366354,2018/9/30
0.332196769,5.540478471,10.29839979,20.2161707,30.00999008,-0.422498511,2018/9/30
0.302969354,5.870752424,10.34699799,20.26587356,30.61323664,-0.971186023,2018/9/30
0.680126083,5.625891113,10.21049547,20.09679099,30.59953055,-0.441950731,2018/9/30
0.596770575,5.98619629,10.36807743,20.11983627,30.75122334,-0.200684924,2018/9/30
0.788243597,5.081143631,10.58299556,20.73557313,30.54966731,-0.006527501,2018/9/30
0.091410186,5.561836578,10.93745833,20.89202748,30.99740928,-0.234980547,2018/9/30
0.283523436,5.759216242,10.29936207,20.53167072,30.65829222,-0.595672848,2018/9/30
0.46056852,5.037142041,10.28108021,20.72394144,30.09248749,-0.916230356,2018/9/30
0.932418258,5.828540067,10.65092733,20.14614382,30.04058478,-0.144497631,2018/9/30
0.285748893,5.905594649,10.83020632,20.68226488,30.60879022,-0.967563714,2018/9/30
0.430024009,5.727657804,10.85602445,20.41392177,30.47782229,-0.934699061,2018/9/30
0.146601806,5.921437057,10.6348529,20.76238997,30.94319778,-0.355965401,2018/9/30
0.72142909,5.737436432,10.88290339,20.48221067,30.3757551,-0.402227679,2018/9/30
0.030466759,5.93339033,10.50065729,20.77803194,30.54165745,-0.374227883,2018/9/30
0.334729589,5.55167796,10.57736253,20.10964997,30.34984317,-0.036185609,2018/9/30
0.727588029,5.959677459,10.70946816,20.4255033,30.46022397,-0.225504209,2018/9/30
0.043466985,5.777061372,10.01701056,20.81974949,30.23666718,-0.985200219,2018/9/30
0.2416369,5.914837925,10.69258057,20.14643277,30.00372742,-0.744824763,2018/9/30
0.552680646,5.197360481,10.93347892,20.66776454,30.19034156,-0.410567015,2018/9/30
0.20460629,5.584157322,10.09530407,20.70991399,30.26173034,-0.355250973,2018/9/30
0.392832064,5.796758391,10.79438372,20.39517857,30.48303436,-0.313456834,2018/9/30
0.792040721,5.761720976,10.94982322,20.16232668,30.40379534,-0.708380178,2018/9/30
0.723763369,5.819950938,10.71224645,20.83719983,30.37009588,-0.944499581,2018/9/30
0.00712233,5.43563275,10.566985,20.0654231,30.36764322,-0.228837968,2018/9/30
0.871333677,5.963551083,10.01413026,20.55686838,30.84451746,-0.964864733,2018/9/30
0.963422666,5.615805984,10.69519103,20.87550348,30.14084525,-0.465228431,2018/9/30
0.186839146,5.888787079,10.32682872,20.17327279,30.82196248,-0.551973146,2018/9/30
0.49397353,5.784303093,10.15720499,20.10466813,30.3225587,-0.463547072,2018/9/30
0.061453094,5.497423158,10.11378587,20.94851437,30.38980309,-0.765874791,2018/9/30
0.248024893,5.698441257,10.17456794,20.05120237,30.66847043,-0.439468693,2018/9/30
0.371108359,5.155681275,10.24464829,20.25611045,30.45425034,-0.992584892,2018/9/30
0.941653392,5.916186253,10.66011388,20.29427642,30.07716559,-0.137966315,2018/9/30
0.799018397,5.307770913,10.21641778,20.62677115,30.28864562,-0.890681415,2018/9/30
0.655664308,5.71481892,10.46789587,20.10788681,30.56952732,-0.086199751,2018/9/30
0.753844711,5.892131867,10.60640847,20.13518466,30.05414818,-0.352031451,2018/9/30
0.142710716,5.295327373,10.97144952,20.21801036,30.35967134,-0.378823671,2018/9/30
0.690213216,5.771518753,10.19671725,20.81782686,30.101603,-0.523631937,2018/9/30
0.013490593,5.717399059,10.25147373,20.49443175,30.42155829,-0.356493537,2018/9/30
0.545285908,5.069544705,10.73084292,20.39663769,30.32252336,-0.2271715,2018/9/30
0.214434043,5.235510611,10.66667202,20.879716,30.86055467,-0.08838592,2018/9/30
0.144997415,5.804154406,10.51123002,20.16313262,30.09622777,-0.216644773,2018/9/30
0.859106279,5.660235577,10.94368166,20.03007964,30.40911253,-0.850636649,2018/9/30
0.132128335,5.649485809,10.40421421,20.11892564,30.61061906,-0.811040618,2018/9/30
0.545682245,5.361538819,10.27357775,20.4162168,30.55536457,-0.613970693,2018/9/30
0.167302223,5.595014818,10.39376297,20.49622855,30.23463654,-0.774724292,2018/9/30
0.631957937,5.069574244,10.19649331,20.55934878,30.79372711,-0.396475469,2018/9/30
0.754713714,5.298443845,10.31115792,20.55342264,30.02548394,-0.646459548,2018/9/30
0.631498184,5.638164717,10.64770397,20.54146293,30.8972639,-0.579875508,2018/9/30
0.214163009,5.963901244,10.4862837,20.98912548,30.43436873,-0.615882721,2018/9/30
0.036685727,5.586741487,10.27771188,20.19369939,30.5452949,-0.890385,2018/9/30
0.682497763,5.884546392,10.04456175,20.71614673,30.36586991,-0.122687701,2018/9/30
0.409844478,5.164664667,10.50036708,20.55685584,30.21723588,-0.600538333,2018/9/30
0.279430153,5.701517418,10.17473608,20.75192354,30.87389194,-0.648403522,2018/9/30
0.741596671,5.695388597,10.49233097,20.44899778,30.02227832,-0.125847492,2018/9/30
0.317340703,5.022016699,10.94600967,20.7630635,30.83475009,-0.727375774,2018/9/30
0.965219896,5.65121627,10.19916784,20.86352326,30.23450804,-0.003989713,2018/9/30
0.65636098,5.124674689,10.60139771,20.32441472,30.82978444,-0.671791476,2018/9/30
0.110597266,5.503703008,10.03004309,20.93722387,30.35496864,-0.97365134,2018/9/30
0.717067723,5.948803481,10.93949768,20.39086092,30.72691072,-0.74159619,2018/9/30
0.244379669,5.59042554,10.62628319,20.49382101,30.16637791,-0.642913002,2018/9/30
0.270961322,5.733045781,10.53534651,20.59686089,30.39513004,-0.23313461,2018/9/30
0.284584116,5.845366018,10.13321293,20.17182232,30.89390642,-0.65715273,2018/9/30
0.128471652,5.140845191,10.49483831,20.96580735,30.10386691,-0.512708761,2018/9/30
0.267835678,5.346033459,10.06301285,20.79681545,30.65590387,-0.212810998,2018/9/30
0.775817214,5.358141667,10.88561039,20.53252183,30.86261999,-0.969784716,2018/9/30
0.814558306,5.370148204,10.8968371,20.49612627,30.50568468,-0.030636615,2018/9/30
0.255501392,5.89566392,10.6002764,20.75259924,30.86078801,-0.325066181,2018/9/30
0.73721115,5.044398668,10.6437622,20.90986504,30.62146912,-0.006593126,2018/9/30
0.255851579,5.322516743,10.91946958,20.85294539,30.01286049,-0.040181032,2018/9/30
0.636547048,5.329803802,10.3123823,20.79114941,30.24567627,-0.555562327,2018/9/30
0.015006895,5.752077307,10.58868597,20.28952688,30.16944851,-0.627056102,2018/9/30
0.594622817,5.36788129,10.96062621,20.07216823,30.53597513,-0.166852822,2018/9/30
0.036524418,5.517737303,10.49089188,20.98745327,30.28840221,-0.010835039,2018/9/30
0.198796165,5.164313284,10.08964489,20.44211209,30.18549551,-0.946706086,2018/9/30
0.353509225,5.707858439,10.86322084,20.52967112,30.42837483,-0.193512349,2018/9/30
0.817574283,5.688867302,10.74270477,20.60419822,30.92971612,-0.340803462,2018/9/30
0.460461064,5.231101837,10.85121967,20.81208896,30.21205998,-0.402348409,2018/9/30
0.126604789,5.977346965,10.92633044,20.98956504,30.07858703,-0.768255708,2018/9/30
0.335761675,5.26357949,10.01614242,20.15711464,30.48903684,-0.351691046,2018/9/30
0.719085104,5.662186416,10.15009738,20.43031082,30.64875355,-0.218736526,2018/9/30
0.101719058,5.04758371,10.68520294,20.33038322,30.21954014,-0.130454534,2018/9/30
0.286028497,5.966215931,10.27630314,20.36768077,30.08993713,-0.872886594,2018/9/30
0.600481365,5.742187368,10.12815539,20.37567318,30.05282382,-0.362848349,2018/9/30
0.127398363,5.523368164,10.25539558,20.76761457,30.82218042,-0.192548006,2018/9/30
0.21998175,5.816681134,10.06231275,20.91584735,30.32207392,-0.663072838,2018/9/30
0.46037689,5.037342219,10.81849318,20.64564974,30.21583597,-0.197148541,2018/9/30
0.291561439,5.966392611,10.69519092,20.34164292,30.73370329,-0.98127998,2018/9/30
0.185874742,5.611146017,10.63653479,20.66951958,30.26616747,-0.177327152,2018/9/30
0.629565056,5.751716578,10.00226788,20.38964239,30.96103211,-0.671367128,2018/9/30
0.506816986,5.116531895,10.82220806,20.69749573,30.36118349,-0.265308284,2018/9/30
0.960518481,5.589907941,10.97135383,20.19083402,30.856856,-0.433405301,2018/9/30
0.597718311,5.839034207,10.92942031,20.67249766,30.57161292,-0.898780763,2018/9/30
0.85968727,5.907257695,10.78145336,20.23027005,30.83090586,-0.119739515,2018/9/30
0.863356114,5.528349966,10.41624621,20.51654976,30.28664323,-0.215139335,2018/9/30
0.723541971,5.889277391,10.42778195,20.91976915,30.90652698,-0.788336696,2018/9/30
0.727445835,5.827202459,10.4280839,20.18759213,30.71350457,-0.367286586,2018/9/30
0.430401552,5.193455666,10.19592888,20.4094629,30.03430641,-0.091774338,2018/9/30
0.172666501,5.992217311,10.07365474,20.66725851,30.48357076,-0.002567074,2018/9/30
0.4878391,5.162329781,10.07388611,20.07125424,30.88632954,-0.856475542,2018/9/30
0.194628207,5.142393677,10.8988848,20.43065195,30.69068601,-0.038134834,2018/9/30
0.997216502,5.700692778,10.71828742,20.62139417,30.24722856,-0.972109889,2018/9/30
0.780851257,5.939018473,10.91459711,20.42048643,30.36992012,-0.688859498,2018/9/30
0.151395304,5.583133136,10.4300652,20.85015855,30.34370705,-0.4608555,2018/9/30
0.032654493,5.793593102,10.41184993,20.50138455,30.99579979,-0.296692528,2018/9/30
0.877740146,5.463220015,10.18726527,20.93843758,30.99126439,-0.789704855,2018/9/30
0.084544926,5.274424054,10.15919998,20.48625004,30.42789983,-0.448369774,2018/9/30
0.455254004,5.229030193,10.74442323,20.41408884,30.22613904,-0.247788768,2018/9/30
0.405766089,5.804551001,10.43528627,20.92795588,30.99591268,-0.741496386,2018/9/30
0.340322414,5.102008197,10.14610069,20.27496279,30.49134776,-0.853562551,2018/9/30
0.866039849,5.083717406,10.02077352,20.17932985,30.84405357,-0.727666985,2018/9/30
0.786403019,5.981813259,10.4094179,20.48964727,30.99392446,-0.794205612,2018/9/30
0.88466865,5.080341145,10.15763184,20.04938421,30.82513679,-0.249231,2018/9/30
0.128371213,5.264913661,10.84525377,20.04004061,30.81291021,-0.789595711,2018/9/30
0.052605657,5.395543451,10.27878627,20.64144643,30.78667143,-0.63573389,2018/9/30
0.917801983,5.420767818,10.714416,20.68624284,30.79574701,-0.283658345,2018/9/30
0.868398207,5.244515407,10.0408858,20.8169646,30.53527689,-0.690310255,2018/9/30
0.426343169,5.012927187,10.3809123,20.52821613,30.75014377,-0.802237457,2018/9/30
0.19585464,5.042359346,10.75114038,20.00449589,30.38844398,-0.920078411,2018/9/30
0.6273386,5.399475459,10.69862649,20.90602149,30.92187002,-0.485990915,2018/9/30
0.05962405,5.86188924,10.22844617,20.87002285,30.19639229,-0.229211142,2018/9/30
0.560022417,5.373687529,10.38192336,20.6337014,30.51883647,-0.035911708,2018/9/30
0.291843418,5.897654952,10.3094104,20.89717785,30.6390307,-0.155615965,2018/9/30
0.749292874,5.481481363,10.77365087,20.17661126,30.98716522,-0.580388171,2018/9/30
0.033614033,5.775808813,10.65824703,20.3704393,30.66047205,-0.054854682,2018/9/30
0.664756949,5.036388669,10.61266413,20.50464756,30.59860112,-0.91391073,2018/9/30
0.725870358,5.662018572,10.17610244,20.74241298,30.93164587,-0.181887956,2018/9/30
0.213713992,5.543016802,10.50850667,20.77832278,30.66337077,-0.650151361,2018/9/30
0.63480332,5.167520774,10.85023959,20.53900789,30.24599518,-0.929431359,2018/9/30
0.727853415,5.136837669,10.395692,20.21669819,30.0850192,-0.010803892,2018/9/30
0.262369274,5.095860045,10.67569833,20.5490565,30.38609352,-0.27502163,2018/9/30
0.148518554,5.183933197,10.27658076,20.95066041,30.67763482,-0.824732836,2018/9/30
0.169511323,5.47042563,10.41640015,20.70187224,30.1296893,-0.902920219,2018/9/30
0.161171783,5.298003043,10.75531593,20.39666246,30.17211002,-0.76245614,2018/9/30
0.049183131,5.08020173,10.8980726,20.12458706,30.63560301,-0.364701124,2018/9/30
0.346482625,5.242728982,10.96793209,20.46916669,30.88076703,-0.904358199,2018/9/30
0.625291492,5.061879719,10.65541564,20.27532806,30.67676374,-0.721811144,2018/9/30
0.240184898,5.646406634,10.08411822,20.00410475,30.0193688,-0.214486992,2018/9/30
0.881358716,5.573111985,10.99044397,20.54611013,30.72200918,-0.480658176,2018/9/30
0.344134932,5.980713823,10.49647552,20.47557375,30.32578137,-0.269015732,2018/9/30
0.420753345,5.457083175,10.52051989,20.78754532,30.07277314,-0.946566567,2018/9/30
0.390530412,5.971013321,10.06779982,20.42574051,30.04103851,-0.813322359,2018/9/30
0.816745256,5.183513845,10.16369703,20.77113516,30.17074375,-0.257334946,2018/9/30
0.89420429,5.500766832,10.88887425,20.52834717,30.44018631,-0.542562697,2018/9/30
0.933609332,5.03278544,10.5543749,20.92712341,30.25897818,-0.044249883,2018/9/30
0.392047095,5.082255776,10.37864873,20.61177855,30.53914834,-0.08339293,2018/9/30
0.65764137,5.939517866,10.0158312,20.76088133,30.89369841,-0.77180554,2018/9/30
0.663725629,5.964161867,10.63275288,20.50807673,30.27152331,-0.000748637,2018/9/30
0.831123259,5.678126297,10.15798021,20.02724328,30.36055921,-0.994970832,2018/9/30
0.322160692,5.655296549,10.40189247,20.60934708,30.80825973,-0.196501648,2018/9/30
0.204264031,5.383334832,10.8115954,20.37347399,30.81819889,-0.633942897,2018/9/30
0.537805433,5.889040149,10.82280646,20.88817186,30.25111789,-0.470988601,2018/9/30
0.761745201,5.564788753,10.32794964,20.73918632,30.58310537,-0.5285257,2018/9/30
0.067218479,5.643328277,10.73696687,20.50951861,30.87276805,-0.844343008,2018/9/30
0.982656716,5.202425855,10.30921421,20.69939146,30.33867716,-0.601688881,2018/9/30
0.820029119,5.806508586,10.31550065,20.66894216,30.92288229,-0.258860641,2018/9/30
0.447215162,5.645248988,10.68084396,20.92697966,30.92011942,-0.641138027,2018/9/30
0.89008738,5.655097079,10.59872404,20.25434703,30.80255464,-0.138902852,2018/9/30
0.611824474,5.243506461,10.79539675,20.69067997,30.03029895,-0.226078096,2018/9/30
0.317273872,5.292004763,10.06002212,20.64362819,30.57101634,-0.227603436,2018/9/30
0.812517458,5.791917891,10.6215958,20.59223872,30.12357003,-0.125340155,2018/9/30
0.405058125,5.057108215,10.9993767,20.56975178,30.21820295,-0.506541959,2018/9/30
0.205891751,5.328809394,10.69365832,20.00326396,30.23415082,-0.06460978,2018/9/30
0.655364617,5.431532973,10.93607148,20.41609404,30.47770602,-0.810564858,2018/9/30
0.66046869,5.953918546,10.26860767,20.30357125,30.72351808,-0.982487144,2018/9/30
0.561577268,5.310325872,10.10197299,20.13574152,30.13724584,-0.463185746,2018/9/30
0.401188436,5.087456017,10.06425427,20.86373561,30.29363947,-0.942178549,2018/9/30
0.682388726,5.932605861,10.9090832,20.48820697,30.00396683,-0.703364595,2018/9/30
0.880111262,5.251771495,10.01618794,20.19049114,30.07107361,-0.250370158,2018/9/30
0.517210827,5.844459844,10.76535029,20.14705781,30.46170596,-0.125220418,2018/9/30
0.806636237,5.414766932,10.65086291,20.58202506,30.22916651,-0.055383241,2018/9/30
0.465331771,5.967829822,10.27057806,20.79171686,30.64561918,-0.148746741,2018/9/30
0.898368664,5.043120446,10.88839303,20.67127604,30.83934609,-0.464396702,2018/9/30
0.415286447,5.285702489,10.93908569,20.66810442,30.60254798,-0.720995562,2018/9/30
0.843635222,5.484436888,10.83266842,20.08277488,30.53057596,-0.762443238,2018/9/30
0.647628714,5.298399421,10.82344671,20.55661401,30.31854605,-0.120786442,2018/9/30
0.914962714,5.241797557,10.15659329,20.60594012,30.45124071,-0.016987714,2018/9/30
0.173489456,5.41275337,10.56128992,20.30473043,30.1378044,-0.271995217,2018/9/30
0.959627248,5.581249841,10.77030308,20.23431116,30.13862841,-0.129275324,2018/9/30
0.666929868,5.547840459,10.99713126,20.67390872,30.86559418,-0.32365872,2018/9/30
0.756369146,5.206711262,10.62338199,20.59442396,30.83254115,-0.18300802,2018/9/30
0.945331205,5.37788689,10.6266388,20.60855762,30.69005409,-0.260871103,2018/9/30
0.191570173,5.230494773,10.47226615,20.97290316,30.01614152,-0.394156688,2018/9/30
0.96138621,5.037067104,10.81531782,20.05760373,30.42016129,-0.277667217,2018/9/30
0.624942386,5.246071616,10.67111867,20.58591957,30.52864104,-0.538658581,2018/9/30
0.522360154,5.420156078,10.58588768,20.59322709,30.71172906,-0.19927273,2018/9/30
0.555097734,5.164315648,10.26691165,20.98060801,30.01096595,-0.380853529,2018/9/30
0.596745985,5.791417589,10.92688673,20.5941094,30.26217281,-0.671745253,2018/9/30
0.213299291,5.963589111,10.97306714,20.75281719,30.68032158,-0.9476597,2018/9/30
0.5842435,5.823903139,10.72325352,20.71586533,30.12650048,-0.099979745,2018/9/30
0.035087537,5.989848925,10.88322085,20.66337994,30.24012779,-0.164586171,2018/9/30
0.809195381,5.878915315,10.35947738,20.04869943,30.78703372,-0.903388336,2018/9/30
0.774707626,5.564912692,10.23292298,20.92430183,30.37668465,-0.292694824,2018/9/30
0.405462213,5.811269394,10.5927607,20.96584305,30.85694564,-0.902232423,2018/9/30
0.77220017,5.828633875,10.33853517,20.19830076,30.36646345,-0.767100627,2018/9/30
0.770386971,5.098254356,10.01741008,20.7175484,30.77002951,-0.052914855,2018/9/30
0.391251474,5.219749803,10.51689059,20.89556253,30.2709666,-0.402456697,2018/9/30
0.100056087,5.862192821,10.45561559,20.19468333,30.11492396,-0.496070424,2018/9/30
0.158563323,5.874402173,10.34352866,20.60113805,30.70948824,-0.322248386,2018/9/30
0.274543432,5.2434474,10.65861518,20.32121114,30.145458,-0.278302134,2018/9/30
0.880920707,5.445038886,10.72568156,20.49375793,30.7234237,-0.661818066,2018/9/30
0.191939296,5.87572698,10.84299216,20.67254537,30.623793,-0.769555644,2018/9/30
0.023536735,5.713264971,10.56288262,20.85436123,30.35652656,-0.816302985,2018/9/30
0.363692173,5.42442086,10.88962752,20.70265652,30.53027691,-0.974069742,2018/9/30
0.395508055,5.946952498,10.30735782,20.28441591,30.96116993,-0.000910289,2018/9/30
0.732051975,5.703928689,10.58666021,20.49022033,30.84555013,-0.594219113,2018/9/30
0.402144465,5.445764855,10.97394658,20.04851875,30.11280214,-0.811524922,2018/9/30
0.532850871,5.811436268,10.01018144,20.16358046,30.49427998,-0.416138301,2018/9/30
0.911010163,5.947874313,10.31379587,20.70467513,30.09254342,-0.336952965,2018/9/30
0.470788238,5.242273524,10.26347315,20.84130413,30.17998419,-0.981009153,2018/9/30
0.925184365,5.376446688,10.62989086,20.97939988,30.87767918,-0.659751281,2018/9/30
0.048982806,5.732648068,10.53557053,20.44975711,30.47792391,-0.658939171,2018/9/30
0.129990145,5.965465057,10.55845452,20.35599723,30.37497806,-0.837521434,2018/9/30
0.281806942,5.116266826,10.59028955,20.16189669,30.72085229,-0.366551437,2018/9/30
0.211304734,5.28871715,10.39985146,20.34017379,30.19797066,-0.677353051,2018/9/30
0.801963809,5.514976483,10.13587298,20.12031268,30.42675074,-0.551918212,2018/9/30
0.762161245,5.469592263,10.25810075,20.10211226,30.71194239,-0.61911651,2018/9/30
0.599844898,5.558101503,10.82311567,20.68514873,30.11308463,-0.116226831,2018/9/30
0.682363176,5.017037448,10.43123037,20.7606973,30.41595959,-0.995111816,2018/9/30
0.728712437,5.108768407,10.20284857,20.36236459,30.59838466,-0.192374139,2018/9/30
0.887007818,5.311698759,10.79268565,20.17247923,30.89807759,-0.639455333,2018/9/30
0.858425404,5.490028194,10.06005427,20.19424726,30.59934718,-0.415424781,2018/9/30
0.056440362,5.927289339,10.03475324,20.98090111,30.59468582,-0.035309308,2018/9/30
0.906970728,5.534199099,10.02967867,20.76019175,30.76442233,-0.210778244,2018/9/30
0.406740329,5.420453496,10.84749798,20.3248812,30.78897327,-0.735841417,2018/9/30
0.825071013,5.107483922,10.07758743,20.44693487,30.8518787,-0.230817656,2018/9/30
0.074879954,5.963873172,10.42421443,20.80978289,30.0688516,-0.053059956,2018/9/30
0.134889543,5.128823959,10.26471648,20.57332697,30.18221881,-0.221628405,2018/9/30
0.220045221,5.095073225,10.4930259,20.37758284,30.97875951,-0.757703358,2018/9/30
0.865307991,5.520614992,10.11674466,20.3448143,30.85219024,-0.610373056,2018/9/30
0.387148635,5.696231119,10.27450334,20.85348999,30.10635317,-0.587388067,2018/9/30
0.893567457,5.439445882,10.25354323,20.99468374,30.09126819,-0.307450191,2018/9/30
0.026312344,5.126186743,10.75470588,20.73459606,30.99019034,-0.969794223,2018/9/30
0.585834292,5.793755014,10.64923406,20.24294462,30.5106949,-0.723755781,2018/9/30
0.702886087,5.539361264,10.42199952,20.5965052,30.37367306,-0.696243587,2018/9/30
0.031306427,5.850963688,10.10440026,20.95500261,30.2285687,-0.79207294,2018/9/30
0.652328448,5.298188088,10.95798256,20.62512931,30.15725466,-0.582018852,2018/9/30
0.055655531,5.424168673,10.95764276,20.54889912,30.0692147,-0.220820863,2018/9/30
0.976387219,5.278998576,10.57338898,20.68720696,30.24970067,-0.950517658,2018/9/30
0.475397523,5.820466216,10.51742263,20.76933429,30.1589119,-0.89709023,2018/9/30
0.788770939,5.61521884,10.46648146,20.53892087,30.04301948,-0.270075724,2018/9/30
0.718343942,5.820751227,10.03332703,20.94159792,30.95371156,-0.292014944,2018/9/30
0.996433988,5.591600513,10.35672581,20.42387664,30.65535895,-0.971004097,2018/9/30
0.997002236,5.063509698,10.71819346,20.60131137,30.35651773,-0.950679125,2018/9/30
0.702049477,5.906627544,10.22490366,20.54155897,30.77544193,-0.973275816,2018/9/30
0.081075276,5.845616395,10.70886347,20.07206878,30.99728055,-0.518169803,2018/9/30
0.4340476,5.724734369,10.70577176,20.15790524,30.02469623,-0.56110794,2018/9/30
0.33016739,5.615096997,10.20318229,20.48507314,30.52344734,-0.353153383,2018/9/30
0.03428639,5.558565604,10.8720696,20.72671838,30.50662755,-0.126635196,2018/9/30
0.455022102,5.024039281,10.27620534,20.4398153,30.29954983,-0.241546467,2018/9/30
0.813277634,5.458237518,10.16666488,20.61038487,30.04187504,-0.239531522,2018/9/30
0.295079547,5.116829534,10.8801948,20.30789442,30.08650892,-0.541935035,2018/9/30
0.547157908,5.907435883,10.18720612,20.49575855,30.79093805,-0.106913538,2018/9/30
0.334871399,5.595922977,10.34324529,20.31688923,30.78976657,-0.205045314,2018/9/30
0.813379717,5.955337659,10.44362301,20.92105105,30.65784684,-0.237504365,2018/9/30
0.605410135,5.078289117,10.4766369,20.01847218,30.63113438,-0.007272273,2018/9/30
0.648710499,5.546322053,10.70958954,20.23220418,30.02071742,-0.510444494,2018/9/30
0.39315266,5.722044789,10.38176685,20.73254339,30.46160562,-0.104555268,2018/9/30
0.24170531,5.195359932,10.44177228,20.16355932,30.49330606,-0.732731736,2018/9/30
0.911396873,5.22748239,10.67550715,20.06897127,30.2346852,-0.223020745,2018/9/30
0.598870016,5.848598297,10.5231342,20.35651368,30.4646238,-0.979964759,2018/9/30
0.723372529,5.457732087,10.28058801,20.07409043,30.85366231,-0.120008972,2018/9/30
0.819161276,5.177971264,10.62570231,20.83759384,30.0165713,-0.57715913,2018/9/30
0.576770277,5.161956527,10.85805295,20.16130825,30.28368937,-0.414077269,2018/9/30
0.075307386,5.311215292,10.39358112,20.60714576,30.21697508,-0.02936219,2018/9/30
0.734374385,5.392911677,10.35031212,20.65299476,30.10378,-0.321128743,2018/9/30
0.26170109,5.790073296,10.11765593,20.11949091,30.41748292,-0.631899414,2018/9/30
0.265132303,5.20978795,10.33798934,20.303437,30.10592918,-0.242224597,2018/9/30
0.356388203,5.367953595,10.04995144,20.05523343,30.3883228,-0.107870332,2018/9/30
0.250730975,5.375327832,10.91546106,20.93555127,30.92366485,-0.602550695,2018/9/30
0.057979884,5.538093074,10.25312574,20.57678348,30.44860194,-0.705089624,2018/9/30
1.9548E-05,5.099753083,10.23725237,20.56133934,30.44960886,-0.291819348,2018/9/30
0.285111686,5.610766687,10.67639576,20.62369585,30.53239649,-0.959669077,2018/9/30
0.367680628,5.814345048,10.38407142,20.46716177,30.97945509,-0.977817249,2018/9/30
0.127421871,5.037283101,10.64062823,20.61117452,30.41306422,-0.633880827,2018/9/30
0.416167529,5.171558827,10.91085443,20.06002531,30.3624981,-0.530041317,2018/9/30
0.703965353,5.114653023,10.37019744,20.03829176,30.49960371,-0.14739031,2018/9/30
0.943920982,5.573130005,10.51136765,20.34344483,30.07053517,-0.807655797,2018/9/30
0.388074156,5.607111096,10.92448611,20.27086344,30.61562739,-0.498373817,2018/9/30
0.269496754,5.741174427,10.50020949,20.59100246,30.96610519,-0.472454377,2018/9/30
0.817046851,5.100231995,10.72063448,20.86607412,30.45615057,-0.840572645,2018/9/30
