MSFT,IBM,SBUX,AAPL,GSPC,Date
0.068100456,0.90708386,0.843811462,0.540377541,0.875799144,872
0.294824938,0.369043219,0.309158234,0.219928883,0.203852569,873
0.786971539,0.553258299,0.959233725,0.27432845,0.912890847,874
0.553111372,0.209014612,0.000173888,0.672567597,0.655518297,875
0.910282648,0.48916908,0.615261201,0.136250117,0.082453407,876
0.316534671,0.500823219,0.161154079,0.498831972,0.019906135,877
0.479804751,0.868296619,0.784928672,0.556161921,0.843562613,878
0.410482445,0.599287023,0.511317516,0.608649146,0.283203427,879
0.818646135,0.305671664,0.506623028,0.142058143,0.373023358,880
0.651236666,0.537242545,0.447061426,0.54282793,0.309178637,881
0.763427553,0.481158501,0.84536312,0.604566974,0.033714947,882
0.769595417,0.269377397,0.471477913,0.724547077,0.434657355,883
0.835133234,0.055289435,0.372318246,0.861397186,0.917223078,884
0.168490613,0.842157884,0.482404845,0.438469666,0.987982456,885
0.888003749,0.133758379,0.249627267,0.215247903,0.655899421,886
0.774259214,0.674711066,0.515830996,0.076110782,0.002840252,887
0.252200397,0.702052879,0.994934807,0.713062555,0.8188594,888
0.240326408,0.776024493,0.122426052,0.376024631,0.057900097,889
0.063360928,0.133992531,0.86418079,0.441236325,0.087792199,890
0.105680375,0.938917189,0.087914978,0.530561402,0.506107815,891
0.257405908,0.95533127,0.507892683,0.656265942,0.692437584,892
0.121214964,0.883175792,0.2544559,0.172190484,0.572192436,893
0.255595295,0.6277107,0.179269155,0.724943053,0.304987043,894
0.456278272,0.53977823,0.288444353,0.00154532,0.126655289,895
0.180361664,0.232830887,0.404816891,0.356912994,0.199651486,896
0.090661836,0.159110302,0.104267689,0.543489204,0.037370408,897
0.628190409,0.330441225,0.987832595,0.355650835,0.552986077,898
0.596642773,0.208699823,0.752297889,0.472885594,0.412198286,899
0.465543621,0.777793028,0.979780244,0.987991286,0.613599308,900
0.209631546,0.820975364,0.86448343,0.130888656,0.711953936,901
0.332094553,0.920337659,0.80798182,0.04090265,0.741698097,902
0.451315123,0.260190984,0.483320174,0.599427834,0.808226743,903
0.431797295,0.936443966,0.023333518,0.591360019,0.619717074,904
0.23879639,0.178202169,0.115669342,0.449502025,0.287788514,905
0.002334083,0.294150617,0.633589752,0.846206646,0.14620207,906
0.383960333,0.302760833,0.736333767,0.944223977,0.247632376,907
0.240751502,0.597990747,0.260794152,0.397044953,0.106787403,908
0.846097551,0.552501404,0.401217759,0.32738116,0.274858659,909
0.450224946,0.346888259,0.923939766,0.182892358,0.306808386,910
0.253846603,0.839674056,0.915361118,0.061867851,0.066331604,911
0.001335052,0.335823474,0.66598894,0.387616867,0.914379356,912
0.526653363,0.630403311,0.695080569,0.341546659,0.151522272,913
0.825048579,0.411607438,0.0527182,0.007874287,0.51519994,914
0.208521192,0.643418321,0.237402091,0.092916732,0.74996423,915
0.196461867,0.646084882,0.540571833,0.096060005,0.463223158,916
0.614710317,0.851145911,0.218608951,0.884313925,0.729936855,917
0.666966019,0.006405716,0.884530261,0.95807224,0.489508035,918
0.793445662,0.172127304,0.409969604,0.120386788,0.486345101,919
0.203082089,0.719072342,0.489799835,0.77516765,0.529849741,920
0.746694339,0.411189164,0.021949513,0.181504725,0.983451349,921
0.111930805,0.06033856,0.711479178,0.781057863,0.482884885,922
0.60867332,0.239972074,0.823411862,0.259218261,0.22343767,923
0.808194934,0.684379727,0.880779205,0.622129381,0.029203346,924
0.665567803,0.558098324,0.180233474,0.456669052,0.050125763,925
0.063908464,0.845901409,0.787006436,0.546377506,0.406904546,926
0.473289609,0.993077509,0.640471701,0.517031027,0.685704463,927
0.899617672,0.526616412,0.069367312,0.93756102,0.778489916,928
0.819820673,0.594351803,0.740259612,0.636148342,0.597713707,929
0.077239415,0.76586487,0.133219283,0.445150401,0.197790363,930
0.957148395,0.810570363,0.91310257,0.945557938,0.11769621,931
0.952516638,0.757625555,0.563903496,0.02996186,0.399558311,932
0.652907728,0.847777761,0.39505109,0.299741817,0.654614105,933
0.228224128,0.733514651,0.814650215,0.392779912,0.796409577,934
0.886009121,0.843320015,0.469149867,0.646800591,0.310349448,935
0.905870664,0.298226415,0.112223027,0.156668811,0.872402099,936
0.727526161,0.410754412,0.560189506,0.526229791,0.670436209,937
0.670424463,0.783867434,0.255911789,0.409812222,0.05913307,938
0.264938176,0.113443531,0.8979423,0.724894776,0.038380521,939
0.874989722,0.248243608,0.702298506,0.267416895,0.366730714,940
0.989586003,0.873434735,0.020962812,0.153895786,0.640218535,941
0.055676485,0.260507541,0.204239167,0.458396982,0.924386541,942
0.298006494,0.326332028,0.340832651,0.895491352,0.515753321,943
0.19355436,0.624513137,0.230998774,0.635732063,0.859746531,944
0.32266122,0.117629809,0.280240742,0.724880946,0.362792286,945
0.696232412,0.635495886,0.99758883,0.587853025,0.872824481,946
0.640057462,0.272459473,0.789731337,0.726197622,0.116883954,947
0.675875173,0.346995254,0.619154076,0.922780318,0.8829529,948
0.689812942,0.495223245,0.468750932,0.237239728,0.493979492,949
0.616044636,0.080541655,0.751810694,0.783876406,0.895904117,950
0.501347812,0.668386193,0.822835776,0.031072146,0.276119186,951
0.599259287,0.627200351,0.195949094,0.803696505,0.673629931,952
0.597811202,0.169410566,0.576587305,0.069163501,0.491813531,953
0.725263284,0.827312729,0.063305063,0.683991781,0.114662523,954
0.604962022,0.131725634,0.339575648,0.175263098,0.119474831,955
0.347361498,0.367732409,0.330438876,0.270968013,0.280417737,956
0.122178935,0.773565348,0.351851913,0.041859276,0.493605693,957
0.590096048,0.789284028,0.717139862,0.22718115,0.931905809,958
0.22713177,0.199596475,0.206128482,0.977982142,0.924485177,959
0.97807602,0.593841697,0.30940763,0.695910739,0.714297144,960
0.860007077,0.518437565,0.046701962,0.734222604,0.237590187,961
0.434792726,0.478602677,0.302876404,0.494465983,0.160758537,962
0.893708785,0.313191002,0.102899329,0.742912515,0.99976164,963
0.156050934,0.111617384,0.853772909,0.336199505,0.092412722,964
0.093740038,0.27716534,0.689904534,0.287587183,0.609318299,965
0.763363263,0.112537007,0.872006925,0.510339506,0.143108857,966
0.649343577,0.905237718,0.467297049,0.885772909,0.178653872,967
0.783045381,0.567850009,0.501077785,0.129583044,0.479637502,968
0.438775815,0.396564305,0.31659048,0.038423222,0.875363502,969
0.090334288,0.363056724,0.934798949,0.366448961,0.640410411,970
0.5016863,0.480362273,0.186811687,0.016329402,0.022137566,971
0.081955026,0.551381366,0.406186302,0.448821965,0.527034732,972
0.703919895,0.401559464,0.390461897,0.684838979,0.470099187,973
0.981833835,0.096984378,0.045657508,0.556725353,0.998494793,974
0.560538054,0.107546365,0.059469201,0.991693429,0.408886359,975
0.215889187,0.175377914,0.966195386,0.031550514,0.818410338,976
0.410917526,0.57615921,0.595177595,0.513799415,0.348430183,977
0.481119636,0.728974354,0.099369444,0.489176209,0.96361471,978
0.592440934,0.001911046,0.934698051,0.987235384,0.113830753,979
0.801875392,0.653544251,0.114497714,0.7815096,0.100367852,980
0.15428817,0.114117196,0.8901245,0.255426845,0.011796134,981
0.781046947,0.41391829,0.557150046,0.05944507,0.499097565,982
0.040288488,0.070952239,0.310199975,0.526137319,0.223774382,983
0.974585154,0.259019786,0.566346935,0.416549946,0.814986465,984
0.937089602,0.894482964,0.143166971,0.961963912,0.985141486,985
0.750433997,0.894824809,0.121032686,0.713639529,0.437041855,986
0.389604589,0.663012398,0.929795935,0.707847811,0.551368976,987
0.84620272,0.470755268,0.779702621,0.558203876,0.567518635,988
0.056623567,0.897595472,0.069069695,0.244312311,0.438471715,989
0.531119844,0.12729096,0.309875398,0.502931289,0.772519681,990
0.892940767,0.607572318,0.565688599,0.887113372,0.90539029,991
0.551151829,0.750593344,0.740049197,0.597834262,0.245706899,992
0.490408404,0.558755987,0.918589955,0.343724938,0.388140525,993
0.597478013,0.925407373,0.252779068,0.450462669,0.060458288,994
0.686155654,0.414134976,0.18401342,0.395851372,0.938379847,995
0.701998891,0.686309311,0.20352426,0.021515601,0.269832804,996
0.478774847,0.066811046,0.779317438,0.401554152,0.233658667,997
0.934665602,0.978317059,0.391249778,0.727400278,0.045021603,998
0.601836444,0.665618059,0.994578127,0.344368454,0.40964572,999
0.521614781,0.320808539,0.609189297,0.077282743,0.834638631,1000
0.036856507,0.8236084,0.943486958,0.968298508,0.622166109,1001
0.150382076,0.916693319,0.685261782,0.643318076,0.368357035,1002
0.001057677,0.882515392,0.746953661,0.958354846,0.949707059,1003
0.320917807,0.056313902,0.120899386,0.828984853,0.926210796,1004
0.110409348,0.267385544,0.395982401,0.197107758,0.770217491,1005
0.507861389,0.023084225,0.739941707,0.825235906,0.037087125,1006
0.53331876,0.897842412,0.518163029,0.848886366,0.102483282,1007
0.49924499,0.150448756,0.244546978,0.004342388,0.229415597,1008
0.10506009,0.494181427,0.251552447,0.139548167,0.031380824,1009
0.002638955,0.792353878,0.15022399,0.387436508,0.129743243,1010
0.592730143,0.984269957,0.068623745,0.518230032,0.085524381,1011
0.410985337,0.125757861,0.87674842,0.599731087,0.002690771,1012
0.230472459,0.51152184,0.415993921,0.506245392,0.220155156,1013
0.555701423,0.783584377,0.99998569,0.090792862,0.290920298,1014
0.066494394,0.323263069,0.493196792,0.148346093,0.102441179,1015
0.72876689,0.648568328,0.995453173,0.217794879,0.333270054,1016
0.469473195,0.684004115,0.325726565,0.54927919,0.731969738,1017
0.522107268,0.87022143,0.204737732,0.284508189,0.873682844,1018
0.776793056,0.685541912,0.4417842,0.162649306,0.908306622,1019
0.122808452,0.136349957,0.793943208,0.107893574,0.079576432,1020
0.570928962,0.976619017,0.890044005,0.783859814,0.809813961,1021
0.23582658,0.665567607,0.141023503,0.472813848,0.87042557,1022
0.127199264,0.222008795,0.726485707,0.155390157,0.235856296,1023
0.690150138,0.584324526,0.566014172,0.668873423,0.542683654,1024
0.422780072,0.792449874,0.856540752,0.633632994,0.713966272,1025
0.032120835,0.433601369,0.826933752,0.890048431,0.552906022,1026
0.737536508,0.519463226,0.473288373,0.315594106,0.106624603,1027
0.766386474,0.520209041,0.522949197,0.860681195,0.490948513,1028
0.070767353,0.398311695,0.63917557,0.149984979,0.407883564,1029
0.945341174,0.894629072,0.424181547,0.426684881,0.912308505,1030
0.413421821,0.067540228,0.922173549,0.068345414,0.397063527,1031
0.225011745,0.287712772,0.916152368,0.616680293,0.267249905,1032
0.375881896,0.6285059,0.298713472,0.58873905,0.564628324,1033
0.991084739,0.995860428,0.481288099,0.394790466,0.777281269,1034
0.018786106,0.027993333,0.683579763,0.798988554,0.472074301,1035
0.201929477,0.823869764,0.51701767,0.224566841,0.030326045,1036
0.978256755,0.322371808,0.983429456,0.678047272,0.922399726,1037
0.9905268,0.4893682,0.478598712,0.455977114,0.285177216,1038
0.061393625,0.798106309,0.082065657,0.64054753,0.295553337,1039
0.185861125,0.946221262,0.950002029,0.515317684,0.177302187,1040
0.142694976,0.194730814,0.469164713,0.156687764,0.371602727,1041
0.507497477,0.1044626,0.970686252,0.693207743,0.189768092,1042
0.794565848,0.577760072,0.051843895,0.121773218,0.564541957,1043
0.076365237,0.765159723,0.078016915,0.578635728,0.925671507,1044
0.137939792,0.720692829,0.596069034,0.382209113,0.338439785,1045
0.288241095,0.022012347,0.675714305,0.332279575,0.550558115,1046
0.224860171,0.090899643,0.586051718,0.969030544,0.877961606,1047
0.701256004,0.615850805,0.291292771,0.649834752,0.686085769,1048
0.23674511,0.111797228,0.617190373,0.80505445,0.16669896,1049
0.366451496,0.942253144,0.201893465,0.781616388,0.079402451,1050
0.237963716,0.908838969,0.018866568,0.21354394,0.34853007,1051
0.065861434,0.863592006,0.86797411,0.947411299,0.841794041,1052
0.210696415,0.944740134,0.782446209,0.695377403,0.330282093,1053
0.497894617,0.013416561,0.873249361,0.995364879,0.029344066,1054
0.800364588,0.470415919,0.018098245,0.582843985,0.714115007,1055
0.087472888,0.008043995,0.198706499,0.61212103,0.020871041,1056
0.211616186,0.824119648,0.449047694,0.381976776,0.177131902,1057
0.089108336,0.069361237,0.083630765,0.414603653,0.496130429,1058
0.993645961,0.309503685,0.904526714,0.756826534,0.250298386,1059
0.530223408,0.42072712,0.70746537,0.556106586,0.400184931,1060
0.364300817,0.266903547,0.456836026,0.848103983,0.328207331,1061
0.066861478,0.524641937,0.39164901,0.176104183,0.577070713,1062
0.821913762,0.927066606,0.94989291,0.595144139,0.295029859,1063
0.965088525,0.593429974,0.309040891,0.044473885,0.77903025,1064
0.715827244,0.032606762,0.826055295,0.45188824,0.720991406,1065
0.635119551,0.380017036,0.998688197,0.078841695,0.382036887,1066
0.428150439,0.440505631,0.200026328,0.46982149,0.368294305,1067
0.900112482,0.963538721,0.783804088,0.407401902,0.87349862,1068
0.840092592,0.132322775,0.744090836,0.773706721,0.254383818,1069
0.497563194,0.176859126,0.760467103,0.863441829,0.941951891,1070
0.968006561,0.036857073,0.245090773,0.3619273,0.105207564,1071
0.921415336,0.663286802,0.110255204,0.425498252,0.415261802,1072
0.634872319,0.173745877,0.63475649,0.740177617,0.095520104,1073
0.52076393,0.327377087,0.302638098,0.544056457,0.099328968,1074
0.347525023,0.777224191,0.301046242,0.783977696,0.094665681,1075
0.602495395,0.668867481,0.309292377,0.428670314,0.298825461,1076
0.167561549,0.163734848,0.632124978,0.852710579,0.947510079,1077
0.122507363,0.650698767,0.423137421,0.399705665,0.693166153,1078
0.938585605,0.116346423,0.353819467,0.683289922,0.861785818,1079
0.424629387,0.986050186,0.547226136,0.471925544,0.410237104,1080
0.184694145,0.6323439,0.846966168,0.177815416,0.475405512,1081
0.666668187,0.64104577,0.277059916,0.489008477,0.047265401,1082
0.387668948,0.333700868,0.139464099,0.977965632,0.482151722,1083
0.158596686,0.605173724,0.627583847,0.35673013,0.059466836,1084
0.413843426,0.723565801,0.285704244,0.980449358,0.676576872,1085
0.142661906,0.793577651,0.822557711,0.695176047,0.651574197,1086
0.284668406,0.87822462,0.981517208,0.329570369,0.314825811,1087
0.584629701,0.674467928,0.353214908,0.889770955,0.981944023,1088
0.646679596,0.78153039,0.467542989,0.725044956,0.859810197,1089
0.795392283,0.739840002,0.173875624,0.938232237,0.710415573,1090
0.228652735,0.790019872,0.783614414,0.204851014,0.051637991,1091
0.023218693,0.494243009,0.981420715,0.510989362,0.517600448,1092
0.83355004,0.380349807,0.568128495,0.145190557,0.32458175,1093
0.996983448,0.380077818,0.266706921,0.378836016,0.628630757,1094
0.437655454,0.887432263,0.445164512,0.13348985,0.332074895,1095
0.561830253,0.575128295,0.955873175,0.449900579,0.570944615,1096
0.086583327,0.691407127,0.098533757,0.997719833,0.503647962,1097
0.544899657,0.620937624,0.525399601,0.250024335,0.722934616,1098
0.383106323,0.099409364,0.948464277,0.927456787,0.37471276,1099
0.008669384,0.406590437,0.435637391,0.946080297,0.945205413,1100
0.577715157,0.158354297,0.142955157,0.17588943,0.214562424,1101
0.662833439,0.424307865,0.03942371,0.278729497,0.27361774,1102
0.184421753,0.462998481,0.391190142,0.284727992,0.347528395,1103
0.055155912,0.196682868,0.22563215,0.615537478,0.654386143,1104
0.342752662,0.269831633,0.967079666,0.756369125,0.303489878,1105
0.533574743,0.19746479,0.677876752,0.948469349,0.059403514,1106
0.983598321,0.734987823,0.000959999,0.752273559,0.373710696,1107
0.430655703,0.382587479,0.031164547,0.857856303,0.560626237,1108
0.921651529,0.236550774,0.271297077,0.353190759,0.25327361,1109
0.036607762,0.336029634,0.957682399,0.949317469,0.78587324,1110
0.00538531,0.856282387,0.852064362,0.042331329,0.456311379,1111
0.308692446,0.224747983,0.145648884,0.253174982,0.051502792,1112
0.581627368,0.681683387,0.163877193,0.578912042,0.938479245,1113
0.312044465,0.520499646,0.999148134,0.776970656,0.13056283,1114
0.635227181,0.626498424,0.159875927,0.647380203,0.330507232,1115
0.577272603,0.268203193,0.725666414,0.196675305,0.815299827,1116
0.302251866,0.730972781,0.141582947,0.852298811,0.994703686,1117
0.89154065,0.195724969,0.089257503,0.493720486,0.397503462,1118
0.792585606,0.672386426,0.501796424,0.885277397,0.51527364,1119
0.059573183,0.101698984,0.479035114,0.892181566,0.517805889,1120
0.957707487,0.682216123,0.327508414,0.425409629,0.056925843,1121
0.925184146,0.704832581,0.597564807,0.660957711,0.235008902,1122
0.248449614,0.668033055,0.495488695,0.651796648,0.383523866,1123
0.210900782,0.431662713,0.947805595,0.060474276,0.317242992,1124
0.591932492,0.101080644,0.343334188,0.586943659,0.143329186,1125
0.43232942,0.288613569,0.047590714,0.600602835,0.583250249,1126
0.307731854,0.087020723,0.680503993,0.912512288,0.311665395,1127
0.990822728,0.384985653,0.382544058,0.455867253,0.293523752,1128
0.963350346,0.144284914,0.988257361,0.420007923,0.763837354,1129
0.332129819,0.899584812,0.949336146,0.607294399,0.375683753,1130
0.795646142,0.634401154,0.891931675,0.360910085,0.767382465,1131
0.568230782,0.57103098,0.515006161,0.626274984,0.467747067,1132
0.018644565,0.912851629,0.948019507,0.817572476,0.891210789,1133
0.915741419,0.943071896,0.107807794,0.79342913,0.713713775,1134
0.792578115,0.899906307,0.525694217,0.974345591,0.131240066,1135
0.459749,0.343009672,0.720188035,0.727141142,0.284331763,1136
0.599958083,0.841576855,0.146614114,0.147765289,0.199935666,1137
0.841555998,0.046600618,0.141501302,0.68448448,0.066719309,1138
0.705441085,0.136724448,0.492256531,0.695797776,0.578398217,1139
0.048222903,0.7340137,0.665945783,0.817762818,0.022315209,1140
0.321324144,0.957106995,0.094569011,0.329627359,0.124199372,1141
0.183316411,0.943682566,0.358995611,0.450739084,0.056882997,1142
0.709342799,0.680827495,0.715112469,0.480520696,0.426384714,1143
0.690819147,0.938886073,0.258123468,0.074618332,0.341187472,1144
0.444279441,0.091376212,0.263691743,0.521663166,0.305837705,1145
0.459460794,0.797015537,0.540832484,0.933999007,0.414200571,1146
0.877561991,0.352562982,0.556537298,0.924343944,0.140655938,1147
0.180259776,0.384336201,0.873194116,0.139070521,0.203045561,1148
0.183419734,0.477552762,0.778299399,0.660412986,0.373354166,1149
0.237846834,0.391138621,0.182418939,0.393204476,0.278395307,1150
0.185386059,0.836890793,0.617662158,0.520247296,0.109748961,1151
0.392000365,0.701742103,0.396182636,0.325236486,0.669452925,1152
0.097322716,0.739245218,0.719816371,0.147841884,0.062802017,1153
0.674474631,0.703956795,0.196293613,0.214010516,0.457743688,1154
0.812357678,0.482414719,0.067641229,0.046662993,0.459018583,1155
0.289238893,0.516964876,0.399873893,0.198281095,0.262850321,1156
0.785330696,0.898533436,0.92682413,0.252231172,0.680166039,1157
0.60632482,0.698684882,0.686901092,0.079264996,0.890144733,1158
0.024772672,0.982967894,0.902278788,0.571837311,0.281614681,1159
0.78430663,0.518544443,0.734591341,0.40411689,0.805613594,1160
0.414330899,0.982693448,0.81074657,0.552858185,0.312660303,1161
0.267214142,0.615653441,0.323793477,0.065864934,0.196443208,1162
0.06221329,0.568379307,0.040788611,0.484081596,0.256363154,1163
0.546138486,0.19806815,0.200433343,0.977532523,0.62403787,1164
0.372845817,0.628733047,0.019214556,0.196333619,0.7956391,1165
0.492279859,0.829135682,0.504475003,0.079323607,0.9840109,1166
0.182969891,0.058658732,0.806696148,0.963912627,0.316783912,1167
0.689110722,0.076594691,0.365282963,0.405867399,0.128547127,1168
0.013942208,0.559147067,0.909739447,0.945921559,0.469886746,1169
0.254960424,0.760136108,0.127457124,0.666017395,0.45139027,1170
0.521459637,0.663967477,0.396453318,0.538026623,0.750141833,1171
0.554124926,0.530465709,0.043263261,0.309582954,0.155182507,1172
0.654009311,0.248910696,0.705087508,0.724361317,0.719054881,1173
0.694325214,0.866486791,0.368527936,0.358253804,0.144839324,1174
0.894765603,0.403209024,0.489976202,0.119821305,0.079956693,1175
0.855885124,0.878640918,0.541019707,0.031500834,0.440860365,1176
0.994211263,0.01644612,0.45215333,0.27651601,0.017228527,1177
0.837790909,0.706500236,0.262582381,0.847679447,0.667448641,1178
0.11815881,0.941967556,0.725741448,0.505522432,0.402370702,1179
0.020504274,0.503544441,0.14828939,0.685770332,0.635209977,1180
0.288393302,0.190325962,0.513567485,0.935820539,0.788717818,1181
0.974850957,0.402949852,0.342178363,0.829584586,0.660075702,1182
0.579471683,0.834084359,0.114361126,0.21539594,0.64475294,1183
0.780845593,0.520156041,0.514054714,0.068910425,0.484712363,1184
0.3555417,0.308914333,0.808099539,0.385975026,0.503470375,1185
0.428535258,0.997858784,0.421431015,0.024257236,0.116491194,1186
0.05748094,0.681539324,0.0271702,0.649541612,0.123689985,1187
0.430008089,0.932493583,0.108942488,0.378485166,0.419335431,1188
0.555290896,0.936100376,0.488970831,0.126438234,0.303368995,1189
0.644820829,0.421616832,0.525940015,0.900097909,0.906004464,1190
0.745642444,0.783301245,0.449536309,0.897383402,0.865140099,1191
0.302736993,0.213202562,0.478042243,0.13997138,0.591922285,1192
0.355656859,0.683460554,0.2495955,0.427811685,0.838731765,1193
0.364469455,0.641530964,0.089205874,0.116222236,0.713163223,1194
8.72186E-05,0.34994086,0.859100233,0.090799316,0.899193802,1195
0.793462988,0.038520682,0.141854276,0.709137961,0.555411674,1196
0.19481392,0.396700897,0.701051541,0.797065849,0.02532773,1197
0.431712186,0.772820468,0.965151443,0.312110999,0.168993343,1198
0.216981387,0.189130552,0.537417425,0.383199902,0.527187495,1199
0.356834275,0.812687951,0.250141985,0.733300681,0.864389949,1200
0.671843777,0.691810195,0.276099464,0.619115235,0.099092375,1201
0.634000348,0.157806114,0.710471343,0.143594002,0.474436871,1202
0.204797309,0.440470677,0.903345026,0.272227619,0.754658219,1203
0.005938698,0.08191381,0.295791576,0.946907876,0.245496801,1204
0.272930662,0.682523572,0.705939153,0.559069038,0.140714118,1205
0.162292706,0.027637236,0.277874512,0.651452839,0.750884161,1206
0.575451329,0.409512765,0.430268248,0.809491103,0.158787851,1207
0.681242636,0.485269927,0.123314121,0.111463993,0.565583038,1208
0.657612907,0.693748747,0.104129794,0.952474851,0.583342906,1209
0.847719813,0.354746449,0.277933439,0.342101302,0.563025993,1210
0.447292359,0.816703938,0.862857861,0.631435135,0.918974623,1211
0.278374284,0.232462504,0.304219426,0.095176318,0.012420138,1212
0.848102982,0.314415088,0.617762292,0.58589967,0.233122993,1213
0.533935637,0.143107815,0.047027406,0.692659435,0.484517306,1214
0.769040208,0.153194605,0.43397976,0.734794829,0.460613686,1215
0.379739901,0.030954383,0.308491025,0.067752062,0.144852341,1216
0.4047832,0.390085938,0.844444052,0.312213554,0.136479678,1217
0.37400416,0.690187188,0.67799029,0.412662696,0.754511923,1218
0.885398806,0.066474152,0.758975298,0.592822425,0.118505893,1219
0.748492283,0.801369809,0.491558751,0.895439909,0.914086534,1220
0.334053525,0.626376089,0.020714284,0.996026979,0.932046037,1221
0.242937469,0.037958227,0.036966102,0.935121304,0.393289999,1222
0.491988525,0.998472891,0.996286652,0.269893267,0.072899471,1223
0.038680437,0.605451446,0.119387242,0.215968001,0.30331112,1224
0.002905528,0.113226257,0.523223086,0.588859123,0.696329714,1225
0.309369385,0.716837284,0.934059789,0.377029083,0.484850633,1226
0.070398593,0.595661952,0.92011237,0.322870629,0.43543846,1227
0.689607621,0.840622369,0.092253112,0.07015623,0.600234215,1228
0.546073215,0.671509592,0.403692446,0.531734634,0.386976151,1229
0.279394979,0.319348034,0.260283427,0.331381899,0.067664909,1230
0.896615536,0.767466923,0.091786307,0.152012791,0.929744012,1231
0.032662653,0.158399061,0.134021472,0.213168356,0.220972335,1232
0.518371243,0.68480124,0.677653379,0.162042199,0.05626921,1233
0.898210412,0.2321914,0.797338859,0.163028673,0.973078474,1234
0.196182398,0.266271785,0.37774286,0.591632821,0.916957896,1235
0.695148414,0.053787621,0.057511357,0.104152423,0.954659875,1236
0.69928754,0.557869737,0.53138599,0.456530204,0.135235987,1237
0.927125789,0.040114821,0.382288173,0.991769273,0.101496016,1238
0.108833875,0.592550247,0.299186673,0.83077364,0.73633659,1239
0.902808049,0.952174076,0.436441529,0.284793396,0.196154899,1240
0.49453451,0.324957011,0.023723803,0.940814826,0.84746162,1241
0.966329373,0.489966214,0.552472449,0.289827492,0.508249781,1242
0.24600765,0.675747585,0.767272146,0.918103839,0.73241221,1243
0.784797472,0.09645635,0.98730131,0.433614206,0.562617253,1244
0.020036917,0.137052421,0.808050703,0.340228484,0.504180363,1245
0.95927275,0.027734794,0.796286251,0.22587589,0.912170187,1246
0.429319837,0.970603535,0.687824811,0.855973037,0.150153757,1247
0.14248502,0.683265651,0.951988961,0.613055528,0.70170278,1248
0.726774242,0.327988122,0.131505751,0.796785605,0.201039284,1249
0.582673521,0.573959836,0.223682549,0.864878389,0.355978262,1250
0.481162704,0.804668297,0.129476963,0.203303854,0.36084448,1251
0.425197197,0.029019973,0.19448063,0.053712532,0.424614474,1252
0.970691991,0.108438809,0.969529879,0.876239374,0.886087291,1253
0.316691449,0.87434178,0.024701999,0.112943657,0.341042345,1254
0.253426864,0.924582614,0.654335102,0.650082795,0.372289572,1255
0.004219522,0.428091552,0.704708431,0.261312631,0.957250216,1256
0.666256514,0.629102851,0.878341986,0.240609828,0.646323038,1257
0.220331614,0.648428815,0.774665723,0.511691524,0.716183594,1258
0.701107279,0.82344979,0.179319218,0.178295868,0.766899766,1259
0.507920725,0.978302561,0.068089498,0.691712117,0.431676788,1260
0.658318752,0.981711822,0.395803471,0.605073854,0.37245463,1261
0.66451678,0.896587897,0.109877818,0.961759608,0.234698465,1262
0.096080927,0.957362276,0.500584671,0.755714012,0.397820557,1263
0.308309998,0.181171761,0.246440129,0.168227259,0.316944666,1264
0.928932435,0.034406546,0.355531099,0.912772045,0.622907557,1265
0.552750019,0.712521239,0.090501496,0.267141004,0.151641775,1266
0.398140702,0.594922473,0.620410048,0.963473154,0.071818357,1267
0.78462698,0.122575287,0.625409371,0.931674311,0.652083372,1268
0.422004066,0.154421513,0.011665263,0.736899145,0.374448001,1269
0.958155749,0.36514829,0.991221914,0.386348532,0.676469937,1270
0.285961236,0.512436735,0.856497439,0.645273731,0.197478213,1271
0.394702767,0.311116609,0.523516735,0.525774387,0.143705787,1272
0.084479846,0.197610488,0.259154176,0.987619219,0.550490777,1273
0.26373333,0.836269331,0.657933787,0.721166339,0.710880961,1274
0.623024553,0.201144302,0.840695801,0.84621372,0.262943383,1275
0.700618786,0.000664046,0.422920621,0.531929602,0.343245934,1276
0.019592474,0.16799572,0.887930758,0.442368866,0.569160758,1277
0.603125906,0.186161723,0.070455169,0.703722198,0.956654633,1278
0.686996494,0.31468114,0.704497965,0.676271042,0.125271912,1279
0.527640862,0.831853322,0.344881955,0.500786679,0.515736227,1280
0.221581049,0.373544089,0.564474176,0.28452558,0.931730955,1281
0.055435204,0.734938822,0.440900401,0.414912839,0.173410919,1282
0.531280426,0.434146159,0.989891412,0.113201537,0.612762962,1283
0.58781512,0.080154598,0.844924609,0.247000814,0.90636016,1284
0.025159061,0.948398973,0.831733559,0.258664168,0.520734692,1285
0.590087307,0.34711167,0.679187947,0.952746548,0.831106911,1286
0.981276274,0.619195495,0.94082205,0.10263418,0.562966414,1287
0.283889774,0.073678319,0.044483221,0.905492602,0.618880729,1288
0.387822662,0.780850286,0.958322168,0.667402919,0.229010284,1289
0.336488747,0.731102595,0.61970164,0.155966334,0.088354428,1290
0.489025067,0.200412687,0.501447163,0.056130482,0.878958291,1291
0.103089482,0.940877836,0.579326134,0.136516341,0.061168782,1292
0.216900771,0.905208141,0.534822031,0.272443976,0.59920779,1293
0.598647409,0.802075118,0.281228469,0.02037248,0.0153955,1294
0.943994863,0.197979527,0.003316964,0.851938665,0.415008914,1295
0.312126386,0.908142638,0.131783025,0.050931976,0.248257927,1296
0.342769521,0.362230844,0.594777109,0.479114541,0.955732031,1297
0.078534433,0.361962467,0.195023429,0.073488952,0.097708952,1298
