-2.602865528979457499e-02,4.889181453294123153e-02,7.054359149363432710e-03,-1.104160893655972003e-02,-3.564267385341377686e-02,-3.816493577382193414e-02
-2.513666363692812489e-02,4.973721403944441483e-02,9.205929581920874183e-03,-1.352292076317728256e-02,-3.523816515711752223e-02,-3.667089596736772261e-02
-2.324741965026540236e-02,4.790234512488438651e-02,9.594373485765236853e-03,-1.320469825898255151e-02,-3.646694541191766031e-02,-3.827542540095316137e-02
-2.266960061242435584e-02,4.815062809009695854e-02,7.575867345877610425e-03,-1.075201788434591160e-02,-3.678169005965640365e-02,-3.823125267272838024e-02
-2.139983431354747917e-02,4.846975663387324135e-02,9.100368587132394091e-03,-9.715398181243325992e-03,-3.631078994998078457e-02,-3.771268307189333535e-02
-2.152488749605754176e-02,4.812319803995567663e-02,8.803485187065460127e-03,-1.062121780135563166e-02,-3.645483991770336746e-02,-3.714920216221589272e-02
-2.128720157958082296e-02,4.761120701627924445e-02,7.900132851222476868e-03,-9.292371197181742079e-03,-3.432086788367267466e-02,-3.612048030121129544e-02
-2.203529534034217446e-02,4.851803155539419210e-02,7.114475925735476436e-03,-8.055349459376541857e-03,-3.250946511049195714e-02,-3.658616514286156668e-02
-2.220892329138594162e-02,4.818940432588423445e-02,8.167777105908156574e-03,-8.034234541425716233e-03,-3.212411123670701196e-02,-3.682396984732522194e-02
-2.248969768941328981e-02,4.952060027699150407e-02,9.248556493377777660e-03,-7.835255940844427711e-03,-3.401007842335325437e-02,-3.707745623832584686e-02
-2.396873273966899920e-02,4.914104479530389397e-02,7.293622889483611371e-03,-6.121926348387658756e-03,-3.428416526029961359e-02,-3.389022358916715660e-02
-2.567759394138129439e-02,4.965065778409922387e-02,6.462467250582542080e-03,-2.939628697504264969e-03,-3.455835694203865383e-02,-3.664970143192022856e-02
-2.326322971412050217e-02,5.126978241411222353e-02,4.326407309778484978e-03,-4.178224939369675275e-03,-3.481658445825826231e-02,-3.776845612082335019e-02
-2.165194584459150320e-02,5.290985227222154419e-02,2.275307965615032228e-03,-3.196777736498852829e-03,-3.659004781275951995e-02,-3.691791681950302995e-02
-2.621665961902850187e-02,5.282819664708677393e-02,2.492359901797254907e-03,-4.264750653956562824e-03,-3.415363382665700942e-02,-3.644966570613247803e-02
-2.504400225993035772e-02,5.336860728072562177e-02,5.553112101434991288e-03,-4.997880747732847545e-03,-3.454489229494320246e-02,-3.460436005556705857e-02
-2.745535258782796570e-02,5.442582713364058078e-02,5.864989896523242936e-03,-3.285800130075444518e-03,-3.522660223328800966e-02,-3.542691164379437735e-02
-2.779119795437138413e-02,5.611748983185512601e-02,4.557339839951516855e-03,-3.376253288103507263e-03,-3.538790391356371606e-02,-3.565269228840482751e-02
-2.653420596565844378e-02,5.663023343922308356e-02,3.601404290812541039e-03,-4.387826314131117872e-03,-3.634070964939763171e-02,-3.612886216225214692e-02
-2.857894748368352764e-02,5.676135636927279876e-02,5.411392955913902833e-03,-3.863397560641353840e-03,-3.849695336114451749e-02,-3.732789199761551296e-02
-2.992210894355099710e-02,5.749711731226146011e-02,4.901807903238224011e-03,-3.808365712968420167e-03,-3.870876446470792459e-02,-3.825151008948667747e-02
-2.889040286627732670e-02,5.513641953498771286e-02,1.904572238899170621e-03,-3.435757593382745070e-03,-4.109826862481921750e-02,-3.771428371749926955e-02
-2.916220490329680601e-02,5.469706827176789438e-02,1.617158791745324301e-03,-3.314485284281186092e-03,-4.252943881675840671e-02,-3.651776093488926650e-02
-3.027251249378513573e-02,5.487878182284280232e-02,-1.747946232212025438e-04,-4.120556953238106550e-03,-4.245284678939557216e-02,-3.618946262263934149e-02
-3.122018069504476148e-02,5.609977787667048965e-02,-1.895518781639802045e-03,-5.659552790697842256e-03,-4.242659522890759177e-02,-3.491998792595160661e-02
-3.191686092929055252e-02,5.541549514390905345e-02,-1.936956738472165891e-03,-6.625464710892170830e-03,-4.007877971629836972e-02,-3.486315711993950850e-02
-3.027394229398351622e-02,5.783212236105218784e-02,-1.483817917731933972e-04,-6.336740716135220997e-03,-4.208001917141104137e-02,-3.311397504598523334e-02
-2.787886600823334671e-02,5.720710465542418188e-02,-2.084697358717549690e-04,-5.487303216422364203e-03,-4.217991220445482109e-02,-3.098042001656289152e-02
-2.627567437732050010e-02,5.605592654574981931e-02,2.898260530887814771e-03,-5.835151472787312998e-03,-4.148560105863986769e-02,-2.881624432444628361e-02
-2.638957303329441881e-02,5.641630877189753729e-02,3.058849835736609027e-03,-5.061710970240283596e-03,-4.139804405368585627e-02,-2.889969653483118184e-02
-2.813148376689360644e-02,5.643995533085584271e-02,4.319191512127009205e-03,-3.870867687933332319e-03,-4.272691347281835916e-02,-3.138798946469403828e-02
-2.852388216112375710e-02,5.635867564303642663e-02,4.035130632187742747e-03,-3.154859112585572251e-03,-4.334995787877932855e-02,-3.031918848646864353e-02
-3.071761390750189780e-02,5.648893434602805103e-02,5.670076614495227728e-03,-6.089339653251934353e-03,-4.167401067671573645e-02,-3.040517267441496252e-02
-3.030949838447079617e-02,5.573093089804765504e-02,7.764915331660463688e-03,-7.909341654757571366e-03,-4.176079540215218294e-02,-3.029996367426425821e-02
-2.923476646922671882e-02,5.599033981688760625e-02,6.723617799079800034e-03,-6.494745092499479983e-03,-4.424628464409768175e-02,-3.086367904138676704e-02
-3.064205542950796182e-02,5.693865498845589179e-02,7.428612683766827249e-03,-4.900989393237542915e-03,-4.183629381557997517e-02,-2.993724423686952227e-02
-3.422528982508500628e-02,5.841535619637416854e-02,7.927429809785979317e-03,-4.172389554840338043e-03,-4.039640255904261568e-02,-3.055622608958009911e-02
-3.273702242068274315e-02,6.147528698483615411e-02,8.533535593227802030e-03,-4.254811071603625643e-03,-3.969734453509276423e-02,-3.123939233042078573e-02
-3.400905686577505166e-02,6.210544640506942410e-02,8.095011864763969681e-03,-3.853703211186934249e-03,-3.986293036533646028e-02,-3.051340454267316774e-02
-3.389832969951601244e-02,6.158645565193944516e-02,6.864008343250811890e-03,-3.121254302589240946e-03,-4.046678432968722761e-02,-2.980589980488746946e-02
-3.379146145525220579e-02,6.112093227608950824e-02,7.784282137841588844e-03,-3.519033576006174151e-03,-3.982812919851746319e-02,-2.703199427181559103e-02
-3.538555396098851114e-02,6.139065826456921449e-02,7.723856407057213755e-03,-3.847240133118306343e-03,-3.914148437390135848e-02,-2.878460067975363579e-02
-3.375404326541413952e-02,6.077325174189503187e-02,1.000406242842947699e-02,-2.278154433939649087e-03,-3.951689749452885064e-02,-2.876397400853009448e-02
-3.297456663333342419e-02,6.060401869757393867e-02,1.022422901619601636e-02,-3.009035892446484083e-03,-4.094110553231500305e-02,-3.079263997730830732e-02
-3.269467482012797244e-02,6.085323373370305627e-02,8.526053990327443766e-03,-2.309593846568632879e-03,-4.296540235480335312e-02,-3.073508772326563263e-02
-3.365488763213432544e-02,5.879627768410886773e-02,7.141497011998659133e-03,-3.991732838872293250e-04,-4.431258572543658042e-02,-3.040554639805021636e-02
-3.381280106624594273e-02,5.670281503389237865e-02,7.010319447517786816e-03,-2.596838115371707706e-04,-4.551821501234942086e-02,-3.148374913180454482e-02
-3.556510745554780639e-02,5.750441473695561828e-02,6.969586853868747246e-03,5.653831538357169829e-04,-4.438181546964813790e-02,-3.062343315130673302e-02
-3.503400799447255881e-02,5.684903313520082296e-02,6.084734077147616049e-03,2.130777344707223200e-03,-4.334084462543865562e-02,-3.212085840657792624e-02
-3.571916028769932944e-02,5.713906102910300266e-02,5.660698540514345553e-03,2.400669533623511938e-03,-4.411961960339506883e-02,-3.407800129189045985e-02
-3.696465788196922481e-02,5.999611390346783202e-02,6.125319222960529976e-03,1.525869903698406265e-03,-4.565743704713362550e-02,-3.515049092927072238e-02
-3.832042963408701514e-02,6.024973143009305226e-02,6.486323496647560319e-03,1.933654852484607140e-03,-4.369402916801986420e-02,-3.486152805343561978e-02
-3.963509917811628563e-02,6.130683668829123995e-02,6.355154408411139121e-03,3.288577694564026078e-03,-4.178373070211981177e-02,-3.600748249045989530e-02
-4.021764820567286930e-02,6.013907134063262855e-02,5.153213913045848367e-03,2.706262561608429543e-03,-4.225796764695261692e-02,-3.314166115625058473e-02
-4.011575618986525094e-02,6.089102521764114262e-02,7.624194406407172608e-03,3.531428748857686883e-03,-3.955504165355498009e-02,-3.225892555253734306e-02
-3.939087866476763400e-02,5.858731415710764084e-02,8.112104931140902420e-03,2.765619327182760462e-03,-4.062457238480080002e-02,-3.299784241431596987e-02
-3.987327563637369648e-02,5.773436401550625235e-02,7.131305465311097921e-03,3.703576932186578453e-03,-4.006947233128854702e-02,-3.451324165583020964e-02
-3.860972638855802302e-02,5.717200709493998334e-02,9.868634477714135003e-03,4.489154899252269411e-03,-3.923186678890537571e-02,-3.572256434277512605e-02
-4.112659010886181299e-02,5.501663683075194711e-02,9.534038495194354160e-03,3.764327316448415253e-03,-4.004932656807915631e-02,-3.529983543108127647e-02
-4.098141907747167995e-02,5.656009414746862585e-02,9.800686118585522771e-03,4.594648538470571739e-03,-4.289345329809898105e-02,-3.224801848351024208e-02
-4.022766417423816188e-02,5.676599954359447947e-02,8.583804971849106832e-03,3.401641728133053370e-03,-4.056265297765294237e-02,-3.241617678280121762e-02
-4.060388537854082991e-02,5.747058376699540339e-02,8.535608710155184742e-03,5.032284016602147324e-03,-4.116289625027910043e-02,-3.297487476257986855e-02
-4.246300894521327224e-02,5.566559853640883071e-02,7.380947027571910582e-03,5.608849720380729847e-03,-4.223540844439183095e-02,-3.312164408036676055e-02
-4.229551703867361068e-02,5.799612592769930880e-02,5.352486622899204488e-03,6.257146257496951601e-03,-4.094426467352039328e-02,-3.116167207671517031e-02
-4.101140370170323901e-02,5.784654623652214778e-02,5.511664347990899437e-03,7.171504409954235909e-03,-4.056442656239674788e-02,-3.127079460735657235e-02
-4.113045832430826942e-02,5.903791793560643486e-02,8.353557962129845582e-03,1.059208124796994117e-02,-3.979673824122600262e-02,-2.957791653957408257e-02
-4.218679330541227207e-02,5.761503613543044605e-02,1.050910815682025781e-02,1.101393160768759580e-02,-3.939206953071978934e-02,-3.065669729576683128e-02
-4.360492392590369776e-02,5.741672418322906618e-02,9.112148882147393797e-03,1.116249298908132681e-02,-3.968799039234290754e-02,-3.056042776331139785e-02
-4.263180799140779687e-02,5.642799434969458794e-02,9.351772243823499101e-03,1.039402264689283026e-02,-4.151123605962272339e-02,-3.246008843360215224e-02
-4.544208907411791815e-02,5.667238569620935973e-02,1.064817853075027305e-02,1.230843871389474681e-02,-4.040837631126674434e-02,-3.343225309648902022e-02
-4.372243705011047421e-02,5.572487072602028135e-02,1.061717486364619281e-02,1.334356417203708643e-02,-3.943150751075823190e-02,-3.425901955345304201e-02
-4.252844426836954045e-02,5.369986717713122470e-02,1.004424516075883012e-02,1.366671667174345489e-02,-3.914837642611297686e-02,-3.342420513417795197e-02
-4.138281105246394143e-02,5.478055927316044516e-02,9.009550411182499358e-03,1.356039695340853675e-02,-4.041177486337588221e-02,-3.227370968572235155e-02
-4.178065411390319978e-02,5.554843366502065088e-02,9.270332203327440873e-03,1.540632254242222179e-02,-3.934127926316460799e-02,-3.235326581983337391e-02
-3.931634866359502711e-02,5.702640458644168270e-02,7.207412785553340105e-03,1.715794579707891065e-02,-3.974282764382694455e-02,-3.223505756939892830e-02
-3.816006470387710986e-02,5.672196022797142134e-02,6.793848250999998464e-03,1.831350769434294048e-02,-4.027531023732235788e-02,-3.354959773732589523e-02
-3.701458292855855370e-02,5.836910393351771309e-02,7.326325552212482189e-03,1.781047581546244679e-02,-3.839839207630365431e-02,-3.379692552179716647e-02
-3.399350222950622835e-02,5.830089288221185911e-02,8.544656625647895770e-03,1.868689273054546449e-02,-3.857511169012322466e-02,-3.440195973723311762e-02
-3.164820457531321296e-02,5.930223949157294172e-02,7.821942765216126706e-03,1.677335685828600792e-02,-3.812567910814923522e-02,-3.246471019131181440e-02
-3.040341549824247813e-02,5.818713320174614262e-02,6.981177973618521611e-03,1.810579009173354445e-02,-3.757163632648770346e-02,-3.002428180754758771e-02
-3.014582287919680831e-02,5.961878325306690235e-02,6.634389848987983299e-03,1.925032445368679221e-02,-3.716603637355018336e-02,-2.797676409212550633e-02
-2.778074006334187163e-02,5.996272510251314525e-02,9.215594469495824725e-03,1.768257689539871891e-02,-3.440782031718998130e-02,-2.854951855418114137e-02
-2.929194410497794332e-02,6.159573000868315967e-02,9.246576333010736448e-03,1.610109426829669024e-02,-3.450085281005227378e-02,-2.751336973732517940e-02
-3.093285668066302063e-02,6.203175192164581131e-02,9.562823074703770757e-03,1.584613076305927543e-02,-3.660878829058940298e-02,-2.741939897873324830e-02
-3.118582457352208834e-02,6.251207189393620522e-02,1.004217596617905210e-02,1.884637965778815719e-02,-3.592063252602106793e-02,-2.824534677343557704e-02
-3.132923981731222662e-02,6.237662564309610219e-02,1.184288391946085491e-02,1.882510241515922278e-02,-3.405357523112206852e-02,-2.701747342563038529e-02
-3.270563162279564035e-02,6.130872874711339182e-02,1.082145630987170482e-02,1.960047811725304859e-02,-3.456738836294162565e-02,-2.602149432664639314e-02
-3.198579694355729863e-02,6.148669647530100035e-02,1.210623658891235056e-02,1.838061734299979710e-02,-3.499382285496912409e-02,-2.581459779797860843e-02
-3.184029086002308079e-02,6.180127620171992769e-02,1.128241180611745838e-02,1.879506650932256245e-02,-3.506448225519762096e-02,-2.583388719278073217e-02
-3.227014317476488425e-02,6.172448915202912584e-02,1.355811140459554226e-02,1.935513391779465978e-02,-3.651430760897093203e-02,-2.671206204357357700e-02
-3.291784709200773484e-02,6.075287676867441311e-02,1.399102400575215344e-02,1.932734197078133168e-02,-3.519189368405156032e-02,-2.739145240423221037e-02
-3.580054489030945475e-02,6.034795738191090636e-02,1.556631866990502121e-02,1.974360623600213832e-02,-3.449326737240557272e-02,-2.932153707219379429e-02
-3.595919772750412469e-02,5.923274621393612160e-02,1.469125016757180137e-02,2.078426483422575119e-02,-3.189922980617411474e-02,-3.062131341774677190e-02
-3.664856331676061979e-02,5.863276160913085538e-02,1.662915386376315890e-02,2.002213332304591739e-02,-2.912011775462582455e-02,-3.086175472016081806e-02
-3.311032406465140576e-02,5.767617524705628135e-02,1.620551778627498871e-02,2.152459801128265779e-02,-2.914984690228867789e-02,-3.118632579407263489e-02
-3.374832248869506085e-02,5.786317830170360776e-02,1.601623484344128628e-02,2.106892317771294140e-02,-2.883646987133144102e-02,-3.162156270866045560e-02
-3.220445568840703265e-02,5.886734109663616099e-02,1.782764345207275836e-02,1.920749954277650717e-02,-2.811234891121139681e-02,-3.138022304911476656e-02
-2.918146010370037402e-02,5.944908670243263110e-02,1.752917981841436296e-02,1.971897302060059490e-02,-2.729901800431951825e-02,-3.184215123467831060e-02
-3.002959082352076731e-02,5.889438894857847162e-02,1.811119470019783781e-02,2.063134966016093308e-02,-2.830932626408620353e-02,-2.982757095898062871e-02
-2.980310371676163361e-02,5.830957069815949356e-02,1.841202385902008035e-02,1.970962113848063677e-02,-2.867257027436223571e-02,-2.705625415524294183e-02
-2.820835709229874144e-02,5.720343402235737035e-02,1.960759311727197293e-02,1.896286650921813477e-02,-2.787597425170342327e-02,-2.603624295315063245e-02
-2.585501204190969113e-02,5.765906614096425603e-02,1.904694679931460619e-02,1.953043397999874864e-02,-2.723709263775579703e-02,-2.536034401707402616e-02
-2.200517997173540019e-02,5.692497216566140550e-02,1.767240495128384950e-02,1.900929358215605602e-02,-2.698386456491528446e-02,-2.451491595054804129e-02
-2.249083267426022631e-02,5.723048587063316733e-02,1.788773206041072844e-02,1.904168889373781398e-02,-2.576488936485024986e-02,-2.484689633661806007e-02
-2.060412489642125464e-02,5.591078716441669205e-02,1.868624803378346813e-02,2.009404549031328785e-02,-2.459297724981274885e-02,-2.520863210304330818e-02
-2.004650075710426652e-02,5.496346236461698703e-02,1.829183371708872907e-02,1.969860320872286047e-02,-2.476980748467750085e-02,-2.544624493685227612e-02
-2.033711325943635129e-02,5.284491227331967328e-02,1.906713065169897067e-02,1.929622334718178456e-02,-2.532021060289706485e-02,-2.651364928184096401e-02
-2.346995073023719347e-02,5.287039460384376083e-02,1.738738295451920310e-02,1.610082301323864304e-02,-2.488144446718562608e-02,-2.418882351685433529e-02
-2.680481163970436717e-02,5.556113242560599408e-02,1.890539129859934372e-02,1.602470443241846634e-02,-2.569905288107058455e-02,-2.469349634042980121e-02
-2.455598555563080765e-02,5.699595198214469499e-02,2.041792332509444197e-02,1.593242486672908839e-02,-2.429518243483230408e-02,-2.551765587990426423e-02
-2.799934031596991793e-02,5.802862529632437510e-02,1.994799450629481524e-02,1.566493594664147143e-02,-2.045379641225331460e-02,-2.645012451473762946e-02
-2.884066405656837001e-02,5.805460094441235175e-02,2.129586507400279410e-02,1.477815686484008732e-02,-2.042361710965311800e-02,-2.585202156593750106e-02
-2.857778163050420789e-02,6.014732873507010191e-02,1.943089146429239147e-02,1.184528408924427449e-02,-2.087564898333544444e-02,-2.602849804210043833e-02
-3.005976952611776748e-02,6.018191891045548969e-02,2.086821295196697457e-02,1.085329122228441585e-02,-2.165441049116517691e-02,-2.573477467841229702e-02
-2.956252966985194533e-02,6.265470410476990659e-02,2.092371516834265130e-02,1.077078247647543854e-02,-2.003024438631158602e-02,-2.511230443145873875e-02
-3.037159462972586349e-02,6.230138735564401398e-02,2.223978881955716164e-02,1.042636063712220826e-02,-1.933468045734888091e-02,-2.414383820662966557e-02
-2.987986504261060106e-02,6.213225619374156822e-02,2.275381525732245863e-02,9.922227871995112011e-03,-1.701643564367499861e-02,-2.527407922578112434e-02
-2.977110889402882765e-02,6.107947699782325518e-02,2.189717292807375273e-02,8.923932111812428111e-03,-1.572173977271702772e-02,-2.600246915933374439e-02
-2.810737005497509697e-02,6.073963109136683303e-02,2.219317595150228570e-02,1.117003733150803875e-02,-1.586471818789895322e-02,-2.755487838685661411e-02
-2.845627410884330605e-02,6.077415360354629370e-02,2.426901740083324543e-02,1.057517865452822434e-02,-1.553312870146149501e-02,-2.718457496640965670e-02
-2.997978133501111309e-02,6.069172852579729494e-02,2.586226009641271265e-02,1.178163153488413079e-02,-1.564600167952424903e-02,-2.795541801595118753e-02
-3.045791423533876843e-02,6.164877159305359733e-02,2.517735600360871545e-02,1.021947654175108140e-02,-1.307870194339674774e-02,-2.827382466689010165e-02
-2.948169361667003774e-02,6.127435031821087258e-02,2.567458840418401084e-02,8.235244266352555534e-03,-1.228818584326481569e-02,-2.686098830657172518e-02
-2.963570248209429839e-02,6.150017693252046724e-02,2.293910152938599331e-02,9.228720135818446052e-03,-1.215165832437909398e-02,-2.615137954381970692e-02
-2.990327867368413467e-02,6.025949394099303774e-02,2.094728430545907821e-02,9.201348993783652411e-03,-1.299323257327289656e-02,-2.635408923685634425e-02
-3.096979138284495364e-02,6.277861890074842854e-02,2.166082561784357999e-02,9.032001060547667146e-03,-1.338353815798657385e-02,-2.597423633213971281e-02
-3.061237243875210637e-02,6.484487742814273870e-02,2.202609758289310674e-02,9.370390606041516593e-03,-1.202010447157975982e-02,-2.705780546452854138e-02
-2.836644233432317891e-02,6.251280092081570872e-02,2.153561956962450272e-02,8.960239387451015766e-03,-1.260062440295472291e-02,-2.945740868214916791e-02
-2.922167235872856483e-02,6.118195604433661339e-02,2.159674572345003998e-02,8.299629735857020491e-03,-1.497664908295810032e-02,-2.953959167260056251e-02
-2.898243271381319153e-02,6.090325141075313142e-02,2.279228097949319992e-02,8.230448444472340461e-03,-1.597934972470669082e-02,-3.014758266281019131e-02
-2.826065382652230215e-02,6.185161099873117546e-02,2.152435719620961890e-02,6.596028376234601073e-03,-1.616488223251643860e-02,-3.030230381640059215e-02
-2.762197258670099492e-02,6.133260424703247671e-02,2.137202811432906482e-02,6.551997482938447422e-03,-1.806513749517841411e-02,-3.221915463398097867e-02
-2.880360530076171710e-02,6.016253135038932692e-02,2.137551633409880136e-02,6.807484681525890341e-03,-1.829106812502704141e-02,-3.317322546061730881e-02
-2.757855653102718463e-02,6.169126510770243932e-02,1.987321705046393022e-02,5.859452256852771060e-03,-1.779818691047464069e-02,-3.210739237667945695e-02
-2.826432654563107091e-02,6.089528465137661328e-02,1.922543304087055011e-02,9.548483311586940248e-03,-1.585309023238110765e-02,-3.271088214523883847e-02
-2.732036745415573897e-02,5.999373368083250890e-02,1.904538189744919494e-02,9.308558419413977270e-03,-1.472083056161709383e-02,-3.200143953516734752e-02
-2.968076550476140413e-02,5.870179321306075171e-02,2.042170901166842634e-02,9.220292620673897419e-03,-1.412789662225636192e-02,-3.018309450823833048e-02
-3.046002896831336015e-02,5.786967516836945269e-02,2.253742821456506187e-02,9.769766974497311879e-03,-1.426848778950812538e-02,-2.878736457103512822e-02
-3.222141836211552673e-02,5.573648150156288589e-02,2.431327082491793745e-02,1.109468322883887595e-02,-1.353687801906484911e-02,-2.540767643037600276e-02
-3.371031286146045081e-02,5.367297000065291562e-02,2.418179284996575112e-02,9.015857205360204921e-03,-1.182675320304495126e-02,-2.537648330392111226e-02
-3.474244375788854144e-02,5.274085860004802673e-02,2.458906440820559161e-02,9.213227406820689164e-03,-1.262598077377399992e-02,-2.321842373277336474e-02
-3.409917346984547154e-02,5.321790158044391317e-02,2.426561769032439461e-02,9.451765633907965175e-03,-1.237721530165977399e-02,-2.420490199190807740e-02
-3.458705739642287808e-02,5.529843619579401237e-02,2.466952425880152358e-02,9.821852948760794594e-03,-1.308252099252418636e-02,-2.362076550693821553e-02
-3.464849588308878403e-02,5.412895717056422779e-02,2.548814327080094200e-02,1.183168355522661204e-02,-1.168749404945452174e-02,-2.490582726485451523e-02
-3.612512470008988341e-02,5.269912560114084488e-02,2.633240921468865334e-02,1.280752603887761604e-02,-9.949178787826654102e-03,-2.446769689564405256e-02
-3.505318295771993331e-02,5.099665166943660732e-02,2.666450538985429969e-02,1.208178602398355013e-02,-1.153956001573724043e-02,-2.573807047745264864e-02
-3.583775842877981455e-02,5.191861700124039691e-02,2.563515596882950248e-02,1.141705959187653066e-02,-1.109329982358929489e-02,-2.498781817781516729e-02
-3.406738396271377645e-02,5.181214428356971380e-02,2.604185269385514423e-02,1.132264635824358628e-02,-1.111434603754501461e-02,-2.495195033451473934e-02
-3.313462272689186860e-02,5.260626677393249323e-02,2.608341252593283921e-02,1.174564769735195018e-02,-1.257159417058837519e-02,-2.598607997690134674e-02
-3.047249156980311527e-02,5.255536281145306576e-02,2.483197411402220112e-02,1.424258891981444557e-02,-1.255251451301477028e-02,-2.538877025998570805e-02
-2.821303967583850894e-02,5.037268096418030111e-02,2.609504950920380970e-02,1.370488381581606852e-02,-1.230156921178112914e-02,-2.648101428415324324e-02
-2.976310362559652853e-02,4.791855661374699177e-02,2.429132067674384318e-02,1.128691351234969303e-02,-1.331930877196484814e-02,-2.622192641836060614e-02
-2.988254838711063704e-02,4.818532041216804646e-02,2.609555799303538842e-02,1.128664140701507966e-02,-1.384582438569277076e-02,-2.411136620081467605e-02
-2.927085109558408976e-02,4.680686833687233012e-02,2.822509627725959189e-02,1.439537853670538881e-02,-1.445913719103801738e-02,-2.428205713673840804e-02
-2.797719551807754945e-02,4.647275004742300319e-02,2.735335430552756492e-02,1.449589766936434411e-02,-1.615052501577302069e-02,-2.488399113576295757e-02
-2.613305573722310426e-02,4.645465132269445407e-02,2.756684740504167924e-02,1.449816148887942378e-02,-1.766996745655050396e-02,-2.781648519453956345e-02
-2.595316833130325088e-02,4.389118222072282971e-02,2.699154859861364886e-02,1.322969212286355563e-02,-1.790597902838601471e-02,-2.777424373428289198e-02
-2.253594795268208315e-02,4.459591510521599550e-02,2.820722125823263773e-02,1.240945752290651023e-02,-1.820301827116815180e-02,-2.747464869835279308e-02
-2.100267263452494995e-02,4.319714163495923936e-02,2.760259104446701611e-02,1.062432289618655407e-02,-1.805993263995675849e-02,-2.607806274803316920e-02
-1.856655603510521182e-02,4.267608158806073665e-02,2.491043129028972306e-02,1.040353806606572618e-02,-1.616630975379362845e-02,-2.255251144934399682e-02
-2.074607703569777278e-02,4.073510879762567288e-02,2.330977336823997215e-02,9.495489676491658884e-03,-1.626735677685232570e-02,-2.355843193556145590e-02
-2.049973187408605027e-02,4.006890694340992098e-02,2.207541595107375895e-02,8.855997290289874604e-03,-1.612849903999020659e-02,-2.433698179077434243e-02
-1.850963157752279209e-02,4.119518993131590645e-02,2.200512396105996221e-02,1.003021726184079657e-02,-1.576926871666319008e-02,-2.366418965512461295e-02
-1.680305271927732061e-02,3.878455273235970752e-02,2.223700652788301521e-02,1.004491439107569987e-02,-1.526390399227283215e-02,-2.303389166491741358e-02
-1.558890669009747702e-02,3.791563429402353136e-02,2.260507320685837054e-02,1.026588126845115467e-02,-1.710447170266886016e-02,-2.177338081958837823e-02
-1.526309606666763699e-02,3.632197720437606303e-02,2.307839739196601916e-02,1.025404712747520451e-02,-1.948030436659174691e-02,-1.936176197593428641e-02
-1.519434883730986542e-02,3.686568190765859149e-02,2.302787566561874041e-02,9.415086919876270236e-03,-1.937550993503295294e-02,-1.784530541351377758e-02
-1.313002412557640400e-02,3.782430228883133100e-02,2.548575425746461495e-02,1.131201218377743747e-02,-1.923685894406325717e-02,-1.830639175433267443e-02
-1.440606104369426474e-02,3.549729337153095798e-02,2.579149660433587357e-02,1.161809476158814046e-02,-1.736836076555837646e-02,-1.747694223011219197e-02
-1.254172057088170575e-02,3.511498101168314401e-02,2.281156178988523117e-02,1.105218205777520543e-02,-1.756490622724587655e-02,-1.855712321282161278e-02
-1.339052704569520039e-02,3.463280491578822617e-02,2.325387207583824375e-02,8.921994070104882768e-03,-1.903968373950464671e-02,-1.683966677740144496e-02
-1.592113769987343885e-02,3.236207346569213578e-02,2.369545841214539678e-02,8.907727067306688701e-03,-1.955515116468871384e-02,-1.634980118512113431e-02
-1.576574088955120731e-02,3.138191474434467998e-02,2.232802107185864054e-02,1.169476028269526846e-02,-2.097367771544283305e-02,-1.627701800954084455e-02
-1.572206852421310572e-02,3.020003161703428696e-02,2.028880436798626702e-02,1.206850532000166253e-02,-1.994383409183830835e-02,-1.867958309600208783e-02
-1.435270293292580102e-02,2.951060303002754279e-02,2.257263283297776188e-02,9.599230831306839601e-03,-2.151229847960417496e-02,-1.982302891643637766e-02
-1.369780487584194503e-02,2.992827057871372265e-02,2.418326920886919654e-02,8.101380044629307234e-03,-1.995218826274742022e-02,-1.887414329442036950e-02
-1.421872329709896778e-02,2.936085472211734382e-02,2.485371868866306788e-02,9.036422695304857644e-03,-1.920679551168066532e-02,-1.839186746922864477e-02
-1.505719621329728100e-02,2.986466933369961302e-02,2.669180097667653295e-02,1.043288176393974975e-02,-1.968599019746678641e-02,-1.873960766837303588e-02
-1.462666088880910237e-02,2.980662329133384678e-02,2.783091497514696491e-02,1.195178274721750249e-02,-2.050587314447094300e-02,-1.737842922027910825e-02
-1.392441254933845032e-02,2.758063092326423077e-02,2.847603539808515535e-02,1.149202712100556162e-02,-2.069919654716544793e-02,-1.967679544923107635e-02
-1.533876176234298151e-02,2.780019514689754251e-02,2.774753518864089136e-02,1.019009713182345532e-02,-1.870473646710441723e-02,-1.923120194552608089e-02
-1.432099515310428055e-02,2.790308649045331393e-02,2.656260686055681927e-02,9.496348083168732260e-03,-2.007673396147241149e-02,-2.134929123214449748e-02
-1.546496226722318505e-02,2.831177929280963984e-02,2.460846376930196644e-02,8.517912401831868874e-03,-2.368585741352169025e-02,-2.137956626258097695e-02
-1.359213884810592937e-02,2.926586351166204913e-02,2.659039563686380059e-02,7.451744321954197406e-03,-2.570200827761637274e-02,-2.103381847651332459e-02
-1.607552218260557483e-02,2.801199279707128342e-02,2.651940798577573366e-02,6.589541991947437359e-03,-2.677353114663957520e-02,-2.253769134856885639e-02
